lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
0.0004969836434458076,2500,,,,
,2500,0.01494799554347992,100,,
,2501,0.01369410753250122,100,,
,2502,0.018088191747665405,100,,
,2503,0.025618501007556915,100,,
,2504,0.018231652677059174,100,,
,2505,0.021751131862401962,100,,
,2506,0.01399580854922533,100,,
,2507,0.02116403356194496,100,,
,2508,0.018965205177664757,100,,
,2509,0.022954098880290985,100,,
,2510,0.020298101007938385,100,,
,2511,0.015636812895536423,100,,
,2512,0.01804519072175026,100,,
,2513,0.02016616240143776,100,,
,2514,0.020230138674378395,100,,
,2515,0.01840883493423462,100,,
,2516,0.017596080899238586,100,,
,2517,0.01505114883184433,100,,
,2518,0.02093888446688652,100,,
,2519,0.017451200634241104,100,,
,2520,0.02640349604189396,100,,
,2521,0.017432626336812973,100,,
,2522,0.019991394132375717,100,,
,2523,0.02042897418141365,100,,
,2524,0.012821726500988007,100,,
,700,,,0.1714780330657959,
,701,,,0.10323850810527802,
,702,,,0.04295738786458969,
,703,,,0.07071740925312042,
,704,,,0.12153325974941254,
,705,,,0.12047445774078369,
,706,,,0.07782872021198273,
,2524,,100,,0.10351577401161194
0.0004969231418979204,2525,,,,
,2525,0.015372218564152718,101,,
,2526,0.022104701027274132,101,,
,2527,0.02424781396985054,101,,
,2528,0.013004511594772339,101,,
,2529,0.018055381253361702,101,,
,2530,0.011820541694760323,101,,
,2531,0.019127432256937027,101,,
,2532,0.009542152285575867,101,,
,2533,0.014399970881640911,101,,
,2534,0.012646254152059555,101,,
,2535,0.01662285253405571,101,,
,2536,0.025158589705824852,101,,
,2537,0.027135947719216347,101,,
,2538,0.01427919790148735,101,,
,2539,0.020748311653733253,101,,
,2540,0.03022700734436512,101,,
,2541,0.014469457790255547,101,,
,2542,0.025349505245685577,101,,
,2543,0.018177181482315063,101,,
,2544,0.01975737139582634,101,,
,2545,0.018401190638542175,101,,
,2546,0.01902059093117714,101,,
,2547,0.02436492219567299,101,,
,2548,0.016948621720075607,101,,
,2549,0.02037404477596283,101,,
,707,,,0.18315526843070984,
,708,,,0.11222101747989655,
,709,,,0.05777989327907562,
,710,,,0.08452814072370529,
,711,,,0.16154611110687256,
,712,,,0.13148793578147888,
,713,,,0.13138903677463531,
,2549,,101,,0.1223331093788147
0.0004968620434287295,2550,,,,
,2550,0.019739769399166107,102,,
,2551,0.019823314622044563,102,,
,2552,0.020125482231378555,102,,
,2553,0.018181998282670975,102,,
,2554,0.015594780445098877,102,,
,2555,0.018353447318077087,102,,
,2556,0.017323875799775124,102,,
,2557,0.026498135179281235,102,,
,2558,0.01824072189629078,102,,
,2559,0.01834173873066902,102,,
,2560,0.017388632521033287,102,,
,2561,0.017309514805674553,102,,
,2562,0.02429979108273983,102,,
,2563,0.018545344471931458,102,,
,2564,0.02706211805343628,102,,
,2565,0.01447322964668274,102,,
,2566,0.02060743048787117,102,,
,2567,0.01544507872313261,102,,
,2568,0.019705794751644135,102,,
,2569,0.01525136735290289,102,,
,2570,0.021866295486688614,102,,
,2571,0.01411869190633297,102,,
,2572,0.02251138724386692,102,,
,2573,0.013875418342649937,102,,
,2574,0.017180196940898895,102,,
,714,,,0.1647503525018692,
,715,,,0.09472635388374329,
,716,,,0.04024188220500946,
,717,,,0.0658000260591507,
,718,,,0.12182658165693283,
,719,,,0.11496579647064209,
,720,,,0.08643459528684616,
,2574,,102,,0.09959091246128082
0.0004968003481889892,2575,,,,
,2575,0.012575308792293072,103,,
,2576,0.012176992371678352,103,,
,2577,0.017199117690324783,103,,
,2578,0.01433724444359541,103,,
,2579,0.01295230071991682,103,,
,2580,0.014911845326423645,103,,
,2581,0.014805205166339874,103,,
,2582,0.016493264585733414,103,,
,2583,0.02114085853099823,103,,
,2584,0.01089550368487835,103,,
,2585,0.01397318672388792,103,,
,2586,0.01827426254749298,103,,
,2587,0.015962908044457436,103,,
,2588,0.02020885981619358,103,,
,2589,0.022131269797682762,103,,
,2590,0.01825873926281929,103,,
,2591,0.021616162732243538,103,,
,2592,0.014641331508755684,103,,
,2593,0.018220355734229088,103,,
,2594,0.012017335742712021,103,,
,2595,0.014232606627047062,103,,
,2596,0.011099614202976227,103,,
,2597,0.028659244999289513,103,,
,2598,0.014311205595731735,103,,
,2599,0.01279569324105978,103,,
,721,,,0.1777254045009613,
,722,,,0.09587739408016205,
,723,,,0.03768286481499672,
,724,,,0.05702359601855278,
,725,,,0.12107373028993607,
,726,,,0.12154973298311234,
,727,,,0.08419042825698853,
,2599,,103,,0.10081829130649567
0.0004967380563309264,2600,,,,
,2600,0.018157068639993668,104,,
,2601,0.0144436564296484,104,,
,2602,0.017754510045051575,104,,
,2603,0.01669970527291298,104,,
,2604,0.012892432510852814,104,,
,2605,0.018977269530296326,104,,
,2606,0.01704988069832325,104,,
,2607,0.022501148283481598,104,,
,2608,0.01416466012597084,104,,
,2609,0.01379164308309555,104,,
,2610,0.017414510250091553,104,,
,2611,0.01573272980749607,104,,
,2612,0.016200348734855652,104,,
,2613,0.01681606099009514,104,,
,2614,0.01806342974305153,104,,
,2615,0.019596006721258163,104,,
,2616,0.01078320387750864,104,,
,2617,0.011640258133411407,104,,
,2618,0.018585624173283577,104,,
,2619,0.01790854148566723,104,,
,2620,0.01461410615593195,104,,
,2621,0.021170102059841156,104,,
,2622,0.012794489040970802,104,,
,2623,0.01441772747784853,104,,
,2624,0.02355676144361496,104,,
,728,,,0.1672201156616211,
,729,,,0.09649015963077545,
,730,,,0.0393892340362072,
,731,,,0.060699138790369034,
,732,,,0.11752433329820633,
,733,,,0.10048536956310272,
,734,,,0.07201912999153137,
,2624,,104,,0.0955476239323616
0.00049667516800824,2625,,,,
,2625,0.013837411999702454,105,,
,2626,0.010701868683099747,105,,
,2627,0.02338569611310959,105,,
,2628,0.021872229874134064,105,,
,2629,0.02098851278424263,105,,
,2630,0.013797145336866379,105,,
,2631,0.01708046719431877,105,,
,2632,0.014985514804720879,105,,
,2633,0.019030362367630005,105,,
,2634,0.023742519319057465,105,,
,2635,0.016239812597632408,105,,
,2636,0.012917924672365189,105,,
,2637,0.012375352904200554,105,,
,2638,0.015520039945840836,105,,
,2639,0.009167652577161789,105,,
,2640,0.026178311556577682,105,,
,2641,0.014780445024371147,105,,
,2642,0.014287911355495453,105,,
,2643,0.01656361110508442,105,,
,2644,0.01675252988934517,105,,
,2645,0.019012007862329483,105,,
,2646,0.016664613038301468,105,,
,2647,0.014372426085174084,105,,
,2648,0.011472387239336967,105,,
,2649,0.016045231372117996,105,,
,735,,,0.16657598316669464,
,736,,,0.09167303889989853,
,737,,,0.038000158965587616,
,738,,,0.0634511262178421,
,739,,,0.12366220355033875,
,740,,,0.12010301649570465,
,741,,,0.11060306429862976,
,2649,,105,,0.10114837437868118
0.0004966116833761009,2650,,,,
,2650,0.013267209753394127,106,,
,2651,0.013400642201304436,106,,
,2652,0.013360574841499329,106,,
,2653,0.01903367042541504,106,,
,2654,0.01314122136682272,106,,
,2655,0.020143266767263412,106,,
,2656,0.018098454922437668,106,,
,2657,0.01502085942775011,106,,
,2658,0.01978285051882267,106,,
,2659,0.017394091933965683,106,,
,2660,0.01605793833732605,106,,
,2661,0.028320282697677612,106,,
,2662,0.023083124309778214,106,,
,2663,0.01913299225270748,106,,
,2664,0.015661710873246193,106,,
,2665,0.016988594084978104,106,,
,2666,0.015820998698472977,106,,
,2667,0.01708185113966465,106,,
,2668,0.013234581798315048,106,,
,2669,0.018555404618382454,106,,
,2670,0.01775885932147503,106,,
,2671,0.011096599511802197,106,,
,2672,0.022248174995183945,106,,
,2673,0.01577821373939514,106,,
,2674,0.014236102811992168,106,,
,742,,,0.1630840301513672,
,743,,,0.08897586166858673,
,744,,,0.03736084699630737,
,745,,,0.0595298632979393,
,746,,,0.120694600045681,
,747,,,0.11637093126773834,
,748,,,0.08143935352563858,
,2674,,106,,0.0967453271150589
0.0004965476025911509,2675,,,,
,2675,0.018607448786497116,107,,
,2676,0.010209177620708942,107,,
,2677,0.015884054824709892,107,,
,2678,0.015782291069626808,107,,
,2679,0.01885809749364853,107,,
,2680,0.014817066490650177,107,,
,2681,0.014380456879734993,107,,
,2682,0.011420230381190777,107,,
,2683,0.013719658367335796,107,,
,2684,0.019800104200839996,107,,
,2685,0.019095057621598244,107,,
,2686,0.018499279394745827,107,,
,2687,0.019075464457273483,107,,
,2688,0.015029540285468102,107,,
,2689,0.015767470002174377,107,,
,2690,0.015643944963812828,107,,
,2691,0.014333968982100487,107,,
,2692,0.012044379487633705,107,,
,2693,0.016162186861038208,107,,
,2694,0.02081957273185253,107,,
,2695,0.017051199451088905,107,,
,2696,0.014240982942283154,107,,
,2697,0.017218366265296936,107,,
,2698,0.017412088811397552,107,,
,2699,0.02121826633810997,107,,
,749,,,0.15462332963943481,
,750,,,0.0844346284866333,
,751,,,0.03570924699306488,
,752,,,0.0714162066578865,
,753,,,0.1227443665266037,
,754,,,0.09933431446552277,
,755,,,0.0847843587398529,
,2699,,107,,0.09414522349834442
0.000496482925811503,2700,,,,
,2700,0.02117520198225975,108,,
,2701,0.01038482878357172,108,,
,2702,0.015973033383488655,108,,
,2703,0.013373786583542824,108,,
,2704,0.013803893700242043,108,,
,2705,0.01842217706143856,108,,
,2706,0.023475531488656998,108,,
,2707,0.01693515107035637,108,,
,2708,0.01663488708436489,108,,
,2709,0.01868661865592003,108,,
,2710,0.0254195686429739,108,,
,2711,0.02137843146920204,108,,
,2712,0.01898430474102497,108,,
,2713,0.01096937246620655,108,,
,2714,0.015020577237010002,108,,
,2715,0.015402808785438538,108,,
,2716,0.018148303031921387,108,,
,2717,0.02660137228667736,108,,
,2718,0.019297096878290176,108,,
,2719,0.01730068400502205,108,,
,2720,0.015951504930853844,108,,
,2721,0.017017144709825516,108,,
,2722,0.016671471297740936,108,,
,2723,0.020578498020768166,108,,
,2724,0.01468384638428688,108,,
,756,,,0.16767266392707825,
,757,,,0.09336432814598083,
,758,,,0.05183958262205124,
,759,,,0.05829080194234848,
,760,,,0.10713110119104385,
,761,,,0.11129061132669449,
,762,,,0.10699978470802307,
,2724,,108,,0.0987621545791626
0.0004964176531967408,2725,,,,
,2725,0.013392774388194084,109,,
,2726,0.016506154090166092,109,,
,2727,0.017569374293088913,109,,
,2728,0.015689147636294365,109,,
,2729,0.016125643625855446,109,,
,2730,0.02028072625398636,109,,
,2731,0.016385450959205627,109,,
,2732,0.014913061633706093,109,,
,2733,0.024034876376390457,109,,
,2734,0.016248920932412148,109,,
,2735,0.012424847111105919,109,,
,2736,0.02740180306136608,109,,
,2737,0.026721270754933357,109,,
,2738,0.029588639736175537,109,,
,2739,0.01592228002846241,109,,
,2740,0.01911488175392151,109,,
,2741,0.026992904022336006,109,,
,2742,0.015511900186538696,109,,
,2743,0.019012629985809326,109,,
,2744,0.014652474783360958,109,,
,2745,0.021228410303592682,109,,
,2746,0.019873855635523796,109,,
,2747,0.015429575927555561,109,,
,2748,0.022734470665454865,109,,
,2749,0.01629388891160488,109,,
,763,,,0.1692502796649933,
,764,,,0.09019296616315842,
,765,,,0.037503816187381744,
,766,,,0.07425040006637573,
,767,,,0.12091168016195297,
,768,,,0.11243399977684021,
,769,,,0.09077629446983337,
,2749,,109,,0.10018894076347351
0.000496351784907918,2750,,,,
,2750,0.01997305452823639,110,,
,2751,0.019595596939325333,110,,
,2752,0.02256716415286064,110,,
,2753,0.01394664403051138,110,,
,2754,0.01612665504217148,110,,
,2755,0.01995481178164482,110,,
,2756,0.024308841675519943,110,,
,2757,0.01823130063712597,110,,
,2758,0.017863094806671143,110,,
,2759,0.016033343970775604,110,,
,2760,0.015289561823010445,110,,
,2761,0.020587492734193802,110,,
,2762,0.014198468998074532,110,,
,2763,0.024189237505197525,110,,
,2764,0.018285011872649193,110,,
,2765,0.01758013665676117,110,,
,2766,0.020155517384409904,110,,
,2767,0.02680320292711258,110,,
,2768,0.013947189785540104,110,,
,2769,0.023990575224161148,110,,
,2770,0.011851314455270767,110,,
,2771,0.014166537672281265,110,,
,2772,0.012567379511892796,110,,
,2773,0.01678592339158058,110,,
,2774,0.018273048102855682,110,,
,770,,,0.1656891107559204,
,771,,,0.09270106256008148,
,772,,,0.0346294566988945,
,773,,,0.05307496711611748,
,774,,,0.11623458564281464,
,775,,,0.11257733404636383,
,776,,,0.07529132068157196,
,2774,,110,,0.09464911371469498
0.000496285321107558,2775,,,,
,2775,0.0174139142036438,111,,
,2776,0.01629333570599556,111,,
,2777,0.020450210198760033,111,,
,2778,0.02045484632253647,111,,
,2779,0.01750732585787773,111,,
,2780,0.01709776371717453,111,,
,2781,0.017468536272644997,111,,
,2782,0.018022187054157257,111,,
,2783,0.019076813012361526,111,,
,2784,0.020548954606056213,111,,
,2785,0.01565820723772049,111,,
,2786,0.013547418639063835,111,,
,2787,0.018240205943584442,111,,
,2788,0.02037421241402626,111,,
,2789,0.012969501316547394,111,,
,2790,0.023172248154878616,111,,
,2791,0.014357147738337517,111,,
,2792,0.023118693381547928,111,,
,2793,0.015298720449209213,111,,
,2794,0.012562129646539688,111,,
,2795,0.016913635656237602,111,,
,2796,0.02065235748887062,111,,
,2797,0.023099306970834732,111,,
,2798,0.012505941092967987,111,,
,2799,0.01954316906630993,111,,
,777,,,0.17640212178230286,
,778,,,0.09056635200977325,
,779,,,0.047268323600292206,
,780,,,0.06851702928543091,
,781,,,0.11099620163440704,
,782,,,0.10711170732975006,
,783,,,0.11289890110492706,
,2799,,111,,0.10086981952190399
0.0004962182619596537,2800,,,,
,2800,0.018478363752365112,112,,
,2801,0.015056934207677841,112,,
,2802,0.02035008743405342,112,,
,2803,0.011484273709356785,112,,
,2804,0.015787817537784576,112,,
,2805,0.016285862773656845,112,,
,2806,0.019271735101938248,112,,
,2807,0.022565240040421486,112,,
,2808,0.015565588138997555,112,,
,2809,0.024704039096832275,112,,
,2810,0.021467924118041992,112,,
,2811,0.020050138235092163,112,,
,2812,0.019229140132665634,112,,
,2813,0.015107408165931702,112,,
,2814,0.013203488662838936,112,,
,2815,0.012174615636467934,112,,
,2816,0.01576714590191841,112,,
,2817,0.01678631827235222,112,,
,2818,0.017705872654914856,112,,
,2819,0.019071660935878754,112,,
,2820,0.013810980133712292,112,,
,2821,0.016489921137690544,112,,
,2822,0.019189022481441498,112,,
,2823,0.015090035274624825,112,,
,2824,0.013548169285058975,112,,
,784,,,0.15400560200214386,
,785,,,0.08259442448616028,
,786,,,0.03622586652636528,
,787,,,0.06267064809799194,
,788,,,0.11066138744354248,
,789,,,0.10684888064861298,
,790,,,0.082211434841156,
,2824,,112,,0.09160095453262329
0.0004961506076296667,2825,,,,
,2825,0.013828093186020851,113,,
,2826,0.01217842660844326,113,,
,2827,0.012583693489432335,113,,
,2828,0.01315958984196186,113,,
,2829,0.02618560940027237,113,,
,2830,0.022615330293774605,113,,
,2831,0.02167646586894989,113,,
,2832,0.016505567356944084,113,,
,2833,0.013918605633080006,113,,
,2834,0.018663140013813972,113,,
,2835,0.019347814843058586,113,,
,2836,0.02012801542878151,113,,
,2837,0.02090875431895256,113,,
,2838,0.021457472816109657,113,,
,2839,0.014108896255493164,113,,
,2840,0.01528174802660942,113,,
,2841,0.01600252464413643,113,,
,2842,0.015469659119844437,113,,
,2843,0.0320894792675972,113,,
,2844,0.016427453607320786,113,,
,2845,0.015640612691640854,113,,
,2846,0.021356021985411644,113,,
,2847,0.017032314091920853,113,,
,2848,0.016058076173067093,113,,
,2849,0.01796724647283554,113,,
,791,,,0.17563237249851227,
,792,,,0.10108225792646408,
,793,,,0.03876158595085144,
,794,,,0.07125675678253174,
,795,,,0.10172170400619507,
,796,,,0.11062934994697571,
,797,,,0.06546258926391602,
,2849,,113,,0.09788969904184341
0.0004960823582845275,2850,,,,
,2850,0.014879807829856873,114,,
,2851,0.014667749404907227,114,,
,2852,0.011843064799904823,114,,
,2853,0.017389988526701927,114,,
,2854,0.01449831947684288,114,,
,2855,0.02027689851820469,114,,
,2856,0.012440101243555546,114,,
,2857,0.014770741574466228,114,,
,2858,0.015743959695100784,114,,
,2859,0.01980530098080635,114,,
,2860,0.014378402382135391,114,,
,2861,0.02463974989950657,114,,
,2862,0.024141227826476097,114,,
,2863,0.01781017705798149,114,,
,2864,0.02076300047338009,114,,
,2865,0.02042948082089424,114,,
,2866,0.02091330662369728,114,,
,2867,0.019276082515716553,114,,
,2868,0.02052353322505951,114,,
,2869,0.02939477562904358,114,,
,2870,0.019276805222034454,114,,
,2871,0.023371025919914246,114,,
,2872,0.01981392502784729,114,,
,2873,0.022186821326613426,114,,
,2874,0.02436072751879692,114,,
,798,,,0.1615973263978958,
,799,,,0.1016661524772644,
,800,,,0.04076450690627098,
,801,,,0.0686151534318924,
,802,,,0.11863908171653748,
,803,,,0.11938859522342682,
,804,,,0.10435251146554947,
,2874,,114,,0.10192502290010452
0.0004960135140926346,2875,,,,
,2875,0.0209646038711071,115,,
,2876,0.019924946129322052,115,,
,2877,0.01844802498817444,115,,
,2878,0.019993983209133148,115,,
,2879,0.01850193738937378,115,,
,2880,0.020004557445645332,115,,
,2881,0.016215994954109192,115,,
,2882,0.01848217472434044,115,,
,2883,0.01354915276169777,115,,
,2884,0.01915673539042473,115,,
,2885,0.020370814949274063,115,,
,2886,0.020403051748871803,115,,
,2887,0.01756259985268116,115,,
,2888,0.015044803731143475,115,,
,2889,0.017435207962989807,115,,
,2890,0.01993093639612198,115,,
,2891,0.024541089311242104,115,,
,2892,0.014766678214073181,115,,
,2893,0.02403123490512371,115,,
,2894,0.015479417517781258,115,,
,2895,0.020180396735668182,115,,
,2896,0.014321058988571167,115,,
,2897,0.012738341465592384,115,,
,2898,0.020570632070302963,115,,
,2899,0.0234752856194973,115,,
,805,,,0.16024351119995117,
,806,,,0.08732374757528305,
,807,,,0.03754965588450432,
,808,,,0.0619145929813385,
,809,,,0.123530812561512,
,810,,,0.10898689925670624,
,811,,,0.09344768524169922,
,2899,,115,,0.0964125469326973
0.0004959440752238541,2900,,,,
,2900,0.021554529666900635,116,,
,2901,0.014487558975815773,116,,
,2902,0.011069530621170998,116,,
,2903,0.023812709376215935,116,,
,2904,0.020319782197475433,116,,
,2905,0.014151239767670631,116,,
,2906,0.014125751331448555,116,,
,2907,0.019714687019586563,116,,
,2908,0.01771640032529831,116,,
,2909,0.013104578480124474,116,,
,2910,0.0202582199126482,116,,
,2911,0.018934858962893486,116,,
,2912,0.026238171383738518,116,,
,2913,0.020278479903936386,116,,
,2914,0.01880062371492386,116,,
,2915,0.01861415058374405,116,,
,2916,0.019597114995121956,116,,
,2917,0.020970802754163742,116,,
,2918,0.021474990993738174,116,,
,2919,0.010096300393342972,116,,
,2920,0.011975549161434174,116,,
,2921,0.014814921654760838,116,,
,2922,0.011251028627157211,116,,
,2923,0.015098347328603268,116,,
,2924,0.020485252141952515,116,,
,812,,,0.1528431475162506,
,813,,,0.08426999300718307,
,814,,,0.03341522067785263,
,815,,,0.05792597681283951,
,816,,,0.10209324955940247,
,817,,,0.10348977893590927,
,818,,,0.06809958815574646,
,2924,,116,,0.08781594783067703
0.0004958740418495194,2925,,,,
,2925,0.01240685023367405,117,,
,2926,0.017512468621134758,117,,
,2927,0.010967160575091839,117,,
,2928,0.01952989399433136,117,,
,2929,0.014857349917292595,117,,
,2930,0.014109108597040176,117,,
,2931,0.01392595935612917,117,,
,2932,0.01940266042947769,117,,
,2933,0.01874467171728611,117,,
,2934,0.01574331521987915,117,,
,2935,0.01969834789633751,117,,
,2936,0.0173533633351326,117,,
,2937,0.014640254899859428,117,,
,2938,0.02300800010561943,117,,
,2939,0.02125202864408493,117,,
,2940,0.021869271993637085,117,,
,2941,0.014701897278428078,117,,
,2942,0.01887807995080948,117,,
,2943,0.013272793032228947,117,,
,2944,0.026228027418255806,117,,
,2945,0.016680218279361725,117,,
,2946,0.016239453107118607,117,,
,2947,0.011496647261083126,117,,
,2948,0.02139885723590851,117,,
,2949,0.012156123295426369,117,,
,819,,,0.1700824350118637,
,820,,,0.09630872309207916,
,821,,,0.042533501982688904,
,822,,,0.06907735764980316,
,823,,,0.10505876690149307,
,824,,,0.1097501665353775,
,825,,,0.10527680814266205,
,2949,,117,,0.09917046874761581
0.0004958034141424311,2950,,,,
,2950,0.016322145238518715,118,,
,2951,0.01799454540014267,118,,
,2952,0.01754075288772583,118,,
,2953,0.01451887283474207,118,,
,2954,0.014358323067426682,118,,
,2955,0.01295152772217989,118,,
,2956,0.010685118846595287,118,,
,2957,0.015108263120055199,118,,
,2958,0.01113509014248848,118,,
,2959,0.015925874933600426,118,,
,2960,0.016793759539723396,118,,
,2961,0.014477420598268509,118,,
,2962,0.01696113869547844,118,,
,2963,0.017947323620319366,118,,
,2964,0.013299308717250824,118,,
,2965,0.013853000476956367,118,,
,2966,0.02105223760008812,118,,
,2967,0.014753485098481178,118,,
,2968,0.015142234042286873,118,,
,2969,0.015735674649477005,118,,
,2970,0.018641838803887367,118,,
,2971,0.025527287274599075,118,,
,2972,0.018297923728823662,118,,
,2973,0.014452716335654259,118,,
,2974,0.01614868827164173,118,,
,826,,,0.16697955131530762,
,827,,,0.10187780112028122,
,828,,,0.044843122363090515,
,829,,,0.07376563549041748,
,830,,,0.1304398775100708,
,831,,,0.1230173259973526,
,832,,,0.08970107138156891,
,2974,,118,,0.1058458760380745
0.000495732192276856,2975,,,,
,2975,0.012813793495297432,119,,
,2976,0.016017906367778778,119,,
,2977,0.01640227437019348,119,,
,2978,0.015765227377414703,119,,
,2979,0.015118792653083801,119,,
,2980,0.016576062887907028,119,,
,2981,0.01805725507438183,119,,
,2982,0.011398835107684135,119,,
,2983,0.016808904707431793,119,,
,2984,0.014049695804715157,119,,
,2985,0.016614392399787903,119,,
,2986,0.017378641292452812,119,,
,2987,0.013446873985230923,119,,
,2988,0.01812458597123623,119,,
,2989,0.019044984132051468,119,,
,2990,0.013764703646302223,119,,
,2991,0.015551216900348663,119,,
,2992,0.016692224889993668,119,,
,2993,0.019664382562041283,119,,
,2994,0.019390618428587914,119,,
,2995,0.01492564007639885,119,,
,2996,0.016039447858929634,119,,
,2997,0.017530130222439766,119,,
,2998,0.014489498920738697,119,,
,2999,0.011894747614860535,119,,
,833,,,0.15946295857429504,
,834,,,0.08811316639184952,
,835,,,0.03458381071686745,
,836,,,0.06014131382107735,
,837,,,0.09921439737081528,
,838,,,0.09853246062994003,
,839,,,0.06985834240913391,
,2999,,119,,0.08886082470417023
0.000495660376428527,3000,,,,
,3000,0.009866224601864815,120,,
,3001,0.01595272123813629,120,,
,3002,0.01796213909983635,120,,
,3003,0.016387062147259712,120,,
,3004,0.015990663319826126,120,,
,3005,0.015378274023532867,120,,
,3006,0.013146704062819481,120,,
,3007,0.017073027789592743,120,,
,3008,0.0151054747402668,120,,
,3009,0.01865316927433014,120,,
,3010,0.01586918905377388,120,,
,3011,0.017686141654849052,120,,
,3012,0.01808195933699608,120,,
,3013,0.01420106366276741,120,,
,3014,0.018790628761053085,120,,
,3015,0.01339428685605526,120,,
,3016,0.02313554473221302,120,,
,3017,0.012514838017523289,120,,
,3018,0.012662352994084358,120,,
,3019,0.016123197972774506,120,,
,3020,0.012216014787554741,120,,
,3021,0.01959356665611267,120,,
,3022,0.019055409356951714,120,,
,3023,0.017022203654050827,120,,
,3024,0.020838510245084763,120,,
,840,,,0.16022029519081116,
,841,,,0.08319040387868881,
,842,,,0.038123950362205505,
,843,,,0.06462407112121582,
,844,,,0.1268787980079651,
,845,,,0.10668046027421951,
,846,,,0.07122783362865448,
,3024,,120,,0.09517402201890945
0.0004955879667746425,3025,,,,
,3025,0.019434034824371338,121,,
,3026,0.017165876924991608,121,,
,3027,0.017839208245277405,121,,
,3028,0.02149033173918724,121,,
,3029,0.013479955494403839,121,,
,3030,0.01997719518840313,121,,
,3031,0.01857115514576435,121,,
,3032,0.010098952800035477,121,,
,3033,0.01291816309094429,121,,
,3034,0.01671708934009075,121,,
,3035,0.018818378448486328,121,,
,3036,0.015413645654916763,121,,
,3037,0.015567246824502945,121,,
,3038,0.01596960984170437,121,,
,3039,0.017199557274580002,121,,
,3040,0.02284146472811699,121,,
,3041,0.020560242235660553,121,,
,3042,0.019467998296022415,121,,
,3043,0.010924402624368668,121,,
,3044,0.012490369379520416,121,,
,3045,0.010707991197705269,121,,
,3046,0.013918554410338402,121,,
,3047,0.012105761095881462,121,,
,3048,0.015415903180837631,121,,
,3049,0.020250946283340454,121,,
,847,,,0.16789455711841583,
,848,,,0.08789423853158951,
,849,,,0.03457077965140343,
,850,,,0.06988443434238434,
,851,,,0.11318575590848923,
,852,,,0.10571303963661194,
,853,,,0.061561912298202515,
,3049,,121,,0.09453330188989639
0.000495514963493866,3050,,,,
,3050,0.01177995465695858,122,,
,3051,0.020421598106622696,122,,
,3052,0.012289715930819511,122,,
,3053,0.015620246529579163,122,,
,3054,0.01189260184764862,122,,
,3055,0.014083148911595345,122,,
,3056,0.01238197647035122,122,,
,3057,0.01583195850253105,122,,
,3058,0.018019311130046844,122,,
,3059,0.01818154565989971,122,,
,3060,0.014913240447640419,122,,
,3061,0.01913146674633026,122,,
,3062,0.011710435152053833,122,,
,3063,0.013148725964128971,122,,
,3064,0.016000129282474518,122,,
,3065,0.01669282279908657,122,,
,3066,0.014830714091658592,122,,
,3067,0.01714962162077427,122,,
,3068,0.014334049075841904,122,,
,3069,0.014205860905349255,122,,
,3070,0.021338840946555138,122,,
,3071,0.01828453131020069,122,,
,3072,0.02458691969513893,122,,
,3073,0.015772797167301178,122,,
,3074,0.01671149954199791,122,,
,854,,,0.17087462544441223,
,855,,,0.1009838804602623,
,856,,,0.03832864761352539,
,857,,,0.06623280048370361,
,858,,,0.10760433971881866,
,859,,,0.10872671008110046,
,860,,,0.07812425494194031,
,3074,,122,,0.09761516004800797
0.0004954413667663261,3075,,,,
,3075,0.01467829942703247,123,,
,3076,0.013152644969522953,123,,
,3077,0.017389222979545593,123,,
,3078,0.018147775903344154,123,,
,3079,0.019273895770311356,123,,
,3080,0.016122521832585335,123,,
,3081,0.01567358896136284,123,,
,3082,0.010943789035081863,123,,
,3083,0.019392680376768112,123,,
,3084,0.014581375755369663,123,,
,3085,0.02007294073700905,123,,
,3086,0.014815233647823334,123,,
,3087,0.02004849538207054,123,,
,3088,0.02041124925017357,123,,
,3089,0.013042574748396873,123,,
,3090,0.016839424148201942,123,,
,3091,0.011185609735548496,123,,
,3092,0.018304284662008286,123,,
,3093,0.011563191190361977,123,,
,3094,0.018456317484378815,123,,
,3095,0.01814967766404152,123,,
,3096,0.01197951752692461,123,,
,3097,0.01723705604672432,123,,
,3098,0.01815437525510788,123,,
,3099,0.010570542886853218,123,,
,861,,,0.1529475748538971,
,862,,,0.08506859838962555,
,863,,,0.03827393427491188,
,864,,,0.06344027817249298,
,865,,,0.11987727880477905,
,866,,,0.11673324555158615,
,867,,,0.09785427153110504,
,3099,,123,,0.09615915268659592
0.0004953671767736151,3100,,,,
,3100,0.01801205798983574,124,,
,3101,0.02077961526811123,124,,
,3102,0.01766074076294899,124,,
,3103,0.01823895052075386,124,,
,3104,0.014217941090464592,124,,
,3105,0.014665236696600914,124,,
,3106,0.016221916303038597,124,,
,3107,0.015852607786655426,124,,
,3108,0.01935114525258541,124,,
,3109,0.015650322660803795,124,,
,3110,0.016747374087572098,124,,
,3111,0.011097174137830734,124,,
,3112,0.01754571869969368,124,,
,3113,0.016301831230521202,124,,
,3114,0.017031792551279068,124,,
,3115,0.015446584671735764,124,,
,3116,0.021749231964349747,124,,
,3117,0.016139540821313858,124,,
,3118,0.017610862851142883,124,,
,3119,0.014860671013593674,124,,
,3120,0.015035364776849747,124,,
,3121,0.020478222519159317,124,,
,3122,0.016326241195201874,124,,
,3123,0.014534367248415947,124,,
