lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,1710,0.020353052765130997,42,,
,1711,0.018352588638663292,42,,
,1712,0.020239461213350296,42,,
,1713,0.02366764470934868,42,,
,1714,0.022105012089014053,42,,
,1715,0.020775210112333298,42,,
,1716,0.018581926822662354,42,,
,1717,0.022164367139339447,42,,
,1718,0.019006427377462387,42,,
,1719,0.021505923941731453,42,,
,462,,,0.19472727179527283,
,463,,,0.10971394181251526,
,464,,,0.05570106953382492,
,465,,,0.03971228748559952,
,466,,,0.047557711601257324,
,467,,,0.04651874303817749,
,468,,,0.04874103516340256,
,469,,,0.04736621677875519,
,470,,,0.18509787321090698,
,471,,,0.14784349501132965,
,472,,,0.08646652102470398,
,1719,,42,,0.09192212671041489
0.0004994413399251398,1720,,,,
,1720,0.024369051679968834,43,,
,1721,0.018589437007904053,43,,
,1722,0.01791122928261757,43,,
,1723,0.019586019217967987,43,,
,1724,0.014932330697774887,43,,
,1725,0.017829209566116333,43,,
,1726,0.017979180440306664,43,,
,1727,0.023148436099290848,43,,
,1728,0.017505615949630737,43,,
,1729,0.01844809390604496,43,,
,1730,0.017722386866807938,43,,
,1731,0.01863308995962143,43,,
,1732,0.020231589674949646,43,,
,1733,0.01638200879096985,43,,
,1734,0.023781485855579376,43,,
,1735,0.019385775551199913,43,,
,1736,0.019074227660894394,43,,
,1737,0.016023600473999977,43,,
,1738,0.017615709453821182,43,,
,1739,0.023244712501764297,43,,
,1740,0.016215011477470398,43,,
,1741,0.019874516874551773,43,,
,1742,0.015186409465968609,43,,
,1743,0.015828099101781845,43,,
,1744,0.01570647954940796,43,,
,1745,0.01952654868364334,43,,
,1746,0.016166944056749344,43,,
,1747,0.020137540996074677,43,,
,1748,0.01500543300062418,43,,
,1749,0.021378416568040848,43,,
,1750,0.021307755261659622,43,,
,1751,0.01746809110045433,43,,
,1752,0.02266356348991394,43,,
,1753,0.01974676176905632,43,,
,1754,0.017973002046346664,43,,
,1755,0.022485509514808655,43,,
,1756,0.02252177521586418,43,,
,1757,0.02233085222542286,43,,
,1758,0.018058031797409058,43,,
,1759,0.021961215883493423,43,,
,473,,,0.17657554149627686,
,474,,,0.10539321601390839,
,475,,,0.05753830820322037,
,476,,,0.03883243352174759,
,477,,,0.04164133220911026,
,478,,,0.04470911622047424,
,479,,,0.048991478979587555,
,480,,,0.04747273027896881,
,481,,,0.15526586771011353,
,482,,,0.1425304412841797,
,483,,,0.08946245908737183,
,1759,,43,,0.0861249640583992
0.0004994150640584997,1760,,,,
,1760,0.02251903899013996,44,,
,1761,0.016877414658665657,44,,
,1762,0.017615657299757004,44,,
,1763,0.02459312602877617,44,,
,1764,0.019811004400253296,44,,
,1765,0.019377045333385468,44,,
,1766,0.020985372364521027,44,,
,1767,0.016601137816905975,44,,
,1768,0.02166568487882614,44,,
,1769,0.023369506001472473,44,,
,1770,0.019417017698287964,44,,
,1771,0.022682804614305496,44,,
,1772,0.01839209534227848,44,,
,1773,0.01952807605266571,44,,
,1774,0.017756786197423935,44,,
,1775,0.01881483383476734,44,,
,1776,0.0223216749727726,44,,
,1777,0.0178110022097826,44,,
,1778,0.023432094603776932,44,,
,1779,0.018868934363126755,44,,
,1780,0.01693323254585266,44,,
,1781,0.016607200726866722,44,,
,1782,0.015885472297668457,44,,
,1783,0.018187329173088074,44,,
,1784,0.0156264491379261,44,,
,1785,0.027718208730220795,44,,
,1786,0.017903149127960205,44,,
,1787,0.01744569092988968,44,,
,1788,0.016291659325361252,44,,
,1789,0.02246103063225746,44,,
,1790,0.018861845135688782,44,,
,1791,0.02123388648033142,44,,
,1792,0.018244195729494095,44,,
,1793,0.017345480620861053,44,,
,1794,0.018313439562916756,44,,
,1795,0.017039617523550987,44,,
,1796,0.019777214154601097,44,,
,1797,0.014917997643351555,44,,
,1798,0.018108271062374115,44,,
,1799,0.018470915034413338,44,,
,484,,,0.1936677098274231,
,485,,,0.11848355829715729,
,486,,,0.06590253114700317,
,487,,,0.04791044071316719,
,488,,,0.05812104418873787,
,489,,,0.06071770191192627,
,490,,,0.05471157655119896,
,491,,,0.05823539197444916,
,492,,,0.1805642545223236,
,493,,,0.147477924823761,
,494,,,0.08705924451351166,
,1799,,44,,0.09783677011728287
0.0004993881851219857,1800,,,,
,1800,0.015173127874732018,45,,
,1801,0.01771351881325245,45,,
,1802,0.017263606190681458,45,,
,1803,0.015840061008930206,45,,
,1804,0.016604207456111908,45,,
,1805,0.019553251564502716,45,,
,1806,0.01592533476650715,45,,
,1807,0.013453295454382896,45,,
,1808,0.01860930398106575,45,,
,1809,0.019653674215078354,45,,
,1810,0.016050800681114197,45,,
,1811,0.017306890338659286,45,,
,1812,0.02404674142599106,45,,
,1813,0.01552053727209568,45,,
,1814,0.01997973583638668,45,,
,1815,0.020387621596455574,45,,
,1816,0.020259495824575424,45,,
,1817,0.01819874532520771,45,,
,1818,0.025002123787999153,45,,
,1819,0.017799392342567444,45,,
,1820,0.01916629448533058,45,,
,1821,0.014548190869390965,45,,
,1822,0.01664339378476143,45,,
,1823,0.017603520303964615,45,,
,1824,0.018940089270472527,45,,
,1825,0.018209440633654594,45,,
,1826,0.017581285908818245,45,,
,1827,0.024770744144916534,45,,
,1828,0.01855207420885563,45,,
,1829,0.020049624145030975,45,,
,1830,0.01777462288737297,45,,
,1831,0.01714646816253662,45,,
,1832,0.021799422800540924,45,,
,1833,0.013979066163301468,45,,
,1834,0.021089943125844002,45,,
,1835,0.01751183718442917,45,,
,1836,0.015680965036153793,45,,
,1837,0.017872923985123634,45,,
,1838,0.014006432145833969,45,,
,1839,0.014392252080142498,45,,
,495,,,0.17734888195991516,
,496,,,0.10221648216247559,
,497,,,0.058096662163734436,
,498,,,0.03905924782156944,
,499,,,0.036582935601472855,
,500,,,0.0409892201423645,
,501,,,0.041995033621788025,
,502,,,0.04382046312093735,
,503,,,0.1577489674091339,
,504,,,0.13788652420043945,
,505,,,0.09458940476179123,
,1839,,45,,0.08428435027599335
0.0004993607031819187,1840,,,,
,1840,0.023260366171598434,46,,
,1841,0.014296693727374077,46,,
,1842,0.018064454197883606,46,,
,1843,0.013875818811357021,46,,
,1844,0.024572527036070824,46,,
,1845,0.016043711453676224,46,,
,1846,0.020039143040776253,46,,
,1847,0.019461385905742645,46,,
,1848,0.018281588330864906,46,,
,1849,0.019366495311260223,46,,
,1850,0.023045171052217484,46,,
,1851,0.014403754845261574,46,,
,1852,0.01594194583594799,46,,
,1853,0.020791523158550262,46,,
,1854,0.016868185251951218,46,,
,1855,0.016913220286369324,46,,
,1856,0.01759236678481102,46,,
,1857,0.018451543524861336,46,,
,1858,0.02003217488527298,46,,
,1859,0.016700491309165955,46,,
,1860,0.019162114709615707,46,,
,1861,0.020190153270959854,46,,
,1862,0.015998348593711853,46,,
,1863,0.024152953177690506,46,,
,1864,0.016909711062908173,46,,
,1865,0.027313530445098877,46,,
,1866,0.022053759545087814,46,,
,1867,0.016045548021793365,46,,
,1868,0.017719697207212448,46,,
,1869,0.020754506811499596,46,,
,1870,0.017894942313432693,46,,
,1871,0.023206576704978943,46,,
,1872,0.02364587038755417,46,,
,1873,0.01846776157617569,46,,
,1874,0.022607162594795227,46,,
,1875,0.018495721742510796,46,,
,1876,0.014108071103692055,46,,
,1877,0.015487870201468468,46,,
,1878,0.022887177765369415,46,,
,1879,0.021729687228798866,46,,
,506,,,0.18122337758541107,
,507,,,0.10669831931591034,
,508,,,0.056799743324518204,
,509,,,0.035078905522823334,
,510,,,0.034347690641880035,
,511,,,0.040595781058073044,
,512,,,0.04075700789690018,
,513,,,0.043793924152851105,
,514,,,0.16097445785999298,
,515,,,0.1438085436820984,
,516,,,0.08858770877122879,
,1879,,46,,0.08467716723680496
0.0004993326183061079,1880,,,,
,1880,0.023137643933296204,47,,
,1881,0.018319696187973022,47,,
,1882,0.013236789032816887,47,,
,1883,0.019151698797941208,47,,
,1884,0.024941924959421158,47,,
,1885,0.024077653884887695,47,,
,1886,0.016409525647759438,47,,
,1887,0.021101173013448715,47,,
,1888,0.021929938346147537,47,,
,1889,0.018562985584139824,47,,
,1890,0.013937460258603096,47,,
,1891,0.02307327277958393,47,,
,1892,0.02372344769537449,47,,
,1893,0.021410610526800156,47,,
,1894,0.0235445536673069,47,,
,1895,0.01843845844268799,47,,
,1896,0.02329692430794239,47,,
,1897,0.017952775582671165,47,,
,1898,0.021819252520799637,47,,
,1899,0.020579744130373,47,,
,1900,0.01395784504711628,47,,
,1901,0.01908455416560173,47,,
,1902,0.0159015916287899,47,,
,1903,0.01970936730504036,47,,
,1904,0.018891755491495132,47,,
,1905,0.029518840834498405,47,,
,1906,0.025165854021906853,47,,
,1907,0.020754417404532433,47,,
,1908,0.023735985159873962,47,,
,1909,0.01726333424448967,47,,
,1910,0.01896689459681511,47,,
,1911,0.028562165796756744,47,,
,1912,0.01962856948375702,47,,
,1913,0.017614077776670456,47,,
,1914,0.01742127723991871,47,,
,1915,0.02355211228132248,47,,
,1916,0.018665801733732224,47,,
,1917,0.018252640962600708,47,,
,1918,0.018686946481466293,47,,
,1919,0.022516537457704544,47,,
,517,,,0.1917707920074463,
,518,,,0.1057247444987297,
,519,,,0.05505384877324104,
,520,,,0.03996361792087555,
,521,,,0.041681237518787384,
,522,,,0.04531656950712204,
,523,,,0.05208466202020645,
,524,,,0.04565107449889183,
,525,,,0.1634337306022644,
,526,,,0.14935973286628723,
,527,,,0.10299615561962128,
,1919,,47,,0.08990579098463058
0.0004993039305638499,1920,,,,
,1920,0.022909365594387054,48,,
,1921,0.016069378703832626,48,,
,1922,0.021751493215560913,48,,
,1923,0.021573858335614204,48,,
,1924,0.019853010773658752,48,,
,1925,0.017635541036725044,48,,
,1926,0.022331586107611656,48,,
,1927,0.02153152972459793,48,,
,1928,0.014987941831350327,48,,
,1929,0.018637660890817642,48,,
,1930,0.018008064478635788,48,,
,1931,0.014814658090472221,48,,
,1932,0.017732737585902214,48,,
,1933,0.021735211834311485,48,,
,1934,0.021243833005428314,48,,
,1935,0.01723211631178856,48,,
,1936,0.014410654082894325,48,,
,1937,0.014398700557649136,48,,
,1938,0.01536009181290865,48,,
,1939,0.017843065783381462,48,,
,1940,0.019867047667503357,48,,
,1941,0.018548041582107544,48,,
,1942,0.018146904185414314,48,,
,1943,0.01287851668894291,48,,
,1944,0.018271643668413162,48,,
,1945,0.017980605363845825,48,,
,1946,0.01701769046485424,48,,
,1947,0.012899162247776985,48,,
,1948,0.019767705351114273,48,,
,1949,0.01812024600803852,48,,
,1950,0.014276694506406784,48,,
,1951,0.01938936859369278,48,,
,1952,0.017792582511901855,48,,
,1953,0.022415392100811005,48,,
,1954,0.017661750316619873,48,,
,1955,0.02087673731148243,48,,
,1956,0.015993716195225716,48,,
,1957,0.021953515708446503,48,,
,1958,0.01471184566617012,48,,
,1959,0.01762321963906288,48,,
,528,,,0.18647664785385132,
,529,,,0.10232219845056534,
,530,,,0.054200343787670135,
,531,,,0.039292797446250916,
,532,,,0.04167834296822548,
,533,,,0.037773147225379944,
,534,,,0.03978319093585014,
,535,,,0.04410313069820404,
,536,,,0.14488333463668823,
,537,,,0.13009189069271088,
,538,,,0.09845136851072311,
,1959,,48,,0.08311687409877777
0.0004992746400259288,1960,,,,
,1960,0.014959211461246014,49,,
,1961,0.017535459250211716,49,,
,1962,0.024732429534196854,49,,
,1963,0.015967609360814095,49,,
,1964,0.017827287316322327,49,,
,1965,0.019872942939400673,49,,
,1966,0.02295006439089775,49,,
,1967,0.016033191233873367,49,,
,1968,0.016777681186795235,49,,
,1969,0.019197236746549606,49,,
,1970,0.0145388413220644,49,,
,1971,0.01894569955766201,49,,
,1972,0.02121415175497532,49,,
,1973,0.01979386806488037,49,,
,1974,0.015303872525691986,49,,
,1975,0.014294885098934174,49,,
,1976,0.016516728326678276,49,,
,1977,0.016185041517019272,49,,
,1978,0.02277163229882717,49,,
,1979,0.019285667687654495,49,,
,1980,0.023747006431221962,49,,
,1981,0.022807233035564423,49,,
,1982,0.016369806602597237,49,,
,1983,0.024254493415355682,49,,
,1984,0.014322147704660892,49,,
,1985,0.01758861541748047,49,,
,1986,0.020583342760801315,49,,
,1987,0.013919904828071594,49,,
,1988,0.02074670046567917,49,,
,1989,0.019566599279642105,49,,
,1990,0.01475762203335762,49,,
,1991,0.023096244782209396,49,,
,1992,0.023049786686897278,49,,
,1993,0.0175370704382658,49,,
,1994,0.021893972530961037,49,,
,1995,0.02019517868757248,49,,
,1996,0.014247135259211063,49,,
,1997,0.01493518240749836,49,,
,1998,0.016277097165584564,49,,
,1999,0.017594479024410248,49,,
,539,,,0.1890847384929657,
,540,,,0.09397132694721222,
,541,,,0.057381823658943176,
,542,,,0.03775830566883087,
,543,,,0.034904226660728455,
,544,,,0.03569179028272629,
,545,,,0.04481683671474457,
,546,,,0.042139649391174316,
,547,,,0.1474429965019226,
,548,,,0.132950097322464,
,549,,,0.09961968660354614,
,1999,,49,,0.08277462422847748
0.000499244746764616,2000,,,,
,2000,0.01580054499208927,50,,
,2001,0.01686246506869793,50,,
,2002,0.013501284644007683,50,,
,2003,0.016639426350593567,50,,
,2004,0.01828809455037117,50,,
,2005,0.01575532928109169,50,,
,2006,0.018813759088516235,50,,
,2007,0.01686769723892212,50,,
,2008,0.01936286874115467,50,,
,2009,0.011963862925767899,50,,
,2010,0.017765173688530922,50,,
,2011,0.017261959612369537,50,,
,2012,0.022069215774536133,50,,
,2013,0.016520120203495026,50,,
,2014,0.013645829632878304,50,,
,2015,0.017641745507717133,50,,
,2016,0.014810250140726566,50,,
,2017,0.019750358536839485,50,,
,2018,0.016298407688736916,50,,
,2019,0.0173774603754282,50,,
,2020,0.015076844021677971,50,,
,2021,0.015232890844345093,50,,
,2022,0.01727212592959404,50,,
,2023,0.020308049395680428,50,,
,2024,0.014597471803426743,50,,
,2025,0.01694193109869957,50,,
,2026,0.01568600907921791,50,,
,2027,0.019541779533028603,50,,
,2028,0.014453979209065437,50,,
,2029,0.01506998110562563,50,,
,2030,0.020550280809402466,50,,
,2031,0.01836559921503067,50,,
,2032,0.01878989487886429,50,,
,2033,0.017479605972766876,50,,
,2034,0.015532339923083782,50,,
,2035,0.018031824380159378,50,,
,2036,0.025865938514471054,50,,
,2037,0.016572609543800354,50,,
,2038,0.01668594405055046,50,,
,2039,0.02012261003255844,50,,
,550,,,0.169173002243042,
,551,,,0.10162381827831268,
,552,,,0.057545147836208344,
,553,,,0.03783228248357773,
,554,,,0.03628711402416229,
,555,,,0.041400790214538574,
,556,,,0.04208420217037201,
,557,,,0.04236180707812309,
,558,,,0.16452674567699432,
,559,,,0.1360989511013031,
,560,,,0.08781580626964569,
,2039,,50,,0.08321062475442886
0.0004992142508536702,2040,,,,
,2040,0.014916856773197651,51,,
,2041,0.01175299845635891,51,,
,2042,0.0258864127099514,51,,
,2043,0.016092250123620033,51,,
,2044,0.01603367179632187,51,,
,2045,0.018330693244934082,51,,
,2046,0.013680614531040192,51,,
,2047,0.017447082325816154,51,,
,2048,0.01934095285832882,51,,
,2049,0.013729682192206383,51,,
,2050,0.01374397985637188,51,,
,2051,0.014558610506355762,51,,
,2052,0.014767772518098354,51,,
,2053,0.014914914965629578,51,,
,2054,0.017551913857460022,51,,
,2055,0.012488830834627151,51,,
,2056,0.013567657209932804,51,,
,2057,0.014762355014681816,51,,
,2058,0.013845453038811684,51,,
,2059,0.010810287669301033,51,,
,2060,0.021115167066454887,51,,
,2061,0.01807599887251854,51,,
,2062,0.01739870198071003,51,,
,2063,0.021908441558480263,51,,
,2064,0.014082777313888073,51,,
,2065,0.013333064503967762,51,,
,2066,0.013356875628232956,51,,
,2067,0.017609402537345886,51,,
,2068,0.012297699227929115,51,,
,2069,0.014819370582699776,51,,
,2070,0.02018292248249054,51,,
,2071,0.01763393171131611,51,,
,2072,0.014915108680725098,51,,
,2073,0.022728800773620605,51,,
,2074,0.01969362050294876,51,,
,2075,0.016878491267561913,51,,
,2076,0.014447035267949104,51,,
,2077,0.017998069524765015,51,,
,2078,0.015785256400704384,51,,
,2079,0.013641082681715488,51,,
,561,,,0.17118623852729797,
,562,,,0.08715847134590149,
,563,,,0.05800200253725052,
,564,,,0.03753061965107918,
,565,,,0.03457469493150711,
,566,,,0.040977802127599716,
,567,,,0.04001881554722786,
,568,,,0.042680323123931885,
,569,,,0.15160776674747467,
,570,,,0.14550921320915222,
,571,,,0.09552428871393204,
,2079,,51,,0.08186551928520203
0.000499183152368337,2080,,,,
,2080,0.012839863076806068,52,,
,2081,0.019037600606679916,52,,
,2082,0.012128371745347977,52,,
,2083,0.02091318741440773,52,,
,2084,0.017118893563747406,52,,
,2085,0.017326941713690758,52,,
,2086,0.017513452097773552,52,,
,2087,0.014713062904775143,52,,
,2088,0.017497887834906578,52,,
,2089,0.011498931795358658,52,,
,2090,0.029259955510497093,52,,
,2091,0.02127557247877121,52,,
,2092,0.016101321205496788,52,,
,2093,0.020085807889699936,52,,
,2094,0.024997103959321976,52,,
,2095,0.016055509448051453,52,,
,2096,0.015197992324829102,52,,
,2097,0.022918153554201126,52,,
,2098,0.015370344743132591,52,,
,2099,0.01587524078786373,52,,
,2100,0.01637219823896885,52,,
,2101,0.027966804802417755,52,,
,2102,0.017775442451238632,52,,
,2103,0.017959170043468475,52,,
,2104,0.016270294785499573,52,,
,2105,0.01661716215312481,52,,
,2106,0.016377057880163193,52,,
,2107,0.02145538106560707,52,,
,2108,0.021511457860469818,52,,
,2109,0.01944555528461933,52,,
,2110,0.015422966331243515,52,,
,2111,0.017281917855143547,52,,
,2112,0.014277667738497257,52,,
,2113,0.02021040767431259,52,,
,2114,0.015664706006646156,52,,
,2115,0.012690144591033459,52,,
,2116,0.01866188272833824,52,,
,2117,0.019628159701824188,52,,
,2118,0.01581813395023346,52,,
,2119,0.012107739225029945,52,,
,572,,,0.1808072328567505,
,573,,,0.09479130804538727,
,574,,,0.050728440284729004,
,575,,,0.033130843192338943,
,576,,,0.035994768142700195,
,577,,,0.03659842908382416,
,578,,,0.0381648950278759,
,579,,,0.04151828587055206,
,580,,,0.1649491786956787,
,581,,,0.13774369657039642,
,582,,,0.09383644163608551,
,2119,,52,,0.0822414755821228
0.0004991514513853488,2120,,,,
,2120,0.017514057457447052,53,,
,2121,0.014777187258005142,53,,
,2122,0.016084739938378334,53,,
,2123,0.017093641683459282,53,,
,2124,0.02141953632235527,53,,
,2125,0.017342660576105118,53,,
,2126,0.01613789051771164,53,,
,2127,0.012424539774656296,53,,
,2128,0.015814458951354027,53,,
,2129,0.015208343043923378,53,,
,2130,0.01792074739933014,53,,
,2131,0.01793108880519867,53,,
,2132,0.019126493483781815,53,,
,2133,0.012100747786462307,53,,
,2134,0.011395597830414772,53,,
,2135,0.015051145106554031,53,,
,2136,0.014582083560526371,53,,
,2137,0.016215965151786804,53,,
,2138,0.01484152115881443,53,,
,2139,0.014469388872385025,53,,
,2140,0.019779790192842484,53,,
,2141,0.014533694833517075,53,,
,2142,0.01751650497317314,53,,
,2143,0.016152597963809967,53,,
,2144,0.017474891617894173,53,,
,2145,0.01654183864593506,53,,
,2146,0.018724149093031883,53,,
,2147,0.016456492245197296,53,,
,2148,0.012012138962745667,53,,
,2149,0.017196185886859894,53,,
,2150,0.016405552625656128,53,,
,2151,0.017310185357928276,53,,
,2152,0.022204851731657982,53,,
,2153,0.0165886078029871,53,,
,2154,0.010973291471600533,53,,
,2155,0.01141735166311264,53,,
,2156,0.015634359791874886,53,,
,2157,0.013872817158699036,53,,
,2158,0.019585100933909416,53,,
,2159,0.012129120528697968,53,,
,583,,,0.17330709099769592,
,584,,,0.0969768688082695,
,585,,,0.053942643105983734,
,586,,,0.03085261583328247,
,587,,,0.0326714962720871,
,588,,,0.04087766259908676,
,589,,,0.03494781255722046,
,590,,,0.03976918384432793,
,591,,,0.15775394439697266,
,592,,,0.14481696486473083,
,593,,,0.08013205230236053,
,2159,,53,,0.08056200295686722
0.0004991191479829248,2160,,,,
,2160,0.01874389871954918,54,,
,2161,0.01599070616066456,54,,
,2162,0.01828460767865181,54,,
,2163,0.01930605247616768,54,,
,2164,0.01947370171546936,54,,
,2165,0.013035206124186516,54,,
,2166,0.017909079790115356,54,,
,2167,0.01575532555580139,54,,
,2168,0.016391519457101822,54,,
,2169,0.013727962970733643,54,,
,2170,0.018076952546834946,54,,
,2171,0.01375940814614296,54,,
,2172,0.015445349738001823,54,,
,2173,0.011499234475195408,54,,
,2174,0.016402948647737503,54,,
,2175,0.01084381714463234,54,,
,2176,0.014356659725308418,54,,
,2177,0.018556278198957443,54,,
,2178,0.014639526605606079,54,,
,2179,0.016314543783664703,54,,
,2180,0.016378169879317284,54,,
,2181,0.015875166282057762,54,,
,2182,0.012877000495791435,54,,
,2183,0.015588712878525257,54,,
,2184,0.0134730851277709,54,,
,2185,0.011411558836698532,54,,
,2186,0.016892580315470695,54,,
,2187,0.01600285805761814,54,,
,2188,0.012486113235354424,54,,
,2189,0.015070919878780842,54,,
,2190,0.01570393145084381,54,,
,2191,0.011998884379863739,54,,
,2192,0.013502045534551144,54,,
,2193,0.01700647361576557,54,,
,2194,0.019670605659484863,54,,
,2195,0.020786549896001816,54,,
,2196,0.016540348529815674,54,,
,2197,0.012875156477093697,54,,
,2198,0.013132480904459953,54,,
,2199,0.014471498318016529,54,,
,594,,,0.1663559228181839,
,595,,,0.08633333444595337,
,596,,,0.04559212923049927,
,597,,,0.03101300820708275,
,598,,,0.031879860907793045,
,599,,,0.04028065502643585,
,600,,,0.03410074859857559,
,601,,,0.03683466464281082,
,602,,,0.16017836332321167,
,603,,,0.11924301087856293,
,604,,,0.09394387155771255,
,2199,,54,,0.07639040797948837
0.0004990862422407702,2200,,,,
,2200,0.013036545366048813,55,,
,2201,0.02615535445511341,55,,
,2202,0.013984719291329384,55,,
,2203,0.014642075635492802,55,,
,2204,0.02289111539721489,55,,
,2205,0.013578812591731548,55,,
,2206,0.017701352015137672,55,,
,2207,0.016106054186820984,55,,
,2208,0.018512889742851257,55,,
,2209,0.02016255259513855,55,,
,2210,0.02141306921839714,55,,
,2211,0.017304938286542892,55,,
,2212,0.019362734630703926,55,,
,2213,0.013555185869336128,55,,
,2214,0.012707030400633812,55,,
,2215,0.01432890072464943,55,,
,2216,0.014387816190719604,55,,
,2217,0.020238246768712997,55,,
,2218,0.014725884422659874,55,,
,2219,0.01844472624361515,55,,
,2220,0.01350144762545824,55,,
,2221,0.018604276701807976,55,,
,2222,0.015344951301813126,55,,
,2223,0.012778330594301224,55,,
,2224,0.01375778391957283,55,,
,2225,0.015073319897055626,55,,
,2226,0.0156658086925745,55,,
,2227,0.016470620408654213,55,,
,2228,0.01621296815574169,55,,
,2229,0.017423974350094795,55,,
,2230,0.01607518270611763,55,,
,2231,0.01385972648859024,55,,
,2232,0.016036156564950943,55,,
,2233,0.011779138818383217,55,,
,2234,0.012018415145576,55,,
,2235,0.014269545674324036,55,,
,2236,0.016460632905364037,55,,
,2237,0.013889798894524574,55,,
,2238,0.015939494594931602,55,,
,2239,0.017672710120677948,55,,
,605,,,0.17671072483062744,
,606,,,0.09042259305715561,
,607,,,0.053022973239421844,
,608,,,0.03265517204999924,
,609,,,0.0332382470369339,
,610,,,0.032276831567287445,
,611,,,0.03767376393079758,
,612,,,0.035021666437387466,
,613,,,0.13639986515045166,
,614,,,0.1267538219690323,
,615,,,0.09631738066673279,
,2239,,55,,0.0767645388841629
0.0004990527342400769,2240,,,,
,2240,0.01696176454424858,56,,
,2241,0.016865650191903114,56,,
,2242,0.019945017993450165,56,,
,2243,0.0193630401045084,56,,
,2244,0.014284766279160976,56,,
,2245,0.018626689910888672,56,,
,2246,0.01970929279923439,56,,
,2247,0.014906032010912895,56,,
,2248,0.017853135243058205,56,,
,2249,0.015590576454997063,56,,
,2250,0.014600886031985283,56,,
,2251,0.018908873200416565,56,,
,2252,0.020440950989723206,56,,
,2253,0.016790427267551422,56,,
,2254,0.018862197175621986,56,,
,2255,0.01516043022274971,56,,
,2256,0.018177540972828865,56,,
,2257,0.013693735003471375,56,,
,2258,0.017925893887877464,56,,
,2259,0.02162417396903038,56,,
,2260,0.01431670505553484,56,,
,2261,0.019480664283037186,56,,
,2262,0.01593857817351818,56,,
,2263,0.019927049055695534,56,,
,2264,0.01870405673980713,56,,
,2265,0.015126502141356468,56,,
,2266,0.025903016328811646,56,,
,2267,0.01227957010269165,56,,
,2268,0.01362212747335434,56,,
,2269,0.013185273855924606,56,,
,2270,0.016884667798876762,56,,
,2271,0.01608981564640999,56,,
,2272,0.01870809495449066,56,,
,2273,0.02211282029747963,56,,
,2274,0.014834141358733177,56,,
,2275,0.017549868673086166,56,,
,2276,0.017793985083699226,56,,
,2277,0.01625588908791542,56,,
,2278,0.015705738216638565,56,,
,2279,0.016852963715791702,56,,
,616,,,0.167024165391922,
,617,,,0.08992519974708557,
,618,,,0.04828186705708504,
,619,,,0.03728453442454338,
,620,,,0.033491604030132294,
,621,,,0.033490605652332306,
,622,,,0.03394017368555069,
,623,,,0.03257782757282257,
,624,,,0.15813855826854706,
,625,,,0.14724990725517273,
,626,,,0.08877792209386826,
,2279,,56,,0.07882601767778397
0.0004990186240635224,2280,,,,
,2280,0.016402730718255043,57,,
,2281,0.018476193770766258,57,,
,2282,0.012855890206992626,57,,
,2283,0.013037134893238544,57,,
,2284,0.013341085985302925,57,,
,2285,0.01659548096358776,57,,
,2286,0.016352275386452675,57,,
,2287,0.013136792927980423,57,,
,2288,0.01447787880897522,57,,
,2289,0.010388564318418503,57,,
,2290,0.011705061420798302,57,,
,2291,0.015920788049697876,57,,
,2292,0.010740679688751698,57,,
,2293,0.01201169565320015,57,,
,2294,0.014695057645440102,57,,
,2295,0.011916959658265114,57,,
,2296,0.014428531751036644,57,,
,2297,0.015615609474480152,57,,
,2298,0.0160092581063509,57,,
,2299,0.017691215500235558,57,,
,2300,0.012918457388877869,57,,
,2301,0.016793061047792435,57,,
,2302,0.012097451835870743,57,,
,2303,0.019284622743725777,57,,
,2304,0.015492646023631096,57,,
,2305,0.012921663001179695,57,,
,2306,0.018588874489068985,57,,
,2307,0.01695726066827774,57,,
,2308,0.016125719994306564,57,,
,2309,0.009031501598656178,57,,
,2310,0.01698322221636772,57,,
,2311,0.0127277672290802,57,,
,2312,0.01602201722562313,57,,
,2313,0.016959333792328835,57,,
,2314,0.011357380077242851,57,,
,2315,0.014171873219311237,57,,
,2316,0.011696290224790573,57,,
,2317,0.010419599711894989,57,,
,2318,0.013419188559055328,57,,
,2319,0.012064272537827492,57,,
,627,,,0.17670300602912903,
,628,,,0.08550460636615753,
,629,,,0.055140264332294464,
,630,,,0.035673197358846664,
,631,,,0.03830084204673767,
,632,,,0.03473852574825287,
,633,,,0.03498808667063713,
,634,,,0.038133881986141205,
,635,,,0.1403096318244934,
,636,,,0.13798105716705322,
,637,,,0.08688077330589294,
,2319,,57,,0.0783359482884407
0.0004989839117952701,2320,,,,
,2320,0.023741886019706726,58,,
,2321,0.012627254240214825,58,,
,2322,0.016675345599651337,58,,
,2323,0.01639559119939804,58,,
,2324,0.011213995516300201,58,,
,2325,0.021502355113625526,58,,
,2326,0.014257100410759449,58,,
,2327,0.013096198439598083,58,,
,2328,0.014225511811673641,58,,
,2329,0.017255812883377075,58,,
,2330,0.014854666776955128,58,,
,2331,0.014627069234848022,58,,
,2332,0.017469799146056175,58,,
,2333,0.01478298008441925,58,,
,2334,0.020445387810468674,58,,
,2335,0.014541031792759895,58,,
,2336,0.017532745376229286,58,,
,2337,0.013080935925245285,58,,
,2338,0.015096048824489117,58,,
,2339,0.018205519765615463,58,,
,2340,0.010550791397690773,58,,
,2341,0.012452168390154839,58,,
,2342,0.011862285435199738,58,,
,2343,0.017337370663881302,58,,
