lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,693,0.03655138611793518,16,,
,694,0.04028530418872833,16,,
,695,0.03339814767241478,16,,
,696,0.03820887953042984,16,,
,160,,,0.2149924635887146,
,161,,,0.17847248911857605,
,162,,,0.09779374301433563,
,163,,,0.08855539560317993,
,164,,,0.10566429793834686,
,165,,,0.07820521295070648,
,166,,,0.06762795150279999,
,167,,,0.1834862381219864,
,168,,,0.17407846450805664,
,169,,,0.13799533247947693,
,696,,16,,0.1325763612985611
0.0004999126530231734,697,,,,
,697,0.042458243668079376,17,,
,698,0.04186028242111206,17,,
,699,0.03884294629096985,17,,
,700,0.03492829203605652,17,,
,701,0.036699872463941574,17,,
,702,0.040216997265815735,17,,
,703,0.03381737321615219,17,,
,704,0.03398123010993004,17,,
,705,0.030937813222408295,17,,
,706,0.03637796640396118,17,,
,707,0.03351203352212906,17,,
,708,0.038351088762283325,17,,
,709,0.03405175730586052,17,,
,710,0.038533151149749756,17,,
,711,0.03079245612025261,17,,
,712,0.04090060293674469,17,,
,713,0.03209304064512253,17,,
,714,0.04042762517929077,17,,
,715,0.04120083153247833,17,,
,716,0.03737655282020569,17,,
,717,0.035838544368743896,17,,
,718,0.0404118150472641,17,,
,719,0.041584473103284836,17,,
,720,0.04057035967707634,17,,
,721,0.03596681356430054,17,,
,722,0.037862539291381836,17,,
,723,0.034598108381032944,17,,
,724,0.03663868457078934,17,,
,725,0.04503535106778145,17,,
,726,0.02918998897075653,17,,
,727,0.03684377670288086,17,,
,728,0.03299727290868759,17,,
,729,0.0385771244764328,17,,
,730,0.03343328833580017,17,,
,731,0.03704983741044998,17,,
,732,0.037355873733758926,17,,
,733,0.043912336230278015,17,,
,734,0.031835488975048065,17,,
,735,0.03351045772433281,17,,
,736,0.03368961811065674,17,,
,737,0.033980678766965866,17,,
,170,,,0.20810477435588837,
,171,,,0.1624026745557785,
,172,,,0.0917247012257576,
,173,,,0.07891268283128738,
,174,,,0.10397949814796448,
,175,,,0.0730087012052536,
,176,,,0.06561195850372314,
,177,,,0.15509033203125,
,178,,,0.15896812081336975,
,179,,,0.1063576489686966,
,737,,17,,0.12070953845977783
0.0004999020753743129,738,,,,
,738,0.038091883063316345,18,,
,739,0.03485347330570221,18,,
,740,0.036579057574272156,18,,
,741,0.034606896340847015,18,,
,742,0.03091997280716896,18,,
,743,0.03228148818016052,18,,
,744,0.03764829784631729,18,,
,745,0.04079832881689072,18,,
,746,0.031904350966215134,18,,
,747,0.03695998340845108,18,,
,748,0.04058116674423218,18,,
,749,0.03288065642118454,18,,
,750,0.03260744363069534,18,,
,751,0.03846479207277298,18,,
,752,0.04175993800163269,18,,
,753,0.04085845872759819,18,,
,754,0.03694132715463638,18,,
,755,0.03839536011219025,18,,
,756,0.03697697073221207,18,,
,757,0.034597642719745636,18,,
,758,0.040497153997421265,18,,
,759,0.02985011413693428,18,,
,760,0.027433212846517563,18,,
,761,0.03259611502289772,18,,
,762,0.03087840974330902,18,,
,763,0.03406694531440735,18,,
,764,0.03277886286377907,18,,
,765,0.027403252199292183,18,,
,766,0.03652974218130112,18,,
,767,0.034410227090120316,18,,
,768,0.03790593147277832,18,,
,769,0.03219395503401756,18,,
,770,0.034823544323444366,18,,
,771,0.03678596392273903,18,,
,772,0.030921727418899536,18,,
,773,0.029246855527162552,18,,
,774,0.03404274582862854,18,,
,775,0.03391429781913757,18,,
,776,0.028576357290148735,18,,
,777,0.04284176230430603,18,,
,778,0.028521355241537094,18,,
,180,,,0.20193947851657867,
,181,,,0.1553031951189041,
,182,,,0.09463755786418915,
,183,,,0.07965647429227829,
,184,,,0.08998297154903412,
,185,,,0.05876743048429489,
,186,,,0.060285408049821854,
,187,,,0.16006037592887878,
,188,,,0.162040114402771,
,189,,,0.12120343744754791,
,778,,18,,0.11832887679338455
0.0004998908934539264,779,,,,
,779,0.02778090536594391,19,,
,780,0.03312503173947334,19,,
,781,0.0357288122177124,19,,
,782,0.030407903715968132,19,,
,783,0.03758471459150314,19,,
,784,0.03761313855648041,19,,
,785,0.03469791263341904,19,,
,786,0.03943796455860138,19,,
,787,0.02830680087208748,19,,
,788,0.03789788484573364,19,,
,789,0.03829922527074814,19,,
,790,0.027256714180111885,19,,
,791,0.03705307096242905,19,,
,792,0.04407534748315811,19,,
,793,0.03478585183620453,19,,
,794,0.0428944006562233,19,,
,795,0.04283204674720764,19,,
,796,0.03700394183397293,19,,
,797,0.032356325536966324,19,,
,798,0.031127221882343292,19,,
,799,0.030195003375411034,19,,
,800,0.03534717485308647,19,,
,801,0.03002142533659935,19,,
,802,0.034765902906656265,19,,
,803,0.03411241993308067,19,,
,804,0.028115496039390564,19,,
,805,0.03528987243771553,19,,
,806,0.030420511960983276,19,,
,807,0.033510588109493256,19,,
,808,0.03217758983373642,19,,
,809,0.035798560827970505,19,,
,810,0.028181619942188263,19,,
,811,0.03664615750312805,19,,
,812,0.03352978825569153,19,,
,813,0.03737081214785576,19,,
,814,0.034712713211774826,19,,
,815,0.022679470479488373,19,,
,816,0.0412859246134758,19,,
,817,0.03244214877486229,19,,
,818,0.03421519696712494,19,,
,819,0.02492404542863369,19,,
,190,,,0.20233896374702454,
,191,,,0.16539686918258667,
,192,,,0.08719976991415024,
,193,,,0.07917819917201996,
,194,,,0.09624427556991577,
,195,,,0.06442912667989731,
,196,,,0.06558524817228317,
,197,,,0.17231622338294983,
,198,,,0.17017072439193726,
,199,,,0.11136817932128906,
,819,,19,,0.12163261324167252
0.0004998791072896042,820,,,,
,820,0.030499443411827087,20,,
,821,0.02887980081140995,20,,
,822,0.03430910035967827,20,,
,823,0.029304277151823044,20,,
,824,0.02899390459060669,20,,
,825,0.041213762015104294,20,,
,826,0.034925445914268494,20,,
,827,0.037700217217206955,20,,
,828,0.03797955811023712,20,,
,829,0.030167952179908752,20,,
,830,0.0277087464928627,20,,
,831,0.03730349987745285,20,,
,832,0.028940945863723755,20,,
,833,0.033153824508190155,20,,
,834,0.03253288194537163,20,,
,835,0.03554001823067665,20,,
,836,0.03273727744817734,20,,
,837,0.024212049320340157,20,,
,838,0.027410494163632393,20,,
,839,0.035534996539354324,20,,
,840,0.027396194636821747,20,,
,841,0.026482556015253067,20,,
,842,0.034750405699014664,20,,
,843,0.028994731605052948,20,,
,844,0.029789479449391365,20,,
,845,0.03116949275135994,20,,
,846,0.042179711163043976,20,,
,847,0.030990542843937874,20,,
,848,0.025237733498215675,20,,
,849,0.030643576756119728,20,,
,850,0.02991500496864319,20,,
,851,0.02884988859295845,20,,
,852,0.03086445853114128,20,,
,853,0.03217140957713127,20,,
,854,0.029045186936855316,20,,
,855,0.030390415340662003,20,,
,856,0.030086075887084007,20,,
,857,0.02642311342060566,20,,
,858,0.02792557328939438,20,,
,859,0.028013229370117188,20,,
,860,0.033267371356487274,20,,
,200,,,0.19699528813362122,
,201,,,0.15000730752944946,
,202,,,0.08083196729421616,
,203,,,0.07339364290237427,
,204,,,0.08271932601928711,
,205,,,0.056269995868206024,
,206,,,0.05560442805290222,
,207,,,0.15678194165229797,
,208,,,0.1538260132074356,
,209,,,0.10363753139972687,
,860,,20,,0.11116053909063339
0.0004998667169104275,861,,,,
,861,0.02998925745487213,21,,
,862,0.029346216470003128,21,,
,863,0.024117659777402878,21,,
,864,0.03665607422590256,21,,
,865,0.027726633474230766,21,,
,866,0.02817784994840622,21,,
,867,0.024977657943964005,21,,
,868,0.02554326131939888,21,,
,869,0.03260749578475952,21,,
,870,0.03237254172563553,21,,
,871,0.028763972222805023,21,,
,872,0.028999021276831627,21,,
,873,0.028202762827277184,21,,
,874,0.027871809899806976,21,,
,875,0.03018254227936268,21,,
,876,0.03396780416369438,21,,
,877,0.031598687171936035,21,,
,878,0.030285213142633438,21,,
,879,0.026529038324952126,21,,
,880,0.02904360741376877,21,,
,881,0.03725653141736984,21,,
,882,0.03242073953151703,21,,
,883,0.03967399150133133,21,,
,884,0.026795439422130585,21,,
,885,0.03112105466425419,21,,
,886,0.02941969409584999,21,,
,887,0.028343042358756065,21,,
,888,0.02984115108847618,21,,
,889,0.02651655487716198,21,,
,890,0.028792502358555794,21,,
,891,0.033590953797101974,21,,
,892,0.02508082613348961,21,,
,893,0.03676114231348038,21,,
,894,0.03251587226986885,21,,
,895,0.02377498149871826,21,,
,896,0.037331096827983856,21,,
,897,0.030607759952545166,21,,
,898,0.0344666987657547,21,,
,899,0.026164069771766663,21,,
,900,0.030785374343395233,21,,
,901,0.034645646810531616,21,,
,210,,,0.20624084770679474,
,211,,,0.15934009850025177,
,212,,,0.08502945303916931,
,213,,,0.07073120772838593,
,214,,,0.08534086495637894,
,215,,,0.06342952698469162,
,216,,,0.05675780400633812,
,217,,,0.14452064037322998,
,218,,,0.1651201993227005,
,219,,,0.11220712959766388,
,901,,21,,0.11492738872766495
0.0004998537223469682,902,,,,
,902,0.03368853032588959,22,,
,903,0.02741486206650734,22,,
,904,0.029334578663110733,22,,
,905,0.02805478684604168,22,,
,906,0.030526727437973022,22,,
,907,0.033966440707445145,22,,
,908,0.028766924515366554,22,,
,909,0.02560630440711975,22,,
,910,0.03382694348692894,22,,
,911,0.045618221163749695,22,,
,912,0.03978443890810013,22,,
,913,0.028864087536931038,22,,
,914,0.034349389374256134,22,,
,915,0.027712397277355194,22,,
,916,0.026537146419286728,22,,
,917,0.037351466715335846,22,,
,918,0.03485520929098129,22,,
,919,0.03316574543714523,22,,
,920,0.0328020378947258,22,,
,921,0.03156163543462753,22,,
,922,0.028109334409236908,22,,
,923,0.036735132336616516,22,,
,924,0.032930731773376465,22,,
,925,0.026353057473897934,22,,
,926,0.02374427393078804,22,,
,927,0.027655791491270065,22,,
,928,0.02549504116177559,22,,
,929,0.03253466635942459,22,,
,930,0.030105626210570335,22,,
,931,0.028267377987504005,22,,
,932,0.026976611465215683,22,,
,933,0.025012459605932236,22,,
,934,0.03422239422798157,22,,
,935,0.0248291976749897,22,,
,936,0.031923457980155945,22,,
,937,0.028988607227802277,22,,
,938,0.03257998451590538,22,,
,939,0.02673647738993168,22,,
,940,0.02682322822511196,22,,
,941,0.0328005887567997,22,,
,942,0.02360970713198185,22,,
,220,,,0.19031409919261932,
,221,,,0.1505647897720337,
,222,,,0.0884835422039032,
,223,,,0.07122963666915894,
,224,,,0.08812922984361649,
,225,,,0.057388339191675186,
,226,,,0.0618964284658432,
,227,,,0.15479373931884766,
,228,,,0.14390897750854492,
,229,,,0.10245490819215775,
,942,,22,,0.1110929623246193
0.0004998401236312893,943,,,,
,943,0.024519816040992737,23,,
,944,0.028852103278040886,23,,
,945,0.03836289048194885,23,,
,946,0.032225701957941055,23,,
,947,0.026347599923610687,23,,
,948,0.026750687509775162,23,,
,949,0.021693643182516098,23,,
,950,0.03077305480837822,23,,
,951,0.026373840868473053,23,,
,952,0.026122231036424637,23,,
,953,0.026844080537557602,23,,
,954,0.025023549795150757,23,,
,955,0.02506142295897007,23,,
,956,0.022150317206978798,23,,
,957,0.02858906239271164,23,,
,958,0.027790013700723648,23,,
,959,0.030867772176861763,23,,
,960,0.02558000385761261,23,,
,961,0.023926442489027977,23,,
,962,0.030550934374332428,23,,
,963,0.026287458837032318,23,,
,964,0.030583370476961136,23,,
,965,0.028797127306461334,23,,
,966,0.0284084714949131,23,,
,967,0.026905812323093414,23,,
,968,0.030971910804510117,23,,
,969,0.02894088625907898,23,,
,970,0.03499442711472511,23,,
,971,0.03060762956738472,23,,
,972,0.025911999866366386,23,,
,973,0.02881617657840252,23,,
,974,0.024237770587205887,23,,
,975,0.022425491362810135,23,,
,976,0.02836926281452179,23,,
,977,0.025356637313961983,23,,
,978,0.026934914290905,23,,
,979,0.02442995272576809,23,,
,980,0.030698461458086967,23,,
,981,0.02759953960776329,23,,
,982,0.02695990353822708,23,,
,983,0.025675341486930847,23,,
,230,,,0.1982143223285675,
,231,,,0.14524264633655548,
,232,,,0.07773186266422272,
,233,,,0.07305629551410675,
,234,,,0.0842379778623581,
,235,,,0.049662843346595764,
,236,,,0.052942369133234024,
,237,,,0.14746101200580597,
,238,,,0.14888058602809906,
,239,,,0.10770951956510544,
,983,,23,,0.10853073000907898
0.0004998259207969442,984,,,,
,984,0.029995547607541084,24,,
,985,0.021578285843133926,24,,
,986,0.023207243531942368,24,,
,987,0.025301478803157806,24,,
,988,0.031547293066978455,24,,
,989,0.026594016700983047,24,,
,990,0.025963522493839264,24,,
,991,0.0245414599776268,24,,
,992,0.030221689492464066,24,,
,993,0.02474229410290718,24,,
,994,0.02437225729227066,24,,
,995,0.02532671019434929,24,,
,996,0.023699145764112473,24,,
,997,0.02525459975004196,24,,
,998,0.033292025327682495,24,,
,999,0.023293055593967438,24,,
,1000,0.025635629892349243,24,,
,1001,0.02548176795244217,24,,
,1002,0.022748811170458794,24,,
,1003,0.025358043611049652,24,,
,1004,0.03083440102636814,24,,
,1005,0.024752343073487282,24,,
,1006,0.02364354208111763,24,,
,1007,0.03166504204273224,24,,
,1008,0.025002550333738327,24,,
,1009,0.022681575268507004,24,,
,1010,0.032412756234407425,24,,
,1011,0.02281705103814602,24,,
,1012,0.033107634633779526,24,,
,1013,0.02583247795701027,24,,
,1014,0.0221942737698555,24,,
,1015,0.024493413046002388,24,,
,1016,0.02507125400006771,24,,
,1017,0.020668815821409225,24,,
,1018,0.023257799446582794,24,,
,1019,0.0259711854159832,24,,
,1020,0.03080414980649948,24,,
,1021,0.0319453701376915,24,,
,1022,0.02493554726243019,24,,
,1023,0.027408167719841003,24,,
,1024,0.021841173991560936,24,,
,240,,,0.177107572555542,
,241,,,0.14482451975345612,
,242,,,0.08375892043113708,
,243,,,0.07117925584316254,
,244,,,0.08737388253211975,
,245,,,0.05949948728084564,
,246,,,0.051297180354595184,
,247,,,0.16362841427326202,
,248,,,0.15784846246242523,
,249,,,0.10864696651697159,
,1024,,24,,0.11055547744035721
0.000499811113878977,1025,,,,
,1025,0.031180348247289658,25,,
,1026,0.028811980038881302,25,,
,1027,0.024803323671221733,25,,
,1028,0.02934723161160946,25,,
,1029,0.031167788431048393,25,,
,1030,0.028075747191905975,25,,
,1031,0.027966976165771484,25,,
,1032,0.03108823299407959,25,,
,1033,0.026204101741313934,25,,
,1034,0.02877391129732132,25,,
,1035,0.022327622398734093,25,,
,1036,0.026808131486177444,25,,
,1037,0.0329723134636879,25,,
,1038,0.0316382460296154,25,,
,1039,0.02678929641842842,25,,
,1040,0.030676770955324173,25,,
,1041,0.02727043442428112,25,,
,1042,0.031015798449516296,25,,
,1043,0.031049584969878197,25,,
,1044,0.03223661333322525,25,,
,1045,0.030383005738258362,25,,
,1046,0.03349796682596207,25,,
,1047,0.03200113773345947,25,,
,1048,0.028924521058797836,25,,
,1049,0.026749994605779648,25,,
,1050,0.026563100516796112,25,,
,1051,0.0274975448846817,25,,
,1052,0.025733962655067444,25,,
,1053,0.030498094856739044,25,,
,1054,0.031668681651353836,25,,
,1055,0.02886095829308033,25,,
,1056,0.02683848701417446,25,,
,1057,0.02634325623512268,25,,
,1058,0.027774080634117126,25,,
,1059,0.027603628113865852,25,,
,1060,0.02400868758559227,25,,
,1061,0.030234456062316895,25,,
,1062,0.02952681854367256,25,,
,1063,0.02628662995994091,25,,
,1064,0.022064799442887306,25,,
,1065,0.031397294253110886,25,,
,250,,,0.1787550449371338,
,251,,,0.14689022302627563,
,252,,,0.07667592912912369,
,253,,,0.0680704265832901,
,254,,,0.08359693735837936,
,255,,,0.049881722778081894,
,256,,,0.050903383642435074,
,257,,,0.1470324993133545,
,258,,,0.1446915715932846,
,259,,,0.09126418828964233,
,1065,,25,,0.1040373295545578
0.0004997957029139221,1066,,,,
,1066,0.029728630557656288,26,,
,1067,0.02655092254281044,26,,
,1068,0.024445554241538048,26,,
,1069,0.02480674907565117,26,,
,1070,0.02477256767451763,26,,
,1071,0.024337057024240494,26,,
,1072,0.028804808855056763,26,,
,1073,0.02887192741036415,26,,
,1074,0.02634757198393345,26,,
,1075,0.02636854350566864,26,,
,1076,0.023756984621286392,26,,
,1077,0.029268458485603333,26,,
,1078,0.022411372512578964,26,,
,1079,0.0314648300409317,26,,
,1080,0.029922660440206528,26,,
,1081,0.022861497476696968,26,,
,1082,0.031074784696102142,26,,
,1083,0.0316707007586956,26,,
,1084,0.027992963790893555,26,,
,1085,0.02198527194559574,26,,
,1086,0.027008144184947014,26,,
,1087,0.030939973890781403,26,,
,1088,0.024292875081300735,26,,
,1089,0.03137119114398956,26,,
,1090,0.023319147527217865,26,,
,1091,0.031128453090786934,26,,
,1092,0.023780684918165207,26,,
,1093,0.03533346578478813,26,,
,1094,0.02607084810733795,26,,
,1095,0.02791999652981758,26,,
,1096,0.025920946151018143,26,,
,1097,0.022987108677625656,26,,
,1098,0.021559592336416245,26,,
,1099,0.02721322700381279,26,,
,1100,0.025437092408537865,26,,
,1101,0.024991830810904503,26,,
,1102,0.02322409301996231,26,,
,1103,0.026269420981407166,26,,
,1104,0.028118442744016647,26,,
,1105,0.0295027457177639,26,,
,1106,0.023978596553206444,26,,
,260,,,0.1708214432001114,
,261,,,0.14243337512016296,
,262,,,0.07722781598567963,
,263,,,0.06197172403335571,
,264,,,0.0787213072180748,
,265,,,0.049393367022275925,
,266,,,0.051261160522699356,
,267,,,0.14183585345745087,
,268,,,0.12982697784900665,
,269,,,0.08994631469249725,
,1106,,26,,0.09954007714986801
0.0004997796879398048,1107,,,,
,1107,0.02819608524441719,27,,
,1108,0.026813825592398643,27,,
,1109,0.025194315239787102,27,,
,1110,0.022822950035333633,27,,
,1111,0.027861643582582474,27,,
,1112,0.024951599538326263,27,,
,1113,0.02947338856756687,27,,
,1114,0.025138329714536667,27,,
,1115,0.0250559002161026,27,,
,1116,0.023904819041490555,27,,
,1117,0.02355162426829338,27,,
,1118,0.034066662192344666,27,,
,1119,0.024181488901376724,27,,
,1120,0.025642555207014084,27,,
,1121,0.03354193642735481,27,,
,1122,0.026277434080839157,27,,
,1123,0.029521958902478218,27,,
,1124,0.022708117961883545,27,,
,1125,0.02473290078341961,27,,
,1126,0.031051157042384148,27,,
,1127,0.025008413940668106,27,,
,1128,0.029500838369131088,27,,
,1129,0.02842089533805847,27,,
,1130,0.035243719816207886,27,,
,1131,0.022009044885635376,27,,
,1132,0.027833104133605957,27,,
,1133,0.02925255335867405,27,,
,1134,0.0239039808511734,27,,
,1135,0.02144463360309601,27,,
,1136,0.02843621000647545,27,,
,1137,0.023910749703645706,27,,
,1138,0.03295392543077469,27,,
,1139,0.02057943493127823,27,,
,1140,0.024679239839315414,27,,
,1141,0.027688240632414818,27,,
,1142,0.02699538692831993,27,,
,1143,0.02803855575621128,27,,
,1144,0.023904506117105484,27,,
,1145,0.02177473157644272,27,,
,1146,0.024673456326127052,27,,
,1147,0.02023366093635559,27,,
,270,,,0.19415265321731567,
,271,,,0.14443716406822205,
,272,,,0.0757172480225563,
,273,,,0.07372111082077026,
,274,,,0.08149637281894684,
,275,,,0.04910021275281906,
,276,,,0.052314214408397675,
,277,,,0.14779159426689148,
,278,,,0.14404931664466858,
,279,,,0.08682820200920105,
,1147,,27,,0.10533925890922546
0.0004997630689961404,1148,,,,
,1148,0.0217992402613163,28,,
,1149,0.02516799047589302,28,,
,1150,0.02310900017619133,28,,
,1151,0.020535793155431747,28,,
,1152,0.024812672287225723,28,,
,1153,0.026569385081529617,28,,
,1154,0.020983733236789703,28,,
,1155,0.02551390416920185,28,,
,1156,0.023451346904039383,28,,
,1157,0.024205518886446953,28,,
,1158,0.028022989630699158,28,,
,1159,0.020621754229068756,28,,
,1160,0.024676114320755005,28,,
,1161,0.023393474519252777,28,,
,1162,0.020111095160245895,28,,
,1163,0.02525644190609455,28,,
,1164,0.02176264300942421,28,,
,1165,0.02349005453288555,28,,
,1166,0.027503110468387604,28,,
,1167,0.022232448682188988,28,,
,1168,0.018999049440026283,28,,
,1169,0.02674865536391735,28,,
,1170,0.02333233878016472,28,,
,1171,0.03779643028974533,28,,
,1172,0.023359140381217003,28,,
,1173,0.0199662484228611,28,,
,1174,0.02657320164144039,28,,
,1175,0.018998630344867706,28,,
,1176,0.02385987713932991,28,,
,1177,0.02188538759946823,28,,
,1178,0.03212863206863403,28,,
,1179,0.02766331657767296,28,,
,1180,0.02119551971554756,28,,
,1181,0.023892730474472046,28,,
,1182,0.024160265922546387,28,,
,1183,0.026151524856686592,28,,
,1184,0.02261851541697979,28,,
,1185,0.023272711783647537,28,,
,1186,0.02562810108065605,28,,
,1187,0.02410580776631832,28,,
,1188,0.03230341151356697,28,,
,280,,,0.1742938756942749,
,281,,,0.1334775686264038,
,282,,,0.07417524605989456,
,283,,,0.0664992704987526,
,284,,,0.08361802995204926,
,285,,,0.051612380892038345,
,286,,,0.05200476199388504,
,287,,,0.15043792128562927,
,288,,,0.14071297645568848,
,289,,,0.09480608999729156,
,1188,,28,,0.10231737792491913
0.0004997458461239344,1189,,,,
,1189,0.025884222239255905,29,,
,1190,0.0214371494948864,29,,
,1191,0.02773996815085411,29,,
,1192,0.023263538256287575,29,,
,1193,0.025662925094366074,29,,
,1194,0.031047888100147247,29,,
,1195,0.024633243680000305,29,,
,1196,0.02535686455667019,29,,
,1197,0.023802656680345535,29,,
,1198,0.020494842901825905,29,,
,1199,0.019942287355661392,29,,
,1200,0.03042670525610447,29,,
,1201,0.026515064761042595,29,,
,1202,0.024733109399676323,29,,
,1203,0.023592865094542503,29,,
,1204,0.023173585534095764,29,,
,1205,0.027531955391168594,29,,
,1206,0.025418564677238464,29,,
,1207,0.026705997064709663,29,,
,1208,0.02558734267950058,29,,
,1209,0.02780069410800934,29,,
,1210,0.02850726619362831,29,,
,1211,0.025206129997968674,29,,
,1212,0.026082009077072144,29,,
,1213,0.028409253805875778,29,,
,1214,0.02260410040616989,29,,
,1215,0.025813652202486992,29,,
,1216,0.027120735496282578,29,,
,1217,0.02260126918554306,29,,
,1218,0.023335400968790054,29,,
,1219,0.027020178735256195,29,,
,1220,0.027033189311623573,29,,
,1221,0.028178319334983826,29,,
,1222,0.023529456928372383,29,,
,1223,0.020297497510910034,29,,
,1224,0.023629171773791313,29,,
,1225,0.027912545949220657,29,,
,1226,0.022124934941530228,29,,
,1227,0.023692648857831955,29,,
,1228,0.03485656902194023,29,,
,1229,0.020208414644002914,29,,
,290,,,0.1848851442337036,
,291,,,0.14245209097862244,
,292,,,0.08209775388240814,
,293,,,0.07026690244674683,
,294,,,0.0790279433131218,
,295,,,0.05401697754859924,
,296,,,0.04894622042775154,
,297,,,0.14761820435523987,
,298,,,0.144804447889328,
,299,,,0.08902229368686676,
,1229,,29,,0.10463295131921768
0.0004997280193656825,1230,,,,
,1230,0.02429002709686756,30,,
,1231,0.02430543303489685,30,,
,1232,0.02188774384558201,30,,
,1233,0.02763873152434826,30,,
,1234,0.023304631933569908,30,,
,1235,0.027369841933250427,30,,
,1236,0.022127170115709305,30,,
,1237,0.029506482183933258,30,,
,1238,0.024767424911260605,30,,
,1239,0.02098698355257511,30,,
,1240,0.023077795282006264,30,,
,1241,0.023334788158535957,30,,
,1242,0.027189478278160095,30,,
,1243,0.02332005463540554,30,,
,1244,0.02740522474050522,30,,
,1245,0.02272862009704113,30,,
,1246,0.02165995165705681,30,,
,1247,0.025996074080467224,30,,
,1248,0.02079962193965912,30,,
,1249,0.019690372049808502,30,,
,1250,0.028506271541118622,30,,
,1251,0.02050657942891121,30,,
,1252,0.025483381003141403,30,,
,1253,0.023124998435378075,30,,
,1254,0.021916333585977554,30,,
,1255,0.018021617084741592,30,,
,1256,0.01832929253578186,30,,
,1257,0.02119527757167816,30,,
,1258,0.019646331667900085,30,,
,1259,0.018779467791318893,30,,
,1260,0.025488708168268204,30,,
,1261,0.023419208824634552,30,,
,1262,0.028534304350614548,30,,
,1263,0.02551976963877678,30,,
,1264,0.022486047819256783,30,,
,1265,0.021037643775343895,30,,
,1266,0.02590092644095421,30,,
,1267,0.024009928107261658,30,,
,1268,0.02278357744216919,30,,
,1269,0.022327229380607605,30,,
,1270,0.026496710255742073,30,,
,300,,,0.17006053030490875,
,301,,,0.14086836576461792,
,302,,,0.06664814054965973,
,303,,,0.06165974587202072,
,304,,,0.06972777843475342,
,305,,,0.04454803466796875,
,306,,,0.04842016100883484,
,307,,,0.14455798268318176,
,308,,,0.15018513798713684,
,309,,,0.10004153847694397,
,1270,,30,,0.09966402500867844
0.0004997095887653705,1271,,,,
,1271,0.020637020468711853,31,,
,1272,0.023083753883838654,31,,
,1273,0.01913769170641899,31,,
,1274,0.02416316233575344,31,,
,1275,0.020690932869911194,31,,
,1276,0.01692144200205803,31,,
,1277,0.026780080050230026,31,,
,1278,0.021118538454174995,31,,
,1279,0.017606977373361588,31,,
,1280,0.018327657133340836,31,,
,1281,0.021719682961702347,31,,
,1282,0.023158222436904907,31,,
,1283,0.022967034950852394,31,,
,1284,0.01888292282819748,31,,
,1285,0.0278785303235054,31,,
,1286,0.022122057154774666,31,,
,1287,0.02089313045144081,31,,
,1288,0.01888527348637581,31,,
,1289,0.02170218527317047,31,,
,1290,0.019530445337295532,31,,
,1291,0.0246770977973938,31,,
,1292,0.021697955206036568,31,,
,1293,0.02110588550567627,31,,
,1294,0.01954013481736183,31,,
,1295,0.027311813086271286,31,,
,1296,0.02319771610200405,31,,
,1297,0.024574697017669678,31,,
,1298,0.024595782160758972,31,,
,1299,0.0166427344083786,31,,
,1300,0.023873062804341316,31,,
,1301,0.01957252249121666,31,,
,1302,0.020505603402853012,31,,
,1303,0.021966293454170227,31,,
,1304,0.02310808375477791,31,,
,1305,0.02342129871249199,31,,
,1306,0.022536739706993103,31,,
,1307,0.01893635094165802,31,,
,1308,0.02208571508526802,31,,
,1309,0.018877752125263214,31,,
,1310,0.024938853457570076,31,,
,1311,0.020567946135997772,31,,
,310,,,0.17441418766975403,
,311,,,0.13101482391357422,
,312,,,0.07567863911390305,
,313,,,0.06407134979963303,
,314,,,0.07602843642234802,
,315,,,0.05460989475250244,
,316,,,0.05405047535896301,
,317,,,0.151391863822937,
,318,,,0.12360359728336334,
,319,,,0.09334823489189148,
,1311,,31,,0.09995625913143158
0.0004996905543684741,1312,,,,
,1312,0.021219395101070404,32,,
,1313,0.025048187002539635,32,,
,1314,0.023369085043668747,32,,
,1315,0.018418289721012115,32,,
,1316,0.01748030073940754,32,,
,1317,0.01750805601477623,32,,
,1318,0.02035335823893547,32,,
,1319,0.02064330130815506,32,,
,1320,0.02088448591530323,32,,
,1321,0.017608195543289185,32,,
,1322,0.02182016894221306,32,,
,1323,0.02184947207570076,32,,
,1324,0.01648169755935669,32,,
,1325,0.023539837449789047,32,,
,1326,0.023264780640602112,32,,
,1327,0.02762790396809578,32,,
,1328,0.02152600884437561,32,,
,1329,0.017703548073768616,32,,
,1330,0.021646786481142044,32,,
,1331,0.027466818690299988,32,,
,1332,0.022797841578722,32,,
,1333,0.019533231854438782,32,,
,1334,0.025872375816106796,32,,
,1335,0.02252800390124321,32,,
,1336,0.02286301925778389,32,,
,1337,0.025070417672395706,32,,
,1338,0.032343894243240356,32,,
,1339,0.02555171772837639,32,,
,1340,0.023803841322660446,32,,
,1341,0.021185528486967087,32,,
,1342,0.019799482077360153,32,,
,1343,0.016421198844909668,32,,
,1344,0.02531501278281212,32,,
,1345,0.0202571302652359,32,,
,1346,0.022717880085110664,32,,
,1347,0.02501649782061577,32,,
,1348,0.02587328478693962,32,,
,1349,0.022216781973838806,32,,
,1350,0.023899739608168602,32,,
,1351,0.027115821838378906,32,,
,1352,0.022387294098734856,32,,
,320,,,0.17681501805782318,
,321,,,0.12697787582874298,
,322,,,0.07189927995204926,
,323,,,0.062302254140377045,
,324,,,0.07805558294057846,
,325,,,0.05039212852716446,
,326,,,0.03843870013952255,
,327,,,0.14181894063949585,
