lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,4585,0.007702497765421867,111,,
,4586,0.007337644696235657,111,,
,4587,0.012411326169967651,111,,
,4588,0.007873511873185635,111,,
,4589,0.006182094104588032,111,,
,4590,0.008955264464020729,111,,
,4591,0.011611606925725937,111,,
,1110,,,0.12019632011651993,
,1111,,,0.10005214810371399,
,1112,,,0.05288483202457428,
,1113,,,0.04388207197189331,
,1114,,,0.04817737266421318,
,1115,,,0.024634314700961113,
,1116,,,0.02161223441362381,
,1117,,,0.09282712638378143,
,1118,,,0.0894254818558693,
,1119,,,0.045399315655231476,
,4591,,111,,0.0642954409122467
0.0004962182619596537,4592,,,,
,4592,0.010620631277561188,112,,
,4593,0.013227788731455803,112,,
,4594,0.009899415075778961,112,,
,4595,0.010376373305916786,112,,
,4596,0.013255609199404716,112,,
,4597,0.008594440296292305,112,,
,4598,0.009915772825479507,112,,
,4599,0.014163501560688019,112,,
,4600,0.007957286201417446,112,,
,4601,0.012290524318814278,112,,
,4602,0.009076106362044811,112,,
,4603,0.010533127933740616,112,,
,4604,0.017165688797831535,112,,
,4605,0.008095006458461285,112,,
,4606,0.008173108100891113,112,,
,4607,0.009472492150962353,112,,
,4608,0.010128525085747242,112,,
,4609,0.012720966711640358,112,,
,4610,0.009815076366066933,112,,
,4611,0.011657226830720901,112,,
,4612,0.011890360154211521,112,,
,4613,0.00871601328253746,112,,
,4614,0.008762839250266552,112,,
,4615,0.011572273448109627,112,,
,4616,0.009366930462419987,112,,
,4617,0.009360023774206638,112,,
,4618,0.01262604258954525,112,,
,4619,0.015683365985751152,112,,
,4620,0.008832216262817383,112,,
,4621,0.013322876766324043,112,,
,4622,0.00959037896245718,112,,
,4623,0.01481056772172451,112,,
,4624,0.01249067671597004,112,,
,4625,0.01788213476538658,112,,
,4626,0.010030933655798435,112,,
,4627,0.011821023188531399,112,,
,4628,0.013244342990219593,112,,
,4629,0.012001410126686096,112,,
,4630,0.012399671599268913,112,,
,4631,0.010388236492872238,112,,
,4632,0.010177090764045715,112,,
,1120,,,0.12239429354667664,
,1121,,,0.09584856778383255,
,1122,,,0.05585773289203644,
,1123,,,0.04207715019583702,
,1124,,,0.053896695375442505,
,1125,,,0.027210218831896782,
,1126,,,0.025792961940169334,
,1127,,,0.10787849128246307,
,1128,,,0.10797090083360672,
,1129,,,0.058200087398290634,
,4632,,112,,0.06995298713445663
0.0004961506076296667,4633,,,,
,4633,0.011750414967536926,113,,
,4634,0.008417231030762196,113,,
,4635,0.009342658333480358,113,,
,4636,0.011067242361605167,113,,
,4637,0.010882745496928692,113,,
,4638,0.009695925749838352,113,,
,4639,0.012251398526132107,113,,
,4640,0.007240410428494215,113,,
,4641,0.013286546804010868,113,,
,4642,0.010788977146148682,113,,
,4643,0.013314519077539444,113,,
,4644,0.010190743952989578,113,,
,4645,0.009099116548895836,113,,
,4646,0.012021618895232677,113,,
,4647,0.011775979772210121,113,,
,4648,0.012419452890753746,113,,
,4649,0.011995987966656685,113,,
,4650,0.009051716886460781,113,,
,4651,0.010662403889000416,113,,
,4652,0.007465784437954426,113,,
,4653,0.01303906925022602,113,,
,4654,0.009443559683859348,113,,
,4655,0.012186967767775059,113,,
,4656,0.015975918620824814,113,,
,4657,0.00896460935473442,113,,
,4658,0.009796937927603722,113,,
,4659,0.008520461618900299,113,,
,4660,0.011220953427255154,113,,
,4661,0.008345479145646095,113,,
,4662,0.010323126800358295,113,,
,4663,0.010048234835267067,113,,
,4664,0.01159493438899517,113,,
,4665,0.009480233304202557,113,,
,4666,0.008170356042683125,113,,
,4667,0.007790423929691315,113,,
,4668,0.011188860051333904,113,,
,4669,0.012164879590272903,113,,
,4670,0.012892569415271282,113,,
,4671,0.012687132693827152,113,,
,4672,0.008233439177274704,113,,
,4673,0.012550861574709415,113,,
,1130,,,0.1428249627351761,
,1131,,,0.10641543567180634,
,1132,,,0.06897048652172089,
,1133,,,0.04880405217409134,
,1134,,,0.06660106033086777,
,1135,,,0.03567203879356384,
,1136,,,0.03427417576313019,
,1137,,,0.1002955213189125,
,1138,,,0.09352192282676697,
,1139,,,0.07286632061004639,
,4673,,113,,0.0771113857626915
0.0004960823582845275,4674,,,,
,4674,0.013071609660983086,114,,
,4675,0.00912376120686531,114,,
,4676,0.009157788008451462,114,,
,4677,0.01003529317677021,114,,
,4678,0.008390029892325401,114,,
,4679,0.015588526614010334,114,,
,4680,0.008462280035018921,114,,
,4681,0.01604665257036686,114,,
,4682,0.01112641952931881,114,,
,4683,0.009720687754452229,114,,
,4684,0.008932117372751236,114,,
,4685,0.009162748232483864,114,,
,4686,0.016395822167396545,114,,
,4687,0.011223326437175274,114,,
,4688,0.012068862095475197,114,,
,4689,0.014664952643215656,114,,
,4690,0.014449582435190678,114,,
,4691,0.013294304721057415,114,,
,4692,0.011611269786953926,114,,
,4693,0.015649542212486267,114,,
,4694,0.010049032978713512,114,,
,4695,0.012255016714334488,114,,
,4696,0.010581264272332191,114,,
,4697,0.011315980926156044,114,,
,4698,0.0117568951100111,114,,
,4699,0.010412352159619331,114,,
,4700,0.008559348993003368,114,,
,4701,0.014809276908636093,114,,
,4702,0.012635728344321251,114,,
,4703,0.013063695281744003,114,,
,4704,0.011105090379714966,114,,
,4705,0.010198500007390976,114,,
,4706,0.011029173620045185,114,,
,4707,0.010492349974811077,114,,
,4708,0.008271871134638786,114,,
,4709,0.020560894161462784,114,,
,4710,0.013699275441467762,114,,
,4711,0.01266879215836525,114,,
,4712,0.009111332707107067,114,,
,4713,0.012963212095201015,114,,
,4714,0.010753585025668144,114,,
,1140,,,0.145660862326622,
,1141,,,0.10183648765087128,
,1142,,,0.059115052223205566,
,1143,,,0.051963210105895996,
,1144,,,0.057139813899993896,
,1145,,,0.03240961208939552,
,1146,,,0.03134997934103012,
,1147,,,0.11414377391338348,
,1148,,,0.10716958343982697,
,1149,,,0.06085764616727829,
,4714,,114,,0.0764840692281723
0.0004960135140926346,4715,,,,
,4715,0.008908112533390522,115,,
,4716,0.012253208085894585,115,,
,4717,0.010005824267864227,115,,
,4718,0.015596534125506878,115,,
,4719,0.014836287125945091,115,,
,4720,0.008042344823479652,115,,
,4721,0.009496417827904224,115,,
,4722,0.009090561419725418,115,,
,4723,0.015359139069914818,115,,
,4724,0.011211911216378212,115,,
,4725,0.008435920812189579,115,,
,4726,0.01078098639845848,115,,
,4727,0.009674310684204102,115,,
,4728,0.00986748281866312,115,,
,4729,0.010677549988031387,115,,
,4730,0.007422911934554577,115,,
,4731,0.011355150490999222,115,,
,4732,0.010469727218151093,115,,
,4733,0.010177389718592167,115,,
,4734,0.00955259706825018,115,,
,4735,0.014669547788798809,115,,
,4736,0.011638589203357697,115,,
,4737,0.009538826532661915,115,,
,4738,0.01006373856216669,115,,
,4739,0.011923950165510178,115,,
,4740,0.0081444401293993,115,,
,4741,0.014680290594696999,115,,
,4742,0.01269103679805994,115,,
,4743,0.016108285635709763,115,,
,4744,0.01091926172375679,115,,
,4745,0.00846482440829277,115,,
,4746,0.013335105031728745,115,,
,4747,0.011069318279623985,115,,
,4748,0.012431150302290916,115,,
,4749,0.013196157291531563,115,,
,4750,0.011892843060195446,115,,
,4751,0.012725869193673134,115,,
,4752,0.01643717661499977,115,,
,4753,0.015830598771572113,115,,
,4754,0.01076022069901228,115,,
,4755,0.01907488889992237,115,,
,1150,,,0.14056409895420074,
,1151,,,0.11092400550842285,
,1152,,,0.06123954802751541,
,1153,,,0.04686528444290161,
,1154,,,0.0596560537815094,
,1155,,,0.030773073434829712,
,1156,,,0.028491251170635223,
,1157,,,0.10816821455955505,
,1158,,,0.09741124510765076,
,1159,,,0.06370586156845093,
,4755,,115,,0.0750109851360321
0.0004959440752238541,4756,,,,
,4756,0.01644408330321312,116,,
,4757,0.013676207512617111,116,,
,4758,0.014698805287480354,116,,
,4759,0.011744566261768341,116,,
,4760,0.013992160558700562,116,,
,4761,0.023951947689056396,116,,
,4762,0.011952640488743782,116,,
,4763,0.019443636760115623,116,,
,4764,0.016168083995580673,116,,
,4765,0.016809914261102676,116,,
,4766,0.011199934408068657,116,,
,4767,0.020403975620865822,116,,
,4768,0.014037231914699078,116,,
,4769,0.013145478442311287,116,,
,4770,0.01404082402586937,116,,
,4771,0.013808692805469036,116,,
,4772,0.015794401988387108,116,,
,4773,0.010170606896281242,116,,
,4774,0.009636892937123775,116,,
,4775,0.014234326779842377,116,,
,4776,0.012832947075366974,116,,
,4777,0.0127183198928833,116,,
,4778,0.012691891752183437,116,,
,4779,0.01165061816573143,116,,
,4780,0.011542854830622673,116,,
,4781,0.012334944680333138,116,,
,4782,0.014347558841109276,116,,
,4783,0.014154855161905289,116,,
,4784,0.01918613165616989,116,,
,4785,0.011605599895119667,116,,
,4786,0.016572948545217514,116,,
,4787,0.014723571017384529,116,,
,4788,0.012184957042336464,116,,
,4789,0.009149596095085144,116,,
,4790,0.012396106496453285,116,,
,4791,0.00899757444858551,116,,
,4792,0.014978406019508839,116,,
,4793,0.011675482615828514,116,,
,4794,0.01001193467527628,116,,
,4795,0.00962582603096962,116,,
,4796,0.011196625418961048,116,,
,1160,,,0.13327844440937042,
,1161,,,0.10605566203594208,
,1162,,,0.052903611212968826,
,1163,,,0.04733717069029808,
,1164,,,0.053283318877220154,
,1165,,,0.02561943233013153,
,1166,,,0.024738721549510956,
,1167,,,0.11388874053955078,
,1168,,,0.0991889238357544,
,1169,,,0.06321340799331665,
,4796,,116,,0.07213310897350311
0.0004958740418495194,4797,,,,
,4797,0.012468205764889717,117,,
,4798,0.009621299803256989,117,,
,4799,0.012037592008709908,117,,
,4800,0.01563074253499508,117,,
,4801,0.011770842596888542,117,,
,4802,0.015920739620923996,117,,
,4803,0.013440916314721107,117,,
,4804,0.012326648458838463,117,,
,4805,0.010352198965847492,117,,
,4806,0.015933584421873093,117,,
,4807,0.015017755329608917,117,,
,4808,0.013611966744065285,117,,
,4809,0.010079583153128624,117,,
,4810,0.01837066188454628,117,,
,4811,0.012438861653208733,117,,
,4812,0.010888857766985893,117,,
,4813,0.010258946567773819,117,,
,4814,0.01325964741408825,117,,
,4815,0.01089036650955677,117,,
,4816,0.008339774794876575,117,,
,4817,0.012965058907866478,117,,
,4818,0.011683164164423943,117,,
,4819,0.009155726060271263,117,,
,4820,0.007917244918644428,117,,
,4821,0.016772489994764328,117,,
,4822,0.010404137894511223,117,,
,4823,0.010121408849954605,117,,
,4824,0.010577536188066006,117,,
,4825,0.0104368906468153,117,,
,4826,0.013523446395993233,117,,
,4827,0.011668005026876926,117,,
,4828,0.010538412258028984,117,,
,4829,0.00813746266067028,117,,
,4830,0.010078663006424904,117,,
,4831,0.010897593572735786,117,,
,4832,0.01195608451962471,117,,
,4833,0.010602069087326527,117,,
,4834,0.008692806586623192,117,,
,4835,0.008835910819470882,117,,
,4836,0.009993507526814938,117,,
,4837,0.01248543243855238,117,,
,1170,,,0.13039228320121765,
,1171,,,0.09699557721614838,
,1172,,,0.045369647443294525,
,1173,,,0.04733729362487793,
,1174,,,0.052900634706020355,
,1175,,,0.03104182332754135,
,1176,,,0.02581559494137764,
,1177,,,0.10478239506483078,
,1178,,,0.09822326898574829,
,1179,,,0.05940081179141998,
,4837,,117,,0.06943099200725555
0.0004958034141424311,4838,,,,
,4838,0.018533851951360703,118,,
,4839,0.007773456163704395,118,,
,4840,0.014951260760426521,118,,
,4841,0.012979689985513687,118,,
,4842,0.010553518310189247,118,,
,4843,0.008875569328665733,118,,
,4844,0.00950328167527914,118,,
,4845,0.010031407698988914,118,,
,4846,0.010661489330232143,118,,
,4847,0.011616530828177929,118,,
,4848,0.010279446840286255,118,,
,4849,0.009264037944376469,118,,
,4850,0.010549407452344894,118,,
,4851,0.013484552502632141,118,,
,4852,0.010458454489707947,118,,
,4853,0.010006390511989594,118,,
,4854,0.01193829532712698,118,,
,4855,0.011419318616390228,118,,
,4856,0.00802676659077406,118,,
,4857,0.01240864209830761,118,,
,4858,0.008050387725234032,118,,
,4859,0.011163979768753052,118,,
,4860,0.013301640748977661,118,,
,4861,0.016327574849128723,118,,
,4862,0.013022620230913162,118,,
,4863,0.012854852713644505,118,,
,4864,0.00955938920378685,118,,
,4865,0.014152736403048038,118,,
,4866,0.009630484506487846,118,,
,4867,0.013907993212342262,118,,
,4868,0.015197903849184513,118,,
,4869,0.016717644408345222,118,,
,4870,0.014527382329106331,118,,
,4871,0.010570833459496498,118,,
,4872,0.010036703199148178,118,,
,4873,0.018857762217521667,118,,
,4874,0.011761126108467579,118,,
,4875,0.012848353944718838,118,,
,4876,0.015754636377096176,118,,
,4877,0.010385528206825256,118,,
,4878,0.010123759508132935,118,,
,1180,,,0.1294027417898178,
,1181,,,0.10657216608524323,
,1182,,,0.05704937130212784,
,1183,,,0.05170471966266632,
,1184,,,0.05404839664697647,
,1185,,,0.030745813623070717,
,1186,,,0.030208636075258255,
,1187,,,0.11065283417701721,
,1188,,,0.09633743017911911,
,1189,,,0.049565911293029785,
,4878,,118,,0.07208927720785141
0.000495732192276856,4879,,,,
,4879,0.009457888081669807,119,,
,4880,0.010308315977454185,119,,
,4881,0.014349201694130898,119,,
,4882,0.00888008438050747,119,,
,4883,0.014545513316988945,119,,
,4884,0.00950690172612667,119,,
,4885,0.011839918792247772,119,,
,4886,0.009178539738059044,119,,
,4887,0.012578817084431648,119,,
,4888,0.012890847399830818,119,,
,4889,0.01756398007273674,119,,
,4890,0.009486807510256767,119,,
,4891,0.008841529488563538,119,,
,4892,0.009980535134673119,119,,
,4893,0.014179492369294167,119,,
,4894,0.008477253839373589,119,,
,4895,0.008894851431250572,119,,
,4896,0.011039882898330688,119,,
,4897,0.00953868217766285,119,,
,4898,0.00749205844476819,119,,
,4899,0.011603320017457008,119,,
,4900,0.007896261289715767,119,,
,4901,0.009898643009364605,119,,
,4902,0.007401204667985439,119,,
,4903,0.014598936773836613,119,,
,4904,0.010887927375733852,119,,
,4905,0.007847834378480911,119,,
,4906,0.010570678859949112,119,,
,4907,0.010600114241242409,119,,
,4908,0.011950521729886532,119,,
,4909,0.007760657463222742,119,,
,4910,0.014028462581336498,119,,
,4911,0.008354405872523785,119,,
,4912,0.008082547225058079,119,,
,4913,0.012653304263949394,119,,
,4914,0.011770517565310001,119,,
,4915,0.010245696641504765,119,,
,4916,0.011392394080758095,119,,
,4917,0.010475214570760727,119,,
,4918,0.008129039779305458,119,,
,4919,0.007788945455104113,119,,
,1190,,,0.12921738624572754,
,1191,,,0.11012490838766098,
,1192,,,0.05383148789405823,
,1193,,,0.04647546634078026,
,1194,,,0.052850447595119476,
,1195,,,0.026753179728984833,
,1196,,,0.02283008210361004,
,1197,,,0.09420076012611389,
,1198,,,0.09869176894426346,
,1199,,,0.06860382109880447,
,4919,,119,,0.07039453834295273
0.000495660376428527,4920,,,,
,4920,0.009007913991808891,120,,
,4921,0.010727817192673683,120,,
,4922,0.011975226923823357,120,,
,4923,0.007117068395018578,120,,
,4924,0.01264590211212635,120,,
,4925,0.014878661371767521,120,,
,4926,0.013114580884575844,120,,
,4927,0.010731035843491554,120,,
,4928,0.007519424427300692,120,,
,4929,0.009302382357418537,120,,
,4930,0.011629744432866573,120,,
,4931,0.010529330000281334,120,,
,4932,0.013009963557124138,120,,
,4933,0.009539304301142693,120,,
,4934,0.007874229922890663,120,,
,4935,0.011399098671972752,120,,
,4936,0.009234916418790817,120,,
,4937,0.013796959072351456,120,,
,4938,0.008653264492750168,120,,
,4939,0.011000944301486015,120,,
,4940,0.008098799735307693,120,,
,4941,0.010458395816385746,120,,
,4942,0.012975672259926796,120,,
,4943,0.009938957169651985,120,,
,4944,0.011258460581302643,120,,
,4945,0.007834539748728275,120,,
,4946,0.010523209348320961,120,,
,4947,0.007872002199292183,120,,
,4948,0.011397996917366982,120,,
,4949,0.010417548939585686,120,,
,4950,0.01047542691230774,120,,
,4951,0.007467351853847504,120,,
,4952,0.015024583786725998,120,,
,4953,0.008821820840239525,120,,
,4954,0.010377757251262665,120,,
,4955,0.012284502387046814,120,,
,4956,0.010256599634885788,120,,
,4957,0.011189205572009087,120,,
,4958,0.008388634771108627,120,,
,4959,0.010194292291998863,120,,
,4960,0.017107490450143814,120,,
,1200,,,0.14686161279678345,
,1201,,,0.11464087665081024,
,1202,,,0.05935528874397278,
,1203,,,0.0530971884727478,
,1204,,,0.06206585466861725,
,1205,,,0.035046033561229706,
,1206,,,0.03159203380346298,
,1207,,,0.11186063289642334,
,1208,,,0.09016473591327667,
,1209,,,0.06496331095695496,
,4960,,120,,0.07721523195505142
0.0004955879667746425,4961,,,,
,4961,0.011685648933053017,121,,
,4962,0.008878374472260475,121,,
,4963,0.009307319298386574,121,,
,4964,0.00977799016982317,121,,
,4965,0.011421462520956993,121,,
,4966,0.012282174080610275,121,,
,4967,0.017268799245357513,121,,
,4968,0.007688229437917471,121,,
,4969,0.011429229751229286,121,,
,4970,0.01029045507311821,121,,
,4971,0.009454520419239998,121,,
,4972,0.010604620911180973,121,,
,4973,0.009540501981973648,121,,
,4974,0.01233571395277977,121,,
,4975,0.018351726233959198,121,,
,4976,0.011498050764203072,121,,
,4977,0.009122408926486969,121,,
,4978,0.011192345060408115,121,,
,4979,0.007981867529451847,121,,
,4980,0.011144857853651047,121,,
,4981,0.009064086712896824,121,,
,4982,0.00841694325208664,121,,
,4983,0.008763207122683525,121,,
,4984,0.015659881755709648,121,,
,4985,0.008675392717123032,121,,
,4986,0.010346842929720879,121,,
,4987,0.015097743831574917,121,,
,4988,0.011666891165077686,121,,
,4989,0.008063131012022495,121,,
,4990,0.01343204453587532,121,,
,4991,0.011296502314507961,121,,
,4992,0.02170402742922306,121,,
,4993,0.014388464391231537,121,,
,4994,0.009394831955432892,121,,
,4995,0.007894636131823063,121,,
,4996,0.010511033236980438,121,,
,4997,0.0077126650139689445,121,,
,4998,0.00792955607175827,121,,
,4999,0.00818502064794302,121,,
,5000,0.008267438970506191,121,,
,5001,0.008761733770370483,121,,
,1210,,,0.12604033946990967,
,1211,,,0.10276229679584503,
,1212,,,0.05054176598787308,
,1213,,,0.04253024980425835,
,1214,,,0.057006143033504486,
,1215,,,0.030865833163261414,
,1216,,,0.025400454178452492,
,1217,,,0.1026289314031601,
,1218,,,0.08512061834335327,
,1219,,,0.05166024714708328,
,5001,,121,,0.0677853599190712
0.000495514963493866,5002,,,,
,5002,0.01019101869314909,122,,
,5003,0.00912860780954361,122,,
,5004,0.010799560695886612,122,,
,5005,0.011548051610589027,122,,
,5006,0.013815070502460003,122,,
,5007,0.00960705429315567,122,,
,5008,0.011258309707045555,122,,
,5009,0.008033176884055138,122,,
,5010,0.007344375364482403,122,,
,5011,0.011864347383379936,122,,
,5012,0.009091087616980076,122,,
,5013,0.007794857025146484,122,,
,5014,0.010637069121003151,122,,
,5015,0.007637006230652332,122,,
,5016,0.009081992320716381,122,,
,5017,0.0069566769525408745,122,,
,5018,0.01117543876171112,122,,
,5019,0.010138795711100101,122,,
,5020,0.012516526505351067,122,,
,5021,0.010106239467859268,122,,
,5022,0.009389723651111126,122,,
,5023,0.010077446699142456,122,,
,5024,0.010782643221318722,122,,
,5025,0.009609004482626915,122,,
,5026,0.00774537306278944,122,,
,5027,0.009845439344644547,122,,
,5028,0.010936062783002853,122,,
,5029,0.008476421236991882,122,,
,5030,0.009025458246469498,122,,
,5031,0.012303907424211502,122,,
,5032,0.010607074946165085,122,,
,5033,0.008673306554555893,122,,
,5034,0.014352653175592422,122,,
,5035,0.012908325530588627,122,,
,5036,0.00900034699589014,122,,
,5037,0.010639247484505177,122,,
,5038,0.013011983595788479,122,,
,5039,0.011381212621927261,122,,
,5040,0.01376916840672493,122,,
,5041,0.012463903985917568,122,,
,5042,0.008100159466266632,122,,
,1220,,,0.13991041481494904,
,1221,,,0.10141347348690033,
,1222,,,0.059536516666412354,
,1223,,,0.05123482644557953,
,1224,,,0.062112562358379364,
,1225,,,0.03839598223567009,
,1226,,,0.028142740949988365,
,1227,,,0.10824036598205566,
,1228,,,0.09338036179542542,
,1229,,,0.056300088763237,
,5042,,122,,0.07423337548971176
0.0004954413667663261,5043,,,,
,5043,0.009682231582701206,123,,
,5044,0.010921486653387547,123,,
,5045,0.009052375331521034,123,,
,5046,0.015955299139022827,123,,
,5047,0.007902069017291069,123,,
,5048,0.009814122691750526,123,,
,5049,0.018761340528726578,123,,
,5050,0.013777680695056915,123,,
,5051,0.014743316918611526,123,,
,5052,0.011081045493483543,123,,
,5053,0.010331270284950733,123,,
,5054,0.010806998237967491,123,,
,5055,0.00870446301996708,123,,
,5056,0.012303831987082958,123,,
,5057,0.015996526926755905,123,,
,5058,0.007510480470955372,123,,
,5059,0.009964230470359325,123,,
,5060,0.007362334057688713,123,,
,5061,0.01760152168571949,123,,
,5062,0.011850530281662941,123,,
,5063,0.01298500970005989,123,,
,5064,0.012044780887663364,123,,
,5065,0.011728290468454361,123,,
,5066,0.008088471367955208,123,,
,5067,0.008158314041793346,123,,
,5068,0.01005766075104475,123,,
,5069,0.008867202326655388,123,,
,5070,0.009887846186757088,123,,
,5071,0.010476319119334221,123,,
,5072,0.007228126749396324,123,,
,5073,0.012388136237859726,123,,
,5074,0.008601296693086624,123,,
,5075,0.01290088053792715,123,,
,5076,0.012872008606791496,123,,
,5077,0.007297011557966471,123,,
,5078,0.009169438853859901,123,,
,5079,0.01064266450703144,123,,
,5080,0.013158708810806274,123,,
,5081,0.01023892778903246,123,,
,5082,0.01035182736814022,123,,
,5083,0.009699780493974686,123,,
,1230,,,0.13165634870529175,
,1231,,,0.10176265239715576,
,1232,,,0.0497017502784729,
,1233,,,0.042999617755413055,
,1234,,,0.04986724257469177,
,1235,,,0.029015615582466125,
,1236,,,0.026649054139852524,
,1237,,,0.09960989654064178,
,1238,,,0.08973956108093262,
,1239,,,0.04976574704051018,
,5083,,123,,0.0674380511045456
0.0004953671767736151,5084,,,,
,5084,0.01410471647977829,124,,
,5085,0.009401248767971992,124,,
,5086,0.012780444696545601,124,,
,5087,0.011684102937579155,124,,
,5088,0.010030645877122879,124,,
,5089,0.010996343567967415,124,,
,5090,0.007500417530536652,124,,
,5091,0.012780020013451576,124,,
,5092,0.011621201410889626,124,,
,5093,0.015263635665178299,124,,
,5094,0.014967997558414936,124,,
,5095,0.008158324286341667,124,,
,5096,0.009998376481235027,124,,
,5097,0.011461734771728516,124,,
,5098,0.00991617888212204,124,,
,5099,0.013085119426250458,124,,
,5100,0.010068750008940697,124,,
,5101,0.011015215888619423,124,,
,5102,0.009146139025688171,124,,
,5103,0.007925721816718578,124,,
,5104,0.01014147512614727,124,,
,5105,0.013024868443608284,124,,
,5106,0.010166512802243233,124,,
,5107,0.007611576002091169,124,,
,5108,0.010349546559154987,124,,
,5109,0.009538318030536175,124,,
,5110,0.007766222581267357,124,,
,5111,0.0073728663846850395,124,,
,5112,0.012073015794157982,124,,
,5113,0.006519269198179245,124,,
,5114,0.00691639631986618,124,,
,5115,0.00796088483184576,124,,
,5116,0.007223949767649174,124,,
,5117,0.009612061083316803,124,,
,5118,0.010055177845060825,124,,
,5119,0.009580116719007492,124,,
,5120,0.011610101908445358,124,,
,5121,0.010349566116929054,124,,
,5122,0.006346674170345068,124,,
,5123,0.010139357298612595,124,,
,5124,0.009297872893512249,124,,
,1240,,,0.12111148983240128,
,1241,,,0.09342162311077118,
,1242,,,0.045292846858501434,
,1243,,,0.03945609927177429,
,1244,,,0.04872680455446243,
,1245,,,0.024518895894289017,
,1246,,,0.01847793534398079,
,1247,,,0.09789062291383743,
,1248,,,0.08979305624961853,
,1249,,,0.046901118010282516,
,5124,,124,,0.0628858432173729
0.0004952923936987898,5125,,,,
,5125,0.010021853260695934,125,,
,5126,0.012755867093801498,125,,
,5127,0.010261124931275845,125,,
,5128,0.008721532300114632,125,,
,5129,0.01747809164226055,125,,
,5130,0.014543754979968071,125,,
,5131,0.0069857994094491005,125,,
,5132,0.0072631374932825565,125,,
,5133,0.0085862185806036,125,,
,5134,0.010816344991326332,125,,
,5135,0.01046476699411869,125,,
,5136,0.009859386831521988,125,,
,5137,0.008997339755296707,125,,
,5138,0.007664110511541367,125,,
,5139,0.010031690821051598,125,,
,5140,0.010412597097456455,125,,
,5141,0.011400546878576279,125,,
,5142,0.012888649478554726,125,,
,5143,0.007728103548288345,125,,
,5144,0.008025857619941235,125,,
,5145,0.009779250249266624,125,,
,5146,0.010246848687529564,125,,
,5147,0.010503383353352547,125,,
,5148,0.008434522897005081,125,,
,5149,0.009074492380023003,125,,
,5150,0.011115221306681633,125,,
,5151,0.011322151869535446,125,,
,5152,0.0118056396022439,125,,
,5153,0.007671579718589783,125,,
,5154,0.011824190616607666,125,,
,5155,0.015419624745845795,125,,
,5156,0.007617481984198093,125,,
,5157,0.010980473831295967,125,,
,5158,0.014016957953572273,125,,
,5159,0.010672681033611298,125,,
,5160,0.015981238335371017,125,,
,5161,0.010908367112278938,125,,
,5162,0.01098301075398922,125,,
,5163,0.011127953417599201,125,,
,5164,0.009043298661708832,125,,
,5165,0.009601227007806301,125,,
,1250,,,0.13137760758399963,
,1251,,,0.10349036753177643,
,1252,,,0.049739331007003784,
,1253,,,0.04698152095079422,
,1254,,,0.04926297441124916,
,1255,,,0.030291292816400528,
,1256,,,0.026671312749385834,
,1257,,,0.10900434851646423,
,1258,,,0.0896415114402771,
,1259,,,0.049532450735569,
,5165,,125,,0.06899721920490265
0.0004952170177263697,5166,,,,
,5166,0.009226404130458832,126,,
,5167,0.014309373684227467,126,,
,5168,0.007590590976178646,126,,
,5169,0.009165063500404358,126,,
,5170,0.009790965355932713,126,,
,5171,0.008451261557638645,126,,
,5172,0.008520467206835747,126,,
,5173,0.00949657242745161,126,,
,5174,0.009094072505831718,126,,
,5175,0.009327935054898262,126,,
,5176,0.012381715700030327,126,,
,5177,0.012645158916711807,126,,
,5178,0.009732803329825401,126,,
,5179,0.012401033192873001,126,,
,5180,0.013044137507677078,126,,
,5181,0.007971644401550293,126,,
,5182,0.013894379138946533,126,,
,5183,0.008800564333796501,126,,
,5184,0.012436792254447937,126,,
,5185,0.009105708450078964,126,,
,5186,0.012913976795971394,126,,
,5187,0.010353244841098785,126,,
,5188,0.016090597957372665,126,,
,5189,0.009669417515397072,126,,
,5190,0.01064292248338461,126,,
,5191,0.00897366926074028,126,,
,5192,0.010706411674618721,126,,
,5193,0.007943608798086643,126,,
,5194,0.011798560619354248,126,,
,5195,0.010628389194607735,126,,
,5196,0.01067834161221981,126,,
,5197,0.014804568141698837,126,,
,5198,0.013029685243964195,126,,
,5199,0.007478263694792986,126,,
,5200,0.012560047209262848,126,,
,5201,0.01310690212994814,126,,
,5202,0.011970702558755875,126,,
,5203,0.010536844842135906,126,,
,5204,0.00999393593519926,126,,
,5205,0.01241970993578434,126,,
,5206,0.009232048876583576,126,,
,1260,,,0.11283152550458908,
,1261,,,0.10541442036628723,
,1262,,,0.05749558284878731,
,1263,,,0.04814273864030838,
,1264,,,0.056280530989170074,
,1265,,,0.028245121240615845,
,1266,,,0.025380268692970276,
,1267,,,0.10632079094648361,
,1268,,,0.10676336288452148,
,1269,,,0.05454225093126297,
,5206,,126,,0.07046724110841751
0.0004951410490423376,5207,,,,
,5207,0.011436386033892632,127,,
,5208,0.010069277137517929,127,,
,5209,0.009298635646700859,127,,
,5210,0.01151281502097845,127,,
,5211,0.01009916141629219,127,,
,5212,0.013925937935709953,127,,
,5213,0.008251070976257324,127,,
,5214,0.010844601318240166,127,,
,5215,0.014518886804580688,127,,
,5216,0.007262376137077808,127,,
,5217,0.013686341233551502,127,,
,5218,0.0111817866563797,127,,
,5219,0.008264458738267422,127,,
,5220,0.011327419430017471,127,,
,5221,0.012868460267782211,127,,
,5222,0.007652610540390015,127,,
