lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,6750,0.0065302420407533646,164,,
,6751,0.010521383956074715,164,,
,6752,0.006112791132181883,164,,
,6753,0.007093892432749271,164,,
,6754,0.005948816426098347,164,,
,6755,0.00959654152393341,164,,
,6756,0.00879046693444252,164,,
,6757,0.012626142241060734,164,,
,6758,0.008527442812919617,164,,
,6759,0.011123216710984707,164,,
,6760,0.009816376492381096,164,,
,6761,0.009652704931795597,164,,
,6762,0.00941397063434124,164,,
,6763,0.007477384526282549,164,,
,6764,0.008327331393957138,164,,
,1804,,,0.06565328687429428,
,1805,,,0.08776503801345825,
,1806,,,0.025827262550592422,
,1807,,,0.03958269953727722,
,1808,,,0.02408086135983467,
,1809,,,0.025490950793027878,
,1810,,,0.029526159167289734,
,1811,,,0.03514109551906586,
,1812,,,0.10794413089752197,
,1813,,,0.136611208319664,
,1814,,,0.0482676662504673,
,6764,,164,,0.057600509375333786
0.0004918170249941393,6765,,,,
,6765,0.008494112640619278,165,,
,6766,0.006555821746587753,165,,
,6767,0.007297035306692123,165,,
,6768,0.01315451879054308,165,,
,6769,0.007932230830192566,165,,
,6770,0.0075983102433383465,165,,
,6771,0.022077003493905067,165,,
,6772,0.009220525622367859,165,,
,6773,0.009985757991671562,165,,
,6774,0.00976807065308094,165,,
,6775,0.012834835797548294,165,,
,6776,0.011201828718185425,165,,
,6777,0.014322523027658463,165,,
,6778,0.006482093594968319,165,,
,6779,0.008530263788998127,165,,
,6780,0.012579123489558697,165,,
,6781,0.008793456479907036,165,,
,6782,0.008455728180706501,165,,
,6783,0.012029190547764301,165,,
,6784,0.012118140235543251,165,,
,6785,0.01000711228698492,165,,
,6786,0.009238391183316708,165,,
,6787,0.014370935969054699,165,,
,6788,0.010998225770890713,165,,
,6789,0.01076493039727211,165,,
,6790,0.009243514388799667,165,,
,6791,0.010095329955220222,165,,
,6792,0.008005538024008274,165,,
,6793,0.008974789641797543,165,,
,6794,0.008954973891377449,165,,
,6795,0.00956474058330059,165,,
,6796,0.019260279834270477,165,,
,6797,0.011033588089048862,165,,
,6798,0.013394748792052269,165,,
,6799,0.007956921122968197,165,,
,6800,0.010272280313074589,165,,
,6801,0.007667800411581993,165,,
,6802,0.009218551218509674,165,,
,6803,0.006796590052545071,165,,
,6804,0.011797893792390823,165,,
,6805,0.005982338450849056,165,,
,1815,,,0.06959693878889084,
,1816,,,0.09209509193897247,
,1817,,,0.030241943895816803,
,1818,,,0.040075257420539856,
,1819,,,0.028436947613954544,
,1820,,,0.023716066032648087,
,1821,,,0.028837475925683975,
,1822,,,0.03435267508029938,
,1823,,,0.10313159227371216,
,1824,,,0.13462355732917786,
,1825,,,0.04261677712202072,
,6805,,165,,0.058239951729774475
0.0004917181011640171,6806,,,,
,6806,0.007800727151334286,166,,
,6807,0.010102665051817894,166,,
,6808,0.011836797930300236,166,,
,6809,0.010617885738611221,166,,
,6810,0.007936821319162846,166,,
,6811,0.007295857183635235,166,,
,6812,0.009582137688994408,166,,
,6813,0.0061358679085969925,166,,
,6814,0.014994245022535324,166,,
,6815,0.007241991348564625,166,,
,6816,0.007088064216077328,166,,
,6817,0.006839454639703035,166,,
,6818,0.009460577741265297,166,,
,6819,0.00909703504294157,166,,
,6820,0.006815600208938122,166,,
,6821,0.009444588795304298,166,,
,6822,0.007506662048399448,166,,
,6823,0.009302355349063873,166,,
,6824,0.008733299560844898,166,,
,6825,0.006368657574057579,166,,
,6826,0.014624903909862041,166,,
,6827,0.006184916477650404,166,,
,6828,0.01210479624569416,166,,
,6829,0.008106891065835953,166,,
,6830,0.010982701554894447,166,,
,6831,0.007231860421597958,166,,
,6832,0.010299207642674446,166,,
,6833,0.012559587135910988,166,,
,6834,0.008381745778024197,166,,
,6835,0.008399697951972485,166,,
,6836,0.007567531894892454,166,,
,6837,0.008581257425248623,166,,
,6838,0.0063430918380618095,166,,
,6839,0.011719214729964733,166,,
,6840,0.007437790744006634,166,,
,6841,0.008376149460673332,166,,
,6842,0.006751967128366232,166,,
,6843,0.00813173409551382,166,,
,6844,0.006955143995583057,166,,
,6845,0.011221138760447502,166,,
,6846,0.011929737403988838,166,,
,1826,,,0.05797048285603523,
,1827,,,0.07734771072864532,
,1828,,,0.023715540766716003,
,1829,,,0.03227553516626358,
,1830,,,0.020071767270565033,
,1831,,,0.018671751022338867,
,1832,,,0.020597998052835464,
,1833,,,0.030958380550146103,
,1834,,,0.09098197519779205,
,1835,,,0.12238556146621704,
,1836,,,0.03751678764820099,
,6846,,166,,0.04929354041814804
0.0004916185932555118,6847,,,,
,6847,0.009414372965693474,167,,
,6848,0.005603876896202564,167,,
,6849,0.008558114990592003,167,,
,6850,0.00923432968556881,167,,
,6851,0.009211290627717972,167,,
,6852,0.006306449882686138,167,,
,6853,0.009654215537011623,167,,
,6854,0.011424104683101177,167,,
,6855,0.01027792226523161,167,,
,6856,0.006388362497091293,167,,
,6857,0.006273365579545498,167,,
,6858,0.008639493025839329,167,,
,6859,0.009626653045415878,167,,
,6860,0.007723932154476643,167,,
,6861,0.006233004853129387,167,,
,6862,0.0075687384232878685,167,,
,6863,0.008966648951172829,167,,
,6864,0.008481117896735668,167,,
,6865,0.008105095475912094,167,,
,6866,0.007158349268138409,167,,
,6867,0.008766545914113522,167,,
,6868,0.012675365433096886,167,,
,6869,0.014137954451143742,167,,
,6870,0.00634376285597682,167,,
,6871,0.007677186280488968,167,,
,6872,0.009432356804609299,167,,
,6873,0.009588339366018772,167,,
,6874,0.011093506589531898,167,,
,6875,0.006646152585744858,167,,
,6876,0.014832533895969391,167,,
,6877,0.008194252848625183,167,,
,6878,0.015633806586265564,167,,
,6879,0.010164675302803516,167,,
,6880,0.008056175895035267,167,,
,6881,0.008125890046358109,167,,
,6882,0.013199246488511562,167,,
,6883,0.011267323046922684,167,,
,6884,0.011360249482095242,167,,
,6885,0.009093673899769783,167,,
,6886,0.00699360016733408,167,,
,6887,0.007938035763800144,167,,
,1837,,,0.06499959528446198,
,1838,,,0.08977647870779037,
,1839,,,0.025277987122535706,
,1840,,,0.03618655353784561,
,1841,,,0.02464965730905533,
,1842,,,0.022732388228178024,
,1843,,,0.027376588433980942,
,1844,,,0.031406302005052567,
,1845,,,0.10564591735601425,
,1846,,,0.12643304467201233,
,1847,,,0.0312793031334877,
,6887,,167,,0.05503665283322334
0.000491518501514149,6888,,,,
,6888,0.012319380417466164,168,,
,6889,0.007715290877968073,168,,
,6890,0.01155299972742796,168,,
,6891,0.012836258858442307,168,,
,6892,0.008504966273903847,168,,
,6893,0.009450224228203297,168,,
,6894,0.0072876280173659325,168,,
,6895,0.012322363443672657,168,,
,6896,0.010025415569543839,168,,
,6897,0.008038055151700974,168,,
,6898,0.008365900255739689,168,,
,6899,0.014713711105287075,168,,
,6900,0.009081356227397919,168,,
,6901,0.00812114030122757,168,,
,6902,0.010145261883735657,168,,
,6903,0.009829454123973846,168,,
,6904,0.00787948165088892,168,,
,6905,0.011073551140725613,168,,
,6906,0.011631961911916733,168,,
,6907,0.008108685724437237,168,,
,6908,0.010193088091909885,168,,
,6909,0.009644679725170135,168,,
,6910,0.009293286129832268,168,,
,6911,0.007911750115454197,168,,
,6912,0.01135452650487423,168,,
,6913,0.010793410241603851,168,,
,6914,0.011402953416109085,168,,
,6915,0.008190574124455452,168,,
,6916,0.009098837152123451,168,,
,6917,0.008781220763921738,168,,
,6918,0.011730840429663658,168,,
,6919,0.009226911701261997,168,,
,6920,0.012350829318165779,168,,
,6921,0.010919712483882904,168,,
,6922,0.011431693099439144,168,,
,6923,0.010144009254872799,168,,
,6924,0.007098027039319277,168,,
,6925,0.00894073024392128,168,,
,6926,0.008061617612838745,168,,
,6927,0.00993395783007145,168,,
,6928,0.008045835420489311,168,,
,1848,,,0.07504197955131531,
,1849,,,0.08870415389537811,
,1850,,,0.033085018396377563,
,1851,,,0.04398505762219429,
,1852,,,0.03060304746031761,
,1853,,,0.029297538101673126,
,1854,,,0.042136263102293015,
,1855,,,0.04343051090836525,
,1856,,,0.11132350564002991,
,1857,,,0.1381244659423828,
,1858,,,0.04740332439541817,
,6928,,168,,0.06329765915870667
0.0004914178261868954,6929,,,,
,6929,0.01077665388584137,169,,
,6930,0.006107920780777931,169,,
,6931,0.005393368657678366,169,,
,6932,0.010252277366816998,169,,
,6933,0.008863789960741997,169,,
,6934,0.007986231707036495,169,,
,6935,0.00850706733763218,169,,
,6936,0.011360421776771545,169,,
,6937,0.00840730033814907,169,,
,6938,0.010964218527078629,169,,
,6939,0.006358354352414608,169,,
,6940,0.011336284689605236,169,,
,6941,0.0077232420444488525,169,,
,6942,0.007595566101372242,169,,
,6943,0.00557356420904398,169,,
,6944,0.006843867711722851,169,,
,6945,0.01247553713619709,169,,
,6946,0.009922508150339127,169,,
,6947,0.006447148509323597,169,,
,6948,0.0058610267005860806,169,,
,6949,0.008192040957510471,169,,
,6950,0.015480389818549156,169,,
,6951,0.0066277580335736275,169,,
,6952,0.008436242118477821,169,,
,6953,0.008824587799608707,169,,
,6954,0.006104675587266684,169,,
,6955,0.00848081149160862,169,,
,6956,0.005576396360993385,169,,
,6957,0.006472558714449406,169,,
,6958,0.009395460598170757,169,,
,6959,0.012344695627689362,169,,
,6960,0.006443072576075792,169,,
,6961,0.012227199971675873,169,,
,6962,0.013540404848754406,169,,
,6963,0.012339446693658829,169,,
,6964,0.007274974137544632,169,,
,6965,0.014760766178369522,169,,
,6966,0.007549845613539219,169,,
,6967,0.012405969202518463,169,,
,6968,0.013066926971077919,169,,
,6969,0.014297679997980595,169,,
,1859,,,0.0705583244562149,
,1860,,,0.0885239839553833,
,1861,,,0.031285520642995834,
,1862,,,0.03856319561600685,
,1863,,,0.022816739976406097,
,1864,,,0.02277950942516327,
,1865,,,0.030108682811260223,
,1866,,,0.02695905975997448,
,1867,,,0.09533773362636566,
,1868,,,0.128057062625885,
,1869,,,0.04816357418894768,
,6969,,169,,0.05537400394678116
0.0004913165675221574,6970,,,,
,6970,0.011078004725277424,170,,
,6971,0.008478033356368542,170,,
,6972,0.014880683273077011,170,,
,6973,0.010266470722854137,170,,
,6974,0.012235168367624283,170,,
,6975,0.011933503672480583,170,,
,6976,0.015466331504285336,170,,
,6977,0.013290569186210632,170,,
,6978,0.008548662066459656,170,,
,6979,0.010938363149762154,170,,
,6980,0.016132107004523277,170,,
,6981,0.015802402049303055,170,,
,6982,0.010132033377885818,170,,
,6983,0.007451343350112438,170,,
,6984,0.009863932617008686,170,,
,6985,0.0094076469540596,170,,
,6986,0.008311698213219643,170,,
,6987,0.0073648616671562195,170,,
,6988,0.009755178354680538,170,,
,6989,0.011862928047776222,170,,
,6990,0.011069086380302906,170,,
,6991,0.01158567052334547,170,,
,6992,0.011129742488265038,170,,
,6993,0.007915410213172436,170,,
,6994,0.01752825267612934,170,,
,6995,0.007590252440422773,170,,
,6996,0.009753212332725525,170,,
,6997,0.015125496312975883,170,,
,6998,0.015972670167684555,170,,
,6999,0.01102624274790287,170,,
,7000,0.01099682692438364,170,,
,7001,0.007490143179893494,170,,
,7002,0.011880962178111076,170,,
,7003,0.010125373490154743,170,,
,7004,0.01379034947603941,170,,
,7005,0.010300708934664726,170,,
,7006,0.01152743399143219,170,,
,7007,0.010623469017446041,170,,
,7008,0.010345407761633396,170,,
,7009,0.01029565092176199,170,,
,7010,0.010083599016070366,170,,
,1870,,,0.07749290764331818,
,1871,,,0.13131731748580933,
,1872,,,0.05190180987119675,
,1873,,,0.046010151505470276,
,1874,,,0.04019598662853241,
,1875,,,0.043427858501672745,
,1876,,,0.041238781064748764,
,1877,,,0.046601034700870514,
,1878,,,0.12686839699745178,
,1879,,,0.14409185945987701,
,1880,,,0.03993871808052063,
,7010,,170,,0.07431869208812714
0.0004912147257697806,7011,,,,
,7011,0.010880264453589916,171,,
,7012,0.006580729968845844,171,,
,7013,0.011414526030421257,171,,
,7014,0.005969193298369646,171,,
,7015,0.009798870421946049,171,,
,7016,0.005597798153758049,171,,
,7017,0.012439711019396782,171,,
,7018,0.005626312457025051,171,,
,7019,0.007938536815345287,171,,
,7020,0.011879127472639084,171,,
,7021,0.00979970395565033,171,,
,7022,0.010335994884371758,171,,
,7023,0.0102804284542799,171,,
,7024,0.00940378662198782,171,,
,7025,0.01246665045619011,171,,
,7026,0.006054926663637161,171,,
,7027,0.007662252523005009,171,,
,7028,0.019010182470083237,171,,
,7029,0.00823192112147808,171,,
,7030,0.00926225446164608,171,,
,7031,0.00673256441950798,171,,
,7032,0.009123129770159721,171,,
,7033,0.011234797537326813,171,,
,7034,0.00754636712372303,171,,
,7035,0.008047258481383324,171,,
,7036,0.007460494060069323,171,,
,7037,0.00992781762033701,171,,
,7038,0.0069995298981666565,171,,
,7039,0.006917498540133238,171,,
,7040,0.007645766716450453,171,,
,7041,0.007963808253407478,171,,
,7042,0.006370150949805975,171,,
,7043,0.01221463456749916,171,,
,7044,0.008660322986543179,171,,
,7045,0.008422616869211197,171,,
,7046,0.008301964029669762,171,,
,7047,0.014342294074594975,171,,
,7048,0.008829165250062943,171,,
,7049,0.010364916175603867,171,,
,7050,0.012823151424527168,171,,
,7051,0.006945038214325905,171,,
,1881,,,0.07784701883792877,
,1882,,,0.10578259825706482,
,1883,,,0.03590255230665207,
,1884,,,0.041914694011211395,
,1885,,,0.030670884996652603,
,1886,,,0.030048314481973648,
,1887,,,0.03413456305861473,
,1888,,,0.04729897901415825,
,1889,,,0.10236064344644547,
,1890,,,0.12966588139533997,
,1891,,,0.051834363490343094,
,7051,,171,,0.06336278468370438
0.0004911123011810492,7052,,,,
,7052,0.011903979815542698,172,,
,7053,0.008029868826270103,172,,
,7054,0.0075800418853759766,172,,
,7055,0.009234870783984661,172,,
,7056,0.008223015815019608,172,,
,7057,0.006795167922973633,172,,
,7058,0.014899246394634247,172,,
,7059,0.008248343132436275,172,,
,7060,0.006362592801451683,172,,
,7061,0.009986580349504948,172,,
,7062,0.006751504726707935,172,,
,7063,0.011539566330611706,172,,
,7064,0.0075153508223593235,172,,
,7065,0.007405314594507217,172,,
,7066,0.009595226496458054,172,,
,7067,0.0071364762261509895,172,,
,7068,0.010469053871929646,172,,
,7069,0.013422246091067791,172,,
,7070,0.00991850532591343,172,,
,7071,0.008424378000199795,172,,
,7072,0.008246241137385368,172,,
,7073,0.006573412101715803,172,,
,7074,0.012463653460144997,172,,
,7075,0.006781401112675667,172,,
,7076,0.009129790589213371,172,,
,7077,0.0094046825543046,172,,
,7078,0.008985167369246483,172,,
,7079,0.01687241718173027,172,,
,7080,0.008444692939519882,172,,
,7081,0.009821726009249687,172,,
,7082,0.011664820834994316,172,,
,7083,0.008440867066383362,172,,
,7084,0.0106409452855587,172,,
,7085,0.008621195331215858,172,,
,7086,0.007617834024131298,172,,
,7087,0.010902632027864456,172,,
,7088,0.005884699523448944,172,,
,7089,0.006806585937738419,172,,
,7090,0.006099596153944731,172,,
,7091,0.0073645878583192825,172,,
,7092,0.006668224465101957,172,,
,1892,,,0.06618322432041168,
,1893,,,0.0848839282989502,
,1894,,,0.027766838669776917,
,1895,,,0.04054422676563263,
,1896,,,0.024089641869068146,
,1897,,,0.023505210876464844,
,1898,,,0.0348704569041729,
,1899,,,0.036416225135326385,
,1900,,,0.10722772777080536,
,1901,,,0.13045775890350342,
,1902,,,0.039722785353660583,
,7092,,172,,0.05729002505540848
0.0004910092940086859,7093,,,,
,7093,0.0051116980612277985,173,,
,7094,0.007033653557300568,173,,
,7095,0.007629081606864929,173,,
,7096,0.0065292660146951675,173,,
,7097,0.009382314048707485,173,,
,7098,0.00896147545427084,173,,
,7099,0.007353059947490692,173,,
,7100,0.006733517162501812,173,,
,7101,0.007929409854114056,173,,
,7102,0.009681373834609985,173,,
,7103,0.005960406735539436,173,,
,7104,0.008181015029549599,173,,
,7105,0.011116737499833107,173,,
,7106,0.006381191313266754,173,,
,7107,0.005877710413187742,173,,
,7108,0.005165748298168182,173,,
,7109,0.009883279912173748,173,,
,7110,0.007411802187561989,173,,
,7111,0.006643662229180336,173,,
,7112,0.008672365918755531,173,,
,7113,0.007416876964271069,173,,
,7114,0.008646661415696144,173,,
,7115,0.009477135725319386,173,,
,7116,0.007954590022563934,173,,
,7117,0.006926761008799076,173,,
,7118,0.00546657107770443,173,,
,7119,0.008400211110711098,173,,
,7120,0.0074993460439145565,173,,
,7121,0.00546270702034235,173,,
,7122,0.006220917217433453,173,,
,7123,0.015706738457083702,173,,
,7124,0.00805933028459549,173,,
,7125,0.006811510771512985,173,,
,7126,0.010215109214186668,173,,
,7127,0.007750732358545065,173,,
,7128,0.005633274093270302,173,,
,7129,0.013000167906284332,173,,
,7130,0.009014586918056011,173,,
,7131,0.006676164455711842,173,,
,7132,0.0077976142056286335,173,,
,7133,0.00611173827201128,173,,
,1903,,,0.06310980021953583,
,1904,,,0.08670873939990997,
,1905,,,0.027147715911269188,
,1906,,,0.03225322067737579,
,1907,,,0.020580392330884933,
,1908,,,0.01736019179224968,
,1909,,,0.031093882396817207,
,1910,,,0.029951203614473343,
,1911,,,0.09040647745132446,
,1912,,,0.1196216344833374,
,1913,,,0.024186162278056145,
,7133,,173,,0.05135244503617287
0.0004909057045068507,7134,,,,
,7134,0.007520571351051331,174,,
,7135,0.006800323724746704,174,,
,7136,0.006126963533461094,174,,
,7137,0.008817389607429504,174,,
,7138,0.012776018120348454,174,,
,7139,0.006666547618806362,174,,
,7140,0.012264136224985123,174,,
,7141,0.009055287577211857,174,,
,7142,0.0058838799595832825,174,,
,7143,0.009601580910384655,174,,
,7144,0.009633902460336685,174,,
,7145,0.0057723307982087135,174,,
,7146,0.0065937042236328125,174,,
,7147,0.00805131159722805,174,,
,7148,0.009261291474103928,174,,
,7149,0.012326864525675774,174,,
,7150,0.010971183888614178,174,,
,7151,0.011676346883177757,174,,
,7152,0.008760564029216766,174,,
,7153,0.008725108578801155,174,,
,7154,0.008059058338403702,174,,
,7155,0.012528039515018463,174,,
,7156,0.007735876366496086,174,,
,7157,0.01047536451369524,174,,
,7158,0.009205424226820469,174,,
,7159,0.008942008018493652,174,,
,7160,0.012768593616783619,174,,
,7161,0.00874891597777605,174,,
,7162,0.0075476448982954025,174,,
,7163,0.010120350867509842,174,,
,7164,0.013820521533489227,174,,
,7165,0.00960124097764492,174,,
,7166,0.011277088895440102,174,,
,7167,0.007878052070736885,174,,
,7168,0.007887191139161587,174,,
,7169,0.014478279277682304,174,,
,7170,0.010888917371630669,174,,
,7171,0.00920059159398079,174,,
,7172,0.009106394834816456,174,,
,7173,0.007601340301334858,174,,
,7174,0.00998707115650177,174,,
,1914,,,0.06877243518829346,
,1915,,,0.09323114156723022,
,1916,,,0.028552772477269173,
,1917,,,0.03669115528464317,
,1918,,,0.02262672781944275,
,1919,,,0.024903172627091408,
,1920,,,0.02653893083333969,
,1921,,,0.0307249054312706,
,1922,,,0.10773108899593353,
,1923,,,0.1328825056552887,
,1924,,,0.03928285092115402,
,7174,,174,,0.05695910006761551
0.0004908015329311402,7175,,,,
,7175,0.00798090547323227,175,,
,7176,0.008423790335655212,175,,
,7177,0.010157119482755661,175,,
,7178,0.009081066586077213,175,,
,7179,0.00779610313475132,175,,
,7180,0.007020984776318073,175,,
,7181,0.009931286796927452,175,,
,7182,0.006618681363761425,175,,
,7183,0.007702101953327656,175,,
,7184,0.006523686461150646,175,,
,7185,0.006226018071174622,175,,
,7186,0.010357348248362541,175,,
,7187,0.009487162344157696,175,,
,7188,0.007411670871078968,175,,
,7189,0.008407460525631905,175,,
,7190,0.007158564869314432,175,,
,7191,0.008583679795265198,175,,
,7192,0.008610738441348076,175,,
,7193,0.006996680051088333,175,,
,7194,0.010276037268340588,175,,
,7195,0.00799375120550394,175,,
,7196,0.01730979233980179,175,,
,7197,0.010855003260076046,175,,
,7198,0.010128023102879524,175,,
,7199,0.010609827935695648,175,,
,7200,0.00895350705832243,175,,
,7201,0.009214840829372406,175,,
,7202,0.006068420130759478,175,,
,7203,0.006002386100590229,175,,
,7204,0.010134276002645493,175,,
,7205,0.010091464966535568,175,,
,7206,0.006974886171519756,175,,
,7207,0.013882816769182682,175,,
,7208,0.010633371770381927,175,,
,7209,0.01100942026823759,175,,
,7210,0.007544973399490118,175,,
,7211,0.013947540894150734,175,,
,7212,0.008225435391068459,175,,
,7213,0.012524131685495377,175,,
,7214,0.01134433038532734,175,,
,7215,0.006604033522307873,175,,
,1925,,,0.06627662479877472,
,1926,,,0.0924673080444336,
,1927,,,0.021899376064538956,
,1928,,,0.0321538969874382,
,1929,,,0.018406596034765244,
,1930,,,0.02215847745537758,
,1931,,,0.02324524149298668,
,1932,,,0.027367211878299713,
,1933,,,0.08949828147888184,
,1934,,,0.11667434871196747,
,1935,,,0.039766766130924225,
,7215,,175,,0.05082309991121292
0.0004906967795385876,7216,,,,
,7216,0.009363489225506783,176,,
,7217,0.007321779150515795,176,,
,7218,0.010768074542284012,176,,
,7219,0.009111816063523293,176,,
,7220,0.006911834701895714,176,,
,7221,0.00848333165049553,176,,
,7222,0.007476850412786007,176,,
,7223,0.005856694653630257,176,,
,7224,0.006037754938006401,176,,
,7225,0.01624644175171852,176,,
,7226,0.00532921589910984,176,,
,7227,0.009176559746265411,176,,
,7228,0.007430924102663994,176,,
,7229,0.009580814279615879,176,,
,7230,0.01163424737751484,176,,
,7231,0.007734083104878664,176,,
,7232,0.009657897986471653,176,,
,7233,0.006637916900217533,176,,
,7234,0.007915076799690723,176,,
,7235,0.006754040718078613,176,,
,7236,0.009017659351229668,176,,
,7237,0.011028683744370937,176,,
,7238,0.00848710723221302,176,,
,7239,0.0053712911903858185,176,,
,7240,0.007241929415613413,176,,
,7241,0.0088359909132123,176,,
,7242,0.00549660250544548,176,,
,7243,0.0091793742030859,176,,
,7244,0.009636051952838898,176,,
,7245,0.011249826289713383,176,,
,7246,0.007254444994032383,176,,
,7247,0.005954766646027565,176,,
,7248,0.006726114545017481,176,,
,7249,0.0053473287262022495,176,,
,7250,0.009399586357176304,176,,
,7251,0.011046502739191055,176,,
,7252,0.01004067249596119,176,,
,7253,0.009102515876293182,176,,
,7254,0.008673948235809803,176,,
,7255,0.005854346789419651,176,,
,7256,0.008796651847660542,176,,
,1936,,,0.06646788120269775,
,1937,,,0.08724621683359146,
,1938,,,0.02205982431769371,
,1939,,,0.04333783686161041,
,1940,,,0.022655528038740158,
,1941,,,0.02228614315390587,
,1942,,,0.02153966762125492,
,1943,,,0.03297778591513634,
,1944,,,0.10194353759288788,
,1945,,,0.124479740858078,
,1946,,,0.03567440062761307,
,7256,,176,,0.05417867377400398
0.0004905914445876615,7257,,,,
,7257,0.006394786294549704,177,,
,7258,0.007553186267614365,177,,
,7259,0.011607639491558075,177,,
,7260,0.007433749735355377,177,,
,7261,0.0068126581609249115,177,,
,7262,0.00782617274671793,177,,
,7263,0.007623379118740559,177,,
,7264,0.009367738850414753,177,,
,7265,0.007320464588701725,177,,
,7266,0.007703068200498819,177,,
,7267,0.006811237893998623,177,,
,7268,0.006702027283608913,177,,
,7269,0.008329817093908787,177,,
,7270,0.008927847258746624,177,,
,7271,0.0068419319577515125,177,,
,7272,0.007456878665834665,177,,
,7273,0.005864056758582592,177,,
,7274,0.006513356231153011,177,,
,7275,0.007059523835778236,177,,
,7276,0.008083275519311428,177,,
,7277,0.007673812098801136,177,,
,7278,0.00677181500941515,177,,
,7279,0.008892321959137917,177,,
,7280,0.00559205561876297,177,,
,7281,0.008933806791901588,177,,
,7282,0.011477049440145493,177,,
,7283,0.006005921401083469,177,,
,7284,0.00906493328511715,177,,
,7285,0.009570105001330376,177,,
,7286,0.009850040078163147,177,,
,7287,0.00798074435442686,177,,
,7288,0.007516049779951572,177,,
,7289,0.005149835720658302,177,,
,7290,0.006675311829894781,177,,
,7291,0.005409756675362587,177,,
,7292,0.005389915779232979,177,,
,7293,0.006986752152442932,177,,
,7294,0.008612388744950294,177,,
,7295,0.00849416945129633,177,,
,7296,0.008687482215464115,177,,
,7297,0.010793646797537804,177,,
,1947,,,0.05462237074971199,
,1948,,,0.08091773837804794,
,1949,,,0.022423144429922104,
,1950,,,0.028037849813699722,
,1951,,,0.019801989197731018,
,1952,,,0.019043173640966415,
,1953,,,0.021240409463644028,
,1954,,,0.029115628451108932,
,1955,,,0.09191905707120895,
,1956,,,0.11589662730693817,
,1957,,,0.04275212809443474,
,7297,,177,,0.04820724576711655
0.0004904855283382652,7298,,,,
,7298,0.011127827689051628,178,,
,7299,0.012433629482984543,178,,
,7300,0.008954348973929882,178,,
,7301,0.0114437285810709,178,,
,7302,0.005529433488845825,178,,
,7303,0.010662797838449478,178,,
,7304,0.007084805518388748,178,,
,7305,0.00868950504809618,178,,
,7306,0.00626349775120616,178,,
,7307,0.011061497032642365,178,,
,7308,0.005426906049251556,178,,
,7309,0.006258206441998482,178,,
,7310,0.0057419175282120705,178,,
,7311,0.006103415973484516,178,,
,7312,0.0057840971276164055,178,,
,7313,0.0073828971944749355,178,,
,7314,0.006713173817843199,178,,
,7315,0.012886542826890945,178,,
,7316,0.010980087332427502,178,,
,7317,0.011622795835137367,178,,
,7318,0.008678678423166275,178,,
,7319,0.010578829795122147,178,,
,7320,0.011314306408166885,178,,
,7321,0.004996486008167267,178,,
,7322,0.006183452904224396,178,,
,7323,0.015272345393896103,178,,
,7324,0.008465497754514217,178,,
,7325,0.008054882287979126,178,,
,7326,0.011976325884461403,178,,
,7327,0.011625068262219429,178,,
,7328,0.01210278831422329,178,,
,7329,0.011835949495434761,178,,
,7330,0.00613968912512064,178,,
,7331,0.006834043189883232,178,,
,7332,0.0061182668432593346,178,,
,7333,0.007615359034389257,178,,
,7334,0.00915949884802103,178,,
,7335,0.009452520869672298,178,,
,7336,0.009141997434198856,178,,
,7337,0.006047070026397705,178,,
,7338,0.008532251231372356,178,,
,1958,,,0.07215921580791473,
,1959,,,0.1016836166381836,
,1960,,,0.028360683470964432,
,1961,,,0.04023537039756775,
,1962,,,0.027867265045642853,
,1963,,,0.02515050396323204,
,1964,,,0.030538344755768776,
,1965,,,0.036568351089954376,
,1966,,,0.0985059067606926,
,1967,,,0.13790345191955566,
,1968,,,0.030296850949525833,
,7338,,178,,0.05939294025301933
0.0004903790310517368,7339,,,,
,7339,0.011775792576372623,179,,
,7340,0.009716436266899109,179,,
,7341,0.00842527486383915,179,,
,7342,0.01175031065940857,179,,
,7343,0.014688431285321712,179,,
,7344,0.008136320859193802,179,,
,7345,0.00905304029583931,179,,
,7346,0.010685630142688751,179,,
,7347,0.007998473010957241,179,,
,7348,0.011381244286894798,179,,
,7349,0.007323054596781731,179,,
,7350,0.008529964834451675,179,,
,7351,0.00902998261153698,179,,
,7352,0.009597113355994225,179,,
,7353,0.011506949551403522,179,,
,7354,0.010159075260162354,179,,
,7355,0.009511681273579597,179,,
,7356,0.009136155247688293,179,,
,7357,0.006392615381628275,179,,
,7358,0.011474940925836563,179,,
,7359,0.010043319314718246,179,,
,7360,0.008528804406523705,179,,
,7361,0.009410319849848747,179,,
,7362,0.01167906355112791,179,,
,7363,0.009435107931494713,179,,
,7364,0.00690123438835144,179,,
,7365,0.008633112534880638,179,,
,7366,0.007065196987241507,179,,
,7367,0.01057689543813467,179,,
,7368,0.00799931213259697,179,,
,7369,0.009829971939325333,179,,
,7370,0.006534873507916927,179,,
,7371,0.007942519150674343,179,,
,7372,0.011817092075943947,179,,
,7373,0.007469858042895794,179,,
,7374,0.01055985875427723,179,,
,7375,0.008371906355023384,179,,
,7376,0.009864237159490585,179,,
,7377,0.009397970512509346,179,,
,7378,0.0057411640882492065,179,,
,7379,0.008437353186309338,179,,
,1969,,,0.05843929201364517,
,1970,,,0.07869096100330353,
,1971,,,0.019949600100517273,
,1972,,,0.028873369097709656,
