lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
,220,0.13309288024902344,0.991111159324646,0.9994444847106934,1.016111135482788,8,,,,,,,,
,221,0.1379072666168213,0.9927778244018555,1.0,1.0116666555404663,8,,,,,,,,
,222,0.12901923060417175,0.9905555844306946,1.0,1.0149999856948853,8,,,,,,,,
,223,0.16338476538658142,0.9822221994400024,0.9994444847106934,1.0322222709655762,8,,,,,,,,
,224,0.14599938690662384,0.9866666793823242,1.0,1.0205554962158203,8,,,,,,,,
,225,0.13005709648132324,0.9866666793823242,0.9983333349227905,1.0327777862548828,8,,,,,,,,
,226,0.14260390400886536,0.9850000143051147,0.9988889098167419,1.0294444561004639,8,,,,,,,,
,227,0.12452421337366104,0.9850000143051147,1.0,1.0222222805023193,8,,,,,,,,
,228,0.1319206804037094,0.9883333444595337,0.9994444847106934,1.019444465637207,8,,,,,,,,
,229,0.14099335670471191,0.9883333444595337,0.9988889098167419,1.0322222709655762,8,,,,,,,,
,230,0.1398901641368866,0.9838888645172119,0.9988889098167419,1.0555555820465088,8,,,,,,,,
,231,0.1342017948627472,0.9883333444595337,0.9988889098167419,1.022777795791626,8,,,,,,,,
,232,0.13319124281406403,0.9900000095367432,1.0,1.0144444704055786,8,,,,,,,,
,233,0.1401611566543579,0.9850000143051147,0.9994444847106934,1.0272221565246582,8,,,,,,,,
,56,,,,,,0.4274078607559204,0.9038889408111572,0.9905555844306946,1.2194445133209229,,,,
,57,,,,,,0.28159067034721375,0.948888897895813,0.9988889098167419,1.0888888835906982,,,,
,58,,,,,,0.20922906696796417,0.9755555391311646,1.0,1.0338889360427856,,,,
,59,,,,,,0.25632762908935547,0.9722222685813904,0.996666669845581,1.0550000667572021,,,,
,60,,,,,,0.3475189208984375,0.9344444274902344,0.9977778196334839,1.1222221851348877,,,,
,61,,,,,,0.3400275707244873,0.9483333826065063,0.9977778196334839,1.09333336353302,,,,
,62,,,,,,0.18357965350151062,0.934999942779541,1.0,1.125,,,,
,233,,,,,8,,,,,0.308045357465744,0.9470000267028809,0.996999979019165,1.1025454998016357
0.0004999755176203398,234,,,,,,,,,,,,,
,234,0.1329997181892395,0.9888889193534851,1.0,1.0138888359069824,9,,,,,,,,
,235,0.13258709013462067,0.9905555844306946,1.0,1.0122222900390625,9,,,,,,,,
,236,0.13808920979499817,0.9861111640930176,1.0,1.0205554962158203,9,,,,,,,,
,237,0.14621207118034363,0.9850000143051147,1.0,1.0277777910232544,9,,,,,,,,
,238,0.15961477160453796,0.9816666841506958,0.9994444847106934,1.0311111211776733,9,,,,,,,,
,239,0.14638623595237732,0.9800000190734863,0.9988889098167419,1.0366666316986084,9,,,,,,,,
,240,0.13405348360538483,0.9900000095367432,0.9994444847106934,1.0149999856948853,9,,,,,,,,
,241,0.13082297146320343,0.9927778244018555,0.9988889098167419,1.0516666173934937,9,,,,,,,,
,242,0.15014386177062988,0.9838888645172119,0.9977778196334839,1.0372222661972046,9,,,,,,,,
,243,0.1423630714416504,0.9816666841506958,0.9988889098167419,1.0366666316986084,9,,,,,,,,
,244,0.11401596665382385,0.9866666793823242,1.0,1.0188889503479004,9,,,,,,,,
,245,0.14456027746200562,0.987777829170227,0.9983333349227905,1.105555534362793,9,,,,,,,,
,246,0.1292385309934616,0.9883333444595337,0.9994444847106934,1.0211111307144165,9,,,,,,,,
,247,0.11393086612224579,0.995555579662323,1.0,1.0061111450195312,9,,,,,,,,
,248,0.1299513727426529,0.9866666793823242,0.9994444847106934,1.0250000953674316,9,,,,,,,,
,249,0.136258065700531,0.9822221994400024,0.9988889098167419,1.0299999713897705,9,,,,,,,,
,250,0.1280498504638672,0.9916666746139526,1.0,1.0149999856948853,9,,,,,,,,
,251,0.12339913845062256,0.9900000095367432,1.0,1.0172221660614014,9,,,,,,,,
,252,0.12062901258468628,0.9894444942474365,0.9994444847106934,1.0155556201934814,9,,,,,,,,
,253,0.11748702824115753,0.9888889193534851,0.9983333349227905,1.0461111068725586,9,,,,,,,,
,254,0.1259419023990631,0.9855555891990662,1.0,1.0199999809265137,9,,,,,,,,
,255,0.10866285860538483,0.9927778244018555,0.9988889098167419,1.0150001049041748,9,,,,,,,,
,256,0.12127891927957535,0.9861111640930176,1.0,1.019444465637207,9,,,,,,,,
,257,0.11821148544549942,0.9883333444595337,0.9988889098167419,1.0322222709655762,9,,,,,,,,
,258,0.1408149003982544,0.9800000190734863,0.9983333349227905,1.0438889265060425,9,,,,,,,,
,259,0.11865063011646271,0.9838889241218567,1.0,1.024999976158142,9,,,,,,,,
,63,,,,,,0.3830187916755676,0.9150000214576721,0.9961111545562744,1.168888807296753,,,,
,64,,,,,,0.24641674757003784,0.9600000381469727,0.9977778196334839,1.0716667175292969,,,,
,65,,,,,,0.20670029520988464,0.9738889336585999,0.9994444847106934,1.0450000762939453,,,,
,66,,,,,,0.20467032492160797,0.9838888645172119,0.9983333349227905,1.043888807296753,,,,
,67,,,,,,0.3223872780799866,0.9305555820465088,0.9983333349227905,1.1238888502120972,,,,
,68,,,,,,0.3211042284965515,0.9433333873748779,0.9988889098167419,1.1038888692855835,,,,
,69,,,,,,0.15721283853054047,0.9599999785423279,1.0,1.0799999237060547,,,,
,259,,,,,9,,,,,0.2784707546234131,0.95127272605896,0.9981818199157715,1.0926363468170166
0.000499969774958007,260,,,,,,,,,,,,,
,260,0.13775737583637238,0.9894444942474365,0.9994444847106934,1.0183333158493042,10,,,,,,,,
,261,0.1294323056936264,0.9827778339385986,1.0,1.026111125946045,10,,,,,,,,
,262,0.10875959694385529,0.991111159324646,1.0,1.0127778053283691,10,,,,,,,,
,263,0.10698045790195465,0.9883333444595337,1.0,1.0188889503479004,10,,,,,,,,
,264,0.1116536557674408,0.9905555844306946,0.9988889098167419,1.017777681350708,10,,,,,,,,
,265,0.11431726068258286,0.9888889193534851,0.9994444847106934,1.022777795791626,10,,,,,,,,
,266,0.11956717073917389,0.991111159324646,1.0,1.0155556201934814,10,,,,,,,,
,267,0.11017520725727081,0.9900000095367432,1.0,1.019444465637207,10,,,,,,,,
,268,0.1294420063495636,0.9838888645172119,0.9988889098167419,1.0305554866790771,10,,,,,,,,
,269,0.10845224559307098,0.9883333444595337,1.0,1.0144444704055786,10,,,,,,,,
,270,0.1273922175168991,0.9844444990158081,0.9983333349227905,1.0327777862548828,10,,,,,,,,
,271,0.12122917175292969,0.9861111640930176,0.9994444847106934,1.0238888263702393,10,,,,,,,,
,272,0.11695890128612518,0.9855555891990662,1.0,1.0199999809265137,10,,,,,,,,
,273,0.1284206658601761,0.9866666793823242,0.9994444847106934,1.0244444608688354,10,,,,,,,,
,274,0.10773003846406937,0.991111159324646,0.9988889098167419,1.0627777576446533,10,,,,,,,,
,275,0.1130106970667839,0.9855555891990662,1.0,1.022777795791626,10,,,,,,,,
,276,0.11763256788253784,0.9855555295944214,1.0,1.0222222805023193,10,,,,,,,,
,277,0.11144160479307175,0.9872222542762756,1.0,1.0188889503479004,10,,,,,,,,
,278,0.12553229928016663,0.9838888645172119,0.9988889098167419,1.0311111211776733,10,,,,,,,,
,279,0.11080949008464813,0.9872222542762756,1.0,1.021111011505127,10,,,,,,,,
,280,0.1181524395942688,0.9916666746139526,0.9988889098167419,1.0183333158493042,10,,,,,,,,
,281,0.11525394022464752,0.9888889193534851,0.9994444847106934,1.0244444608688354,10,,,,,,,,
,282,0.08617870509624481,0.995555579662323,1.0,1.0072221755981445,10,,,,,,,,
,283,0.11018648743629456,0.9883333444595337,1.0,1.016111135482788,10,,,,,,,,
,284,0.11275314539670944,0.991111159324646,1.0,1.012222170829773,10,,,,,,,,
,285,0.11332903057336807,0.9844444990158081,0.9994444847106934,1.0250000953674316,10,,,,,,,,
,70,,,,,,0.37110763788223267,0.92166668176651,0.9950000047683716,1.1522221565246582,,,,
,71,,,,,,0.2501358985900879,0.9527778029441833,0.9983333349227905,1.0838888883590698,,,,
,72,,,,,,0.16949671506881714,0.9783333539962769,1.0,1.0361111164093018,,,,
,73,,,,,,0.15272679924964905,0.9927778244018555,1.0,1.0116666555404663,,,,
,74,,,,,,0.3009517788887024,0.9394444227218628,0.9994444847106934,1.098888874053955,,,,
,75,,,,,,0.23832450807094574,0.9616667032241821,0.9983333349227905,1.059999942779541,,,,
,76,,,,,,0.19501322507858276,0.934999942779541,0.9950000047683716,1.1449999809265137,,,,
,285,,,,,10,,,,,0.24617645144462585,0.9573636651039124,0.9984545707702637,1.0750908851623535
0.0004999634278571063,286,,,,,,,,,,,,,
,286,0.10388560593128204,0.9950000047683716,1.0,1.0077778100967407,11,,,,,,,,
,287,0.11752821505069733,0.9866666793823242,1.0,1.016111135482788,11,,,,,,,,
,288,0.10871708393096924,0.9905555844306946,0.9988889098167419,1.0188889503479004,11,,,,,,,,
,289,0.09814581274986267,0.9900000095367432,0.9994444847106934,1.021111011505127,11,,,,,,,,
,290,0.11073896288871765,0.9833333492279053,0.9988889098167419,1.0322222709655762,11,,,,,,,,
,291,0.0953739807009697,0.9927778244018555,1.0,1.0116666555404663,11,,,,,,,,
,292,0.08894935995340347,0.9927778244018555,1.0,1.0105555057525635,11,,,,,,,,
,293,0.09895418584346771,0.9905555844306946,0.9994444847106934,1.016111135482788,11,,,,,,,,
,294,0.11058762669563293,0.9866666793823242,0.9988889098167419,1.0272222757339478,11,,,,,,,,
,295,0.09407925605773926,0.9900000095367432,1.0,1.0133333206176758,11,,,,,,,,
,296,0.10218649357557297,0.995555579662323,1.0,1.0061111450195312,11,,,,,,,,
,297,0.11155201494693756,0.9844444990158081,1.0,1.022777795791626,11,,,,,,,,
,298,0.09657607227563858,0.9905555844306946,1.0,1.014444351196289,11,,,,,,,,
,299,0.09601250290870667,0.9905555844306946,1.0,1.0116666555404663,11,,,,,,,,
,300,0.10110236704349518,0.987777829170227,1.0,1.0150001049041748,11,,,,,,,,
,301,0.10499626398086548,0.9861111640930176,0.9994444847106934,1.0288889408111572,11,,,,,,,,
,302,0.10020865499973297,0.9938889145851135,0.9994444847106934,1.0111110210418701,11,,,,,,,,
,303,0.10217832773923874,0.9900000095367432,0.9988889098167419,1.0199999809265137,11,,,,,,,,
,304,0.09804865717887878,0.991111159324646,0.9994444847106934,1.0177778005599976,11,,,,,,,,
,305,0.10032400488853455,0.992222249507904,1.0,1.0150001049041748,11,,,,,,,,
,306,0.09179138392210007,0.9916666746139526,1.0,1.0116666555404663,11,,,,,,,,
,307,0.09796710312366486,0.9916666746139526,1.0,1.0122222900390625,11,,,,,,,,
,308,0.1162991002202034,0.9872222542762756,1.0,1.0222222805023193,11,,,,,,,,
,309,0.1022959053516388,0.9916666746139526,0.9977778196334839,1.3416666984558105,11,,,,,,,,
,310,0.09648379683494568,0.9933333396911621,0.9994444847106934,1.014444351196289,11,,,,,,,,
,311,0.10586468875408173,0.9883333444595337,0.9977778196334839,1.0305554866790771,11,,,,,,,,
,77,,,,,,0.35894376039505005,0.9155555963516235,0.9988889098167419,1.1461111307144165,,,,
,78,,,,,,0.2240021824836731,0.9627777934074402,0.9988889098167419,1.0644444227218628,,,,
,79,,,,,,0.17488855123519897,0.976111114025116,0.9983333349227905,1.043888807296753,,,,
,80,,,,,,0.15415894985198975,0.9916666746139526,1.0,1.0127778053283691,,,,
,81,,,,,,0.3009760081768036,0.9338889122009277,0.9977778196334839,1.121666669845581,,,,
,82,,,,,,0.26717060804367065,0.9516667127609253,0.9988889098167419,1.081111192703247,,,,
,83,,,,,,0.1805887073278427,0.949999988079071,1.0,1.1100000143051147,,,,
,311,,,,,11,,,,,0.24548816680908203,0.9551818370819092,0.9988181591033936,1.0789090394973755
0.0004999564763332983,312,,,,,,,,,,,,,
,312,0.08569681644439697,0.9938889145851135,1.0,1.0094444751739502,12,,,,,,,,
,313,0.08939601480960846,0.9938889145851135,1.0,1.0111110210418701,12,,,,,,,,
,314,0.09486664831638336,0.9905555844306946,0.9988889098167419,1.0222222805023193,12,,,,,,,,
,315,0.12053264677524567,0.9833333492279053,1.0,1.0311111211776733,12,,,,,,,,
,316,0.09559564292430878,0.9927778244018555,1.0,1.0099999904632568,12,,,,,,,,
,317,0.10060983896255493,0.9900000095367432,1.0,1.016111135482788,12,,,,,,,,
,318,0.10974520444869995,0.9916666746139526,1.0,1.0099999904632568,12,,,,,,,,
,319,0.09862101823091507,0.9844444990158081,0.9994444847106934,1.0255556106567383,12,,,,,,,,
,320,0.10004058480262756,0.9872222542762756,1.0,1.0172221660614014,12,,,,,,,,
,321,0.09623191505670547,0.992222249507904,1.0,1.0111110210418701,12,,,,,,,,
,322,0.09699585288763046,0.9866666793823242,0.9994444847106934,1.0244444608688354,12,,,,,,,,
,323,0.09190724790096283,0.9916666746139526,1.0,1.0099999904632568,12,,,,,,,,
,324,0.09472952783107758,0.9894444942474365,1.0,1.016111135482788,12,,,,,,,,
,325,0.09221963584423065,0.992222249507904,1.0,1.0127778053283691,12,,,,,,,,
,326,0.10799018293619156,0.987777829170227,1.0,1.0199999809265137,12,,,,,,,,
,327,0.08738432079553604,0.9900000095367432,1.0,1.0133333206176758,12,,,,,,,,
,328,0.09583894908428192,0.992222249507904,0.9994444847106934,1.016111135482788,12,,,,,,,,
,329,0.08664241433143616,0.9938889145851135,1.0,1.0094444751739502,12,,,,,,,,
,330,0.08208735287189484,0.995555579662323,1.0,1.006666660308838,12,,,,,,,,
,331,0.09991380572319031,0.9872221946716309,0.9983333349227905,1.0366666316986084,12,,,,,,,,
,332,0.08901417255401611,0.9933333396911621,0.9988889098167419,1.0166666507720947,12,,,,,,,,
,333,0.09308898448944092,0.9916666746139526,1.0,1.0122222900390625,12,,,,,,,,
,334,0.08134017884731293,0.9977778196334839,1.0,1.0027778148651123,12,,,,,,,,
,335,0.07258132100105286,0.9944444894790649,1.0,1.006666660308838,12,,,,,,,,
,336,0.08381533622741699,0.9944444894790649,1.0,1.0077776908874512,12,,,,,,,,
,337,0.09583139419555664,0.9888889193534851,1.0,1.017777681350708,12,,,,,,,,
,84,,,,,,0.3117735981941223,0.9300000071525574,0.995555579662323,1.1361110210418701,,,,
,85,,,,,,0.19252480566501617,0.9700000286102295,1.0,1.0522222518920898,,,,
,86,,,,,,0.14653310179710388,0.9811111688613892,0.9988889098167419,1.0338889360427856,,,,
,87,,,,,,0.13985061645507812,0.9872222542762756,0.9994444847106934,1.022777795791626,,,,
,88,,,,,,0.2668263018131256,0.9527778029441833,0.9994444847106934,1.0833332538604736,,,,
,89,,,,,,0.23078083992004395,0.962777853012085,0.9994444847106934,1.058333396911621,,,,
,90,,,,,,0.1380670815706253,0.9549999833106995,1.0,1.0850000381469727,,,,
,337,,,,,12,,,,,0.2133212834596634,0.9638181924819946,0.9988181591033936,1.0648181438446045
0.0004999489204037355,338,,,,,,,,,,,,,
,338,0.07575254142284393,0.9938889145851135,0.9988889098167419,1.0127778053283691,13,,,,,,,,
,339,0.08196985721588135,0.991111159324646,1.0,1.012222170829773,13,,,,,,,,
,340,0.08417676389217377,0.9933333396911621,1.0,1.0083333253860474,13,,,,,,,,
,341,0.07516132295131683,0.9938889145851135,1.0,1.0083333253860474,13,,,,,,,,
,342,0.07793103158473969,0.9916666746139526,1.0,1.0127778053283691,13,,,,,,,,
,343,0.09401693940162659,0.992222249507904,0.9994444847106934,1.0138888359069824,13,,,,,,,,
,344,0.0963386669754982,0.991111159324646,0.9988889098167419,1.1538889408111572,13,,,,,,,,
,345,0.10323812067508698,0.9855555891990662,0.9994444847106934,1.026111125946045,13,,,,,,,,
,346,0.08163373172283173,0.9916666746139526,0.9994444847106934,1.0149999856948853,13,,,,,,,,
,347,0.09859682619571686,0.9855555295944214,0.9994444847106934,1.0216667652130127,13,,,,,,,,
,348,0.09075995534658432,0.9900000095367432,0.9983333349227905,1.024444341659546,13,,,,,,,,
,349,0.09309040009975433,0.9894444942474365,1.0,1.0155556201934814,13,,,,,,,,
,350,0.0861910879611969,0.9883333444595337,0.9994444847106934,1.0205554962158203,13,,,,,,,,
,351,0.09083263576030731,0.9938889145851135,1.0,1.0094444751739502,13,,,,,,,,
,352,0.07739408314228058,0.992222249507904,1.0,1.0105555057525635,13,,,,,,,,
,353,0.0839291363954544,0.9888889193534851,1.0,1.0166666507720947,13,,,,,,,,
,354,0.07319236546754837,0.995555579662323,1.0,1.0061111450195312,13,,,,,,,,
,355,0.07572412490844727,0.9933333396911621,1.0,1.0094444751739502,13,,,,,,,,
,356,0.07958625257015228,0.9944444894790649,1.0,1.0072221755981445,13,,,,,,,,
,357,0.08464580774307251,0.9894444942474365,1.0,1.0166666507720947,13,,,,,,,,
,358,0.08184814453125,0.9927778244018555,1.0,1.0127778053283691,13,,,,,,,,
,359,0.08231770992279053,0.9933333396911621,1.0,1.012222170829773,13,,,,,,,,
,360,0.092812180519104,0.9883333444595337,1.0,1.016111135482788,13,,,,,,,,
,361,0.08043378591537476,0.9905555844306946,1.0,1.0138888359069824,13,,,,,,,,
,362,0.08286847174167633,0.991111159324646,0.9988889098167419,1.019444465637207,13,,,,,,,,
,363,0.07539623975753784,0.9977778196334839,1.0,1.003333330154419,13,,,,,,,,
,91,,,,,,0.3108670115470886,0.9288889169692993,0.9944444894790649,1.1449999809265137,,,,
,92,,,,,,0.19469282031059265,0.9644444584846497,0.995555579662323,1.098888874053955,,,,
,93,,,,,,0.13860873878002167,0.9861111640930176,1.0,1.0233333110809326,,,,
,94,,,,,,0.14270661771297455,0.987777829170227,0.9983333349227905,1.0238888263702393,,,,
,95,,,,,,0.24527870118618011,0.9555555582046509,0.9983333349227905,1.076111078262329,,,,
,96,,,,,,0.23009181022644043,0.9500000476837158,1.0,1.0777778625488281,,,,
,97,,,,,,0.15331120789051056,0.9499999284744263,1.0,1.0750000476837158,,,,
,363,,,,,13,,,,,0.2093367874622345,0.9619091153144836,0.9978181719779968,1.0741817951202393
0.0004999407600870613,364,,,,,,,,,,,,,
,364,0.08089323341846466,0.992222249507904,1.0,1.012222170829773,14,,,,,,,,
,365,0.0666758194565773,0.9950000047683716,1.0,1.0055556297302246,14,,,,,,,,
,366,0.07485855370759964,0.9933333396911621,1.0,1.0111110210418701,14,,,,,,,,
,367,0.08361846208572388,0.9900000095367432,1.0,1.019444465637207,14,,,,,,,,
,368,0.06863461434841156,0.9972222447395325,1.0,1.0038888454437256,14,,,,,,,,
,369,0.07061329483985901,0.9961111545562744,1.0,1.0044443607330322,14,,,,,,,,
,370,0.06811416149139404,0.9961111545562744,1.0,1.0072221755981445,14,,,,,,,,
,371,0.06873109936714172,0.9950000047683716,1.0,1.0061111450195312,14,,,,,,,,
,372,0.07554344832897186,0.9927778244018555,0.9994444847106934,1.0127778053283691,14,,,,,,,,
,373,0.06035497784614563,0.996666669845581,1.0,1.005555510520935,14,,,,,,,,
,374,0.08631324768066406,0.991111159324646,0.9988889098167419,1.0727777481079102,14,,,,,,,,
,375,0.06006241589784622,0.9977778196334839,1.0,1.0049999952316284,14,,,,,,,,
,376,0.08086413145065308,0.992222249507904,0.9988889098167419,1.016111135482788,14,,,,,,,,
,377,0.08984074741601944,0.9861111640930176,1.0,1.0205554962158203,14,,,,,,,,
,378,0.0777360200881958,0.9961111545562744,1.0,1.006666660308838,14,,,,,,,,
,379,0.07511667162179947,0.9938889145851135,1.0,1.0111110210418701,14,,,,,,,,
,380,0.07798787206411362,0.9933333396911621,0.9994444847106934,1.0127778053283691,14,,,,,,,,
,381,0.08322387933731079,0.9900000095367432,1.0,1.017777681350708,14,,,,,,,,
,382,0.06732375919818878,0.9950000047683716,1.0,1.0061111450195312,14,,,,,,,,
,383,0.07496188580989838,0.995555579662323,0.9994444847106934,1.0083333253860474,14,,,,,,,,
,384,0.06550617516040802,0.9961111545562744,1.0,1.006666660308838,14,,,,,,,,
,385,0.0675501823425293,0.996666669845581,1.0,1.0049999952316284,14,,,,,,,,
,386,0.06605179607868195,0.995555579662323,1.0,1.0049999952316284,14,,,,,,,,
,387,0.07349967956542969,0.9938889145851135,1.0,1.0099999904632568,14,,,,,,,,
,388,0.065931536257267,0.9944444894790649,1.0,1.0077776908874512,14,,,,,,,,
,389,0.08504122495651245,0.9900000095367432,1.0,1.0127778053283691,14,,,,,,,,
,98,,,,,,0.2904473543167114,0.9433333873748779,0.9988889098167419,1.0944445133209229,,,,
,99,,,,,,0.18491891026496887,0.9688889384269714,0.9972222447395325,1.065000057220459,,,,
,100,,,,,,0.13157668709754944,0.9861111640930176,1.0,1.0233333110809326,,,,
,101,,,,,,0.11699721217155457,0.992222249507904,1.0,1.0116666555404663,,,,
,102,,,,,,0.2497098743915558,0.9494444131851196,0.9994444847106934,1.0783333778381348,,,,
,103,,,,,,0.2080754041671753,0.9638888835906982,1.0,1.0555555820465088,,,,
,104,,,,,,0.214350163936615,0.9199999570846558,1.0,1.1500000953674316,,,,
,389,,,,,14,,,,,0.19727052748203278,0.9664545655250549,0.9992727041244507,1.0564545392990112
0.0004999319954034103,390,,,,,,,,,,,,,
,390,0.07322494685649872,0.9938889145851135,1.0,1.0111110210418701,15,,,,,,,,
,391,0.07441551238298416,0.992222249507904,1.0,1.0133333206176758,15,,,,,,,,
,392,0.06827688217163086,0.9950000047683716,1.0,1.008888840675354,15,,,,,,,,
,393,0.07086507976055145,0.9938889145851135,1.0,1.0088889598846436,15,,,,,,,,
,394,0.060007959604263306,0.9950000047683716,1.0,1.0061111450195312,15,,,,,,,,
,395,0.06966860592365265,0.996666669845581,1.0,1.0049999952316284,15,,,,,,,,
,396,0.06396190822124481,0.9983333349227905,1.0,1.0027778148651123,15,,,,,,,,
,397,0.06611856073141098,0.996666669845581,1.0,1.0038888454437256,15,,,,,,,,
,398,0.06680484116077423,0.9927778244018555,1.0,1.0105555057525635,15,,,,,,,,
,399,0.06037229299545288,0.9944444894790649,1.0,1.0072221755981445,15,,,,,,,,
,400,0.0658869743347168,0.9950000047683716,1.0,1.0083333253860474,15,,,,,,,,
,401,0.06653445959091187,0.9961111545562744,1.0,1.0049999952316284,15,,,,,,,,
,402,0.05291259288787842,0.9977778196334839,1.0,1.0027778148651123,15,,,,,,,,
,403,0.07179012149572372,0.9916666746139526,1.0,1.0127778053283691,15,,,,,,,,
,404,0.06385568529367447,0.9933333396911621,0.9994444847106934,1.0094444751739502,15,,,,,,,,
,405,0.06786830723285675,0.9894444942474365,1.0,1.0166666507720947,15,,,,,,,,
,406,0.06828682124614716,0.9961111545562744,1.0,1.006666660308838,15,,,,,,,,
,407,0.06949448585510254,0.9938889145851135,1.0,1.0099999904632568,15,,,,,,,,
,408,0.0716879814863205,0.995555579662323,1.0,1.0061111450195312,15,,,,,,,,
,409,0.06545120477676392,0.9933333396911621,1.0,1.0083333253860474,15,,,,,,,,
,410,0.0669073536992073,0.996666669845581,1.0,1.0049999952316284,15,,,,,,,,
,411,0.06818390637636185,0.995555579662323,1.0,1.0083333253860474,15,,,,,,,,
,412,0.06600189954042435,0.9933333396911621,1.0,1.0105555057525635,15,,,,,,,,
,413,0.06921166926622391,0.9938889145851135,1.0,1.0105555057525635,15,,,,,,,,
,414,0.07230766862630844,0.9944444894790649,1.0,1.0088889598846436,15,,,,,,,,
,415,0.06469711661338806,0.995555579662323,1.0,1.0077776908874512,15,,,,,,,,
,105,,,,,,0.270908385515213,0.9422222375869751,0.9983333349227905,1.0983333587646484,,,,
,106,,,,,,0.17774096131324768,0.9661111235618591,0.9977778196334839,1.0594444274902344,,,,
,107,,,,,,0.1297709196805954,0.9816666841506958,1.0,1.0266666412353516,,,,
,108,,,,,,0.10783732682466507,0.9944444894790649,1.0,1.0077778100967407,,,,
,109,,,,,,0.2455422282218933,0.9516667127609253,1.0,1.082777738571167,,,,
,110,,,,,,0.2068093866109848,0.9627777934074402,0.9988889098167419,1.0744445323944092,,,,
,111,,,,,,0.14126069843769073,0.9599999785423279,1.0,1.0550000667572021,,,,
,415,,,,,15,,,,,0.18888622522354126,0.9663636088371277,0.9991818070411682,1.0581817626953125
0.0004999226263744087,416,,,,,,,,,,,,,
,416,0.07507726550102234,0.991111159324646,1.0,1.014444351196289,16,,,,,,,,
,417,0.0638754814863205,0.9938889145851135,1.0,1.0088889598846436,16,,,,,,,,
,418,0.06746561080217361,0.9950000047683716,1.0,1.0061111450195312,16,,,,,,,,
,419,0.05432366579771042,0.9972222447395325,1.0,1.0027778148651123,16,,,,,,,,
,420,0.06557680666446686,0.9916666746139526,1.0,1.0149999856948853,16,,,,,,,,
,421,0.062088266015052795,0.992222249507904,1.0,1.0116666555404663,16,,,,,,,,
,422,0.07314314693212509,0.9927778244018555,0.9994444847106934,1.0116666555404663,16,,,,,,,,
,423,0.06933772563934326,0.9927778244018555,1.0,1.0099999904632568,16,,,,,,,,
,424,0.06279221177101135,0.9938889145851135,1.0,1.0088889598846436,16,,,,,,,,
,425,0.07723462581634521,0.9905555844306946,0.9994444847106934,1.0183333158493042,16,,,,,,,,
,426,0.07204210013151169,0.9933333396911621,1.0,1.0116666555404663,16,,,,,,,,
,427,0.0645165964961052,0.995555579662323,1.0,1.0094444751739502,16,,,,,,,,
,428,0.0613236166536808,0.996666669845581,1.0,1.0055556297302246,16,,,,,,,,
,429,0.05878433585166931,0.9961111545562744,1.0,1.0049999952316284,16,,,,,,,,
,430,0.057556480169296265,0.9933333396911621,1.0,1.0094444751739502,16,,,,,,,,
,431,0.06373897194862366,0.9961111545562744,1.0,1.0055556297302246,16,,,,,,,,
,432,0.06573937833309174,0.995555579662323,0.9994444847106934,1.0077778100967407,16,,,,,,,,
,433,0.06396688520908356,0.9950000047683716,1.0,1.0072221755981445,16,,,,,,,,
,434,0.058491628617048264,0.9961111545562744,1.0,1.0061111450195312,16,,,,,,,,
,435,0.06293102353811264,0.9944444894790649,1.0,1.0088889598846436,16,,,,,,,,
,436,0.06647183746099472,0.9938889145851135,1.0,1.0072221755981445,16,,,,,,,,
,437,0.04942341893911362,0.9972222447395325,1.0,1.0049999952316284,16,,,,,,,,
,438,0.07463014870882034,0.987777829170227,1.0,1.0199999809265137,16,,,,,,,,
,439,0.05514949560165405,0.9972222447395325,1.0,1.0038888454437256,16,,,,,,,,
,440,0.06870687007904053,0.9950000047683716,0.9988889098167419,1.0149999856948853,16,,,,,,,,
,441,0.06173377484083176,0.9927778244018555,1.0,1.0099999904632568,16,,,,,,,,
,112,,,,,,0.25925517082214355,0.9383333921432495,0.9988889098167419,1.118333339691162,,,,
,113,,,,,,0.18336403369903564,0.9588888883590698,0.9983333349227905,1.0750000476837158,,,,
,114,,,,,,0.1100640594959259,0.9872222542762756,1.0,1.0199999809265137,,,,
,115,,,,,,0.11664511263370514,0.9888889193534851,1.0,1.019444465637207,,,,
,116,,,,,,0.23264160752296448,0.9472222328186035,0.9994444847106934,1.0850000381469727,,,,
,117,,,,,,0.19125160574913025,0.9666666984558105,0.9994444847106934,1.057777762413025,,,,
,118,,,,,,0.15494191646575928,0.934999942779541,1.0,1.125,,,,
,441,,,,,16,,,,,0.1817079335451126,0.9639999866485596,0.9993636608123779,1.0637272596359253
0.0004999126530231734,442,,,,,,,,,,,,,
,442,0.05647888034582138,0.9950000047683716,1.0,1.0072221755981445,17,,,,,,,,
,443,0.0633859932422638,0.9972222447395325,1.0,1.0038888454437256,17,,,,,,,,
,444,0.05519368126988411,0.995555579662323,1.0,1.006666660308838,17,,,,,,,,
,445,0.0597260445356369,0.996666669845581,1.0,1.0049999952316284,17,,,,,,,,
,446,0.05891171842813492,0.9972222447395325,1.0,1.0038888454437256,17,,,,,,,,
,447,0.06346014142036438,0.9961111545562744,1.0,1.0061111450195312,17,,,,,,,,
