lr-AdamW,step,train_loss,train_acc_top1,train_acc_top5,train_acc_mean_pos,epoch,val_loss_step,val_acc_top1_step,val_acc_top5_step,val_acc_mean_pos_step,val_loss_epoch,val_acc_top1_epoch,val_acc_top5_epoch,val_acc_mean_pos_epoch
,2290,0.017957516014575958,0.9994444847106934,1.0,1.0011110305786133,91,,,,,,,,
,2291,0.019682755693793297,0.9977778196334839,1.0,1.003333330154419,91,,,,,,,,
,2292,0.018549330532550812,0.9972222447395325,1.0,1.0038888454437256,91,,,,,,,,
,2293,0.021512363106012344,0.996666669845581,1.0,1.0038888454437256,91,,,,,,,,
,2294,0.02175433561205864,0.9977778196334839,1.0,1.0038888454437256,91,,,,,,,,
,2295,0.014339032582938671,1.0,1.0,1.0,91,,,,,,,,
,2296,0.020365016534924507,0.9977778196334839,1.0,1.0038888454437256,91,,,,,,,,
,2297,0.018206972628831863,0.9961111545562744,1.0,1.0061111450195312,91,,,,,,,,
,2298,0.016788555309176445,0.9977778196334839,1.0,1.0038888454437256,91,,,,,,,,
,2299,0.017399080097675323,0.9994444847106934,1.0,1.0011110305786133,91,,,,,,,,
,637,,,,,,0.11229162663221359,0.9722222089767456,0.996666669845581,1.0727777481079102,,,,
,638,,,,,,0.1475389301776886,0.9561111330986023,1.0,1.068333387374878,,,,
,639,,,,,,0.04664698243141174,0.9927778244018555,1.0,1.0111111402511597,,,,
,640,,,,,,0.04247474670410156,0.9972222447395325,1.0,1.0038888454437256,,,,
,641,,,,,,0.053932927548885345,0.9905555844306946,1.0,1.0133333206176758,,,,
,642,,,,,,0.08789937198162079,0.9905555844306946,1.0,1.0149999856948853,,,,
,643,,,,,,0.13411159813404083,0.9678217768669128,1.0,1.0495049953460693,,,,
,2299,,,,,91,,,,,0.08543886989355087,0.9821674823760986,0.9994831085205078,1.032046914100647
0.0004974461490576485,2300,,,,,,,,,,,,,
,2300,0.01972106844186783,0.9972222447395325,1.0,1.0044443607330322,92,,,,,,,,
,2301,0.016328955069184303,0.9977778196334839,1.0,1.0027778148651123,92,,,,,,,,
,2302,0.015070576220750809,0.9994444847106934,1.0,1.0016666650772095,92,,,,,,,,
,2303,0.025202877819538116,0.9927778244018555,1.0,1.0111111402511597,92,,,,,,,,
,2304,0.012178748846054077,1.0,1.0,1.0,92,,,,,,,,
,2305,0.017728019505739212,0.9977778196334839,1.0,1.0038888454437256,92,,,,,,,,
,2306,0.01917031966149807,0.9988889098167419,1.0,1.0016666650772095,92,,,,,,,,
,2307,0.01554781012237072,0.9994444847106934,1.0,1.0005555152893066,92,,,,,,,,
,2308,0.021887384355068207,0.9972222447395325,1.0,1.0044443607330322,92,,,,,,,,
,2309,0.022485380992293358,0.9961111545562744,1.0,1.0055556297302246,92,,,,,,,,
,2310,0.01756669580936432,0.9977778196334839,1.0,1.0038888454437256,92,,,,,,,,
,2311,0.017130522057414055,0.9972222447395325,1.0,1.003333330154419,92,,,,,,,,
,2312,0.018344685435295105,1.0,1.0,1.0,92,,,,,,,,
,2313,0.02088041603565216,0.9977778196334839,1.0,1.0027778148651123,92,,,,,,,,
,2314,0.014274466782808304,1.0,1.0,1.0,92,,,,,,,,
,2315,0.016696512699127197,0.9983333349227905,1.0,1.0016666650772095,92,,,,,,,,
,2316,0.022749580442905426,0.9977778196334839,0.9994444847106934,1.005555510520935,92,,,,,,,,
,2317,0.021780505776405334,0.9972222447395325,1.0,1.0049999952316284,92,,,,,,,,
,2318,0.023971853777766228,0.9944444894790649,1.0,1.0077776908874512,92,,,,,,,,
,2319,0.01996053382754326,0.996666669845581,1.0,1.0044443607330322,92,,,,,,,,
,2320,0.017339404672384262,0.9983333349227905,1.0,1.0027778148651123,92,,,,,,,,
,2321,0.021286720409989357,0.996666669845581,1.0,1.0049999952316284,92,,,,,,,,
,2322,0.02090943045914173,0.9988889098167419,0.9994444847106934,1.006666660308838,92,,,,,,,,
,2323,0.017089057713747025,0.9983333349227905,1.0,1.0016666650772095,92,,,,,,,,
,2324,0.012623395770788193,1.0,1.0,1.0,92,,,,,,,,
,644,,,,,,0.11412778496742249,0.971666693687439,0.9950000047683716,1.0766665935516357,,,,
,645,,,,,,0.16999004781246185,0.9622222185134888,0.9994444847106934,1.0605555772781372,,,,
,646,,,,,,0.048862192779779434,0.9927778244018555,1.0,1.0099999904632568,,,,
,647,,,,,,0.04444223642349243,0.9938889145851135,1.0,1.0088889598846436,,,,
,648,,,,,,0.05679144710302353,0.9905555844306946,1.0,1.0133333206176758,,,,
,649,,,,,,0.10264094173908234,0.9788888692855835,1.0,1.0355556011199951,,,,
,650,,,,,,0.16036123037338257,0.946782112121582,1.0,1.0804455280303955,,,,
,2324,,,,,92,,,,,0.09440990537405014,0.9792384505271912,0.9991385340690613,1.0373879671096802
0.0004973904281305321,2325,,,,,,,,,,,,,
,2325,0.02316998317837715,0.995555579662323,1.0,1.0061111450195312,93,,,,,,,,
,2326,0.013539508916437626,0.9988889098167419,1.0,1.0022222995758057,93,,,,,,,,
,2327,0.017233720049262047,0.9977778196334839,1.0,1.0038888454437256,93,,,,,,,,
,2328,0.019413115456700325,0.9983333349227905,1.0,1.0027778148651123,93,,,,,,,,
,2329,0.015875037759542465,0.9988889098167419,1.0,1.0011110305786133,93,,,,,,,,
,2330,0.02364390529692173,0.995555579662323,1.0,1.006666660308838,93,,,,,,,,
,2331,0.016047554090619087,0.9977778196334839,1.0,1.003333330154419,93,,,,,,,,
,2332,0.015898248180747032,1.0,1.0,1.0,93,,,,,,,,
,2333,0.01866953819990158,0.9972222447395325,1.0,1.0038888454437256,93,,,,,,,,
,2334,0.012279904447495937,1.0,1.0,1.0,93,,,,,,,,
,2335,0.013870428316295147,1.0,1.0,1.0,93,,,,,,,,
,2336,0.019392233341932297,0.9983333349227905,1.0,1.0027778148651123,93,,,,,,,,
,2337,0.01795848272740841,0.995555579662323,1.0,1.0061111450195312,93,,,,,,,,
,2338,0.013605206273496151,1.0,1.0,1.0,93,,,,,,,,
,2339,0.016194459050893784,0.9994444847106934,1.0,1.0011110305786133,93,,,,,,,,
,2340,0.014605715870857239,0.9994444847106934,1.0,1.0005555152893066,93,,,,,,,,
,2341,0.021773360669612885,0.995555579662323,1.0,1.0072221755981445,93,,,,,,,,
,2342,0.021410927176475525,0.9950000047683716,1.0,1.0077776908874512,93,,,,,,,,
,2343,0.027140958234667778,0.9933333396911621,1.0,1.0094444751739502,93,,,,,,,,
,2344,0.011682991869747639,1.0,1.0,1.0,93,,,,,,,,
,2345,0.012561406940221786,1.0,1.0,1.0,93,,,,,,,,
,2346,0.02136322297155857,0.9961111545562744,1.0,1.006666660308838,93,,,,,,,,
,2347,0.018451154232025146,0.9972222447395325,1.0,1.0038888454437256,93,,,,,,,,
,2348,0.012705134227871895,1.0,1.0,1.0,93,,,,,,,,
,2349,0.015864988788962364,0.9994444847106934,1.0,1.0011110305786133,93,,,,,,,,
,651,,,,,,0.1113654375076294,0.9705555438995361,0.996666669845581,1.0694444179534912,,,,
,652,,,,,,0.14128266274929047,0.9622222185134888,0.9994444847106934,1.06333327293396,,,,
,653,,,,,,0.045937441289424896,0.9916666746139526,1.0,1.0116666555404663,,,,
,654,,,,,,0.03920046240091324,0.9977778196334839,1.0,1.0027778148651123,,,,
,655,,,,,,0.050661541521549225,0.9916666746139526,1.0,1.0127778053283691,,,,
,656,,,,,,0.08990035951137543,0.9794444441795349,1.0,1.0311111211776733,,,,
,657,,,,,,0.14250478148460388,0.969059407711029,1.0,1.047029733657837,,,,
,2349,,,,,93,,,,,0.08409460633993149,0.9813060164451599,0.9993969798088074,1.032908320426941
0.0004973341091291296,2350,,,,,,,,,,,,,
,2350,0.01511347759515047,1.0,1.0,1.0,94,,,,,,,,
,2351,0.021496865898370743,0.996666669845581,1.0,1.0049999952316284,94,,,,,,,,
,2352,0.02064547687768936,0.9988889098167419,1.0,1.0016666650772095,94,,,,,,,,
,2353,0.018571438267827034,0.9961111545562744,1.0,1.0055556297302246,94,,,,,,,,
,2354,0.01279439590871334,1.0,1.0,1.0,94,,,,,,,,
,2355,0.016645751893520355,0.9977778196334839,1.0,1.003333330154419,94,,,,,,,,
,2356,0.021657021716237068,0.996666669845581,1.0,1.0049999952316284,94,,,,,,,,
,2357,0.020413264632225037,0.996666669845581,1.0,1.0055556297302246,94,,,,,,,,
,2358,0.017971299588680267,0.9988889098167419,1.0,1.0011110305786133,94,,,,,,,,
,2359,0.015030214563012123,1.0,1.0,1.0,94,,,,,,,,
,2360,0.013996966183185577,0.9983333349227905,1.0,1.0022222995758057,94,,,,,,,,
,2361,0.019610397517681122,0.9961111545562744,1.0,1.0055556297302246,94,,,,,,,,
,2362,0.01870221272110939,0.9972222447395325,1.0,1.0038888454437256,94,,,,,,,,
,2363,0.01863069087266922,0.9972222447395325,1.0,1.0044443607330322,94,,,,,,,,
,2364,0.015601304359734058,0.9972222447395325,1.0,1.0044444799423218,94,,,,,,,,
,2365,0.019846132025122643,0.996666669845581,1.0,1.0049999952316284,94,,,,,,,,
,2366,0.024108320474624634,0.9950000047683716,1.0,1.008888840675354,94,,,,,,,,
,2367,0.017955005168914795,0.9988889098167419,1.0,1.0016666650772095,94,,,,,,,,
,2368,0.01769823580980301,0.9988889098167419,1.0,1.0016666650772095,94,,,,,,,,
,2369,0.014647021889686584,1.0,1.0,1.0,94,,,,,,,,
,2370,0.0184270478785038,0.9983333349227905,1.0,1.0027778148651123,94,,,,,,,,
,2371,0.01884344033896923,0.9983333349227905,1.0,1.0022222995758057,94,,,,,,,,
,2372,0.013201162219047546,0.9994444847106934,1.0,1.0011110305786133,94,,,,,,,,
,2373,0.012907925993204117,0.9988889098167419,1.0,1.0011110305786133,94,,,,,,,,
,2374,0.017490779981017113,0.9988889098167419,1.0,1.0022221803665161,94,,,,,,,,
,658,,,,,,0.10576628148555756,0.9733333587646484,0.995555579662323,1.0699999332427979,,,,
,659,,,,,,0.14889901876449585,0.9605555534362793,1.0,1.0616666078567505,,,,
,660,,,,,,0.0440012589097023,0.9933333396911621,1.0,1.0088889598846436,,,,
,661,,,,,,0.03993035852909088,0.995555579662323,1.0,1.0044443607330322,,,,
,662,,,,,,0.04396558925509453,0.9944444894790649,1.0,1.0083333253860474,,,,
,663,,,,,,0.1009746640920639,0.9777777791023254,0.9988889098167419,1.0411111116409302,,,,
,664,,,,,,0.14569398760795593,0.9678217768669128,1.0,1.0507426261901855,,,,
,2374,,,,,94,,,,,0.0851212665438652,0.9814782738685608,0.9991385340690613,1.0336836576461792
0.0004972771921924026,2375,,,,,,,,,,,,,
,2375,0.020115792751312256,0.9983333349227905,1.0,1.0022222995758057,95,,,,,,,,
,2376,0.017343036830425262,0.9994444847106934,1.0,1.0011110305786133,95,,,,,,,,
,2377,0.020571105182170868,0.996666669845581,1.0,1.0055556297302246,95,,,,,,,,
,2378,0.015999311581254005,1.0,1.0,1.0,95,,,,,,,,
,2379,0.02240629866719246,0.9977778196334839,1.0,1.003333330154419,95,,,,,,,,
,2380,0.018382906913757324,0.9972222447395325,1.0,1.0038888454437256,95,,,,,,,,
,2381,0.011785474605858326,0.9994444847106934,1.0,1.0005555152893066,95,,,,,,,,
,2382,0.019929973408579826,0.9988889098167419,1.0,1.0022222995758057,95,,,,,,,,
,2383,0.01750638335943222,0.9988889098167419,1.0,1.0022222995758057,95,,,,,,,,
,2384,0.015651501715183258,0.9977778196334839,1.0,1.003333330154419,95,,,,,,,,
,2385,0.014069871976971626,0.9988889098167419,1.0,1.0022222995758057,95,,,,,,,,
,2386,0.023231657221913338,0.995555579662323,1.0,1.0061111450195312,95,,,,,,,,
,2387,0.01908099837601185,0.996666669845581,1.0,1.005555510520935,95,,,,,,,,
,2388,0.015546668320894241,1.0,1.0,1.0,95,,,,,,,,
,2389,0.013090272434055805,1.0,1.0,1.0,95,,,,,,,,
,2390,0.018911011517047882,0.9972222447395325,1.0,1.0027778148651123,95,,,,,,,,
,2391,0.018681753426790237,0.995555579662323,1.0,1.0072221755981445,95,,,,,,,,
,2392,0.016355223953723907,0.9994444847106934,1.0,1.0005555152893066,95,,,,,,,,
,2393,0.018411094322800636,0.9988889098167419,1.0,1.0016666650772095,95,,,,,,,,
,2394,0.013163691386580467,1.0,1.0,1.0,95,,,,,,,,
,2395,0.016507931053638458,0.9988889098167419,1.0,1.0011110305786133,95,,,,,,,,
,2396,0.022194115445017815,0.9933333396911621,1.0,1.0099999904632568,95,,,,,,,,
,2397,0.017430379986763,0.9972222447395325,1.0,1.0044443607330322,95,,,,,,,,
,2398,0.012371942400932312,1.0,1.0,1.0,95,,,,,,,,
,2399,0.018435217440128326,0.9961111545562744,1.0,1.0055556297302246,95,,,,,,,,
,665,,,,,,0.09391142427921295,0.9738888740539551,0.9983333349227905,1.048888921737671,,,,
,666,,,,,,0.14611464738845825,0.9650000333786011,1.0,1.0555555820465088,,,,
,667,,,,,,0.04674011468887329,0.9933333396911621,1.0,1.0077776908874512,,,,
,668,,,,,,0.03590727597475052,0.9988889098167419,1.0,1.0016666650772095,,,,
,669,,,,,,0.05418216809630394,0.991111159324646,1.0,1.0138888359069824,,,,
,670,,,,,,0.08712701499462128,0.9811111688613892,1.0,1.026111125946045,,,,
,671,,,,,,0.15379688143730164,0.9678217768669128,1.0,1.0457921028137207,,,,
,2399,,,,,95,,,,,0.08265305310487747,0.9827705025672913,0.9997415542602539,1.027050256729126
0.0004972196774607878,2400,,,,,,,,,,,,,
,2400,0.0174858421087265,0.9983333349227905,1.0,1.0027778148651123,96,,,,,,,,
,2401,0.020392339676618576,0.9950000047683716,1.0,1.0061111450195312,96,,,,,,,,
,2402,0.022258788347244263,0.9983333349227905,1.0,1.0022222995758057,96,,,,,,,,
,2403,0.015890594571828842,1.0,1.0,1.0,96,,,,,,,,
,2404,0.01702013611793518,0.9983333349227905,1.0,1.0022222995758057,96,,,,,,,,
,2405,0.0205626729875803,0.9961111545562744,1.0,1.0049999952316284,96,,,,,,,,
,2406,0.015988606959581375,0.9994444847106934,1.0,1.0005555152893066,96,,,,,,,,
,2407,0.014811121858656406,0.9977778196334839,1.0,1.0027778148651123,96,,,,,,,,
,2408,0.013455131091177464,1.0,1.0,1.0,96,,,,,,,,
,2409,0.021019689738750458,0.995555579662323,1.0,1.0072221755981445,96,,,,,,,,
,2410,0.02558230236172676,0.9927778244018555,1.0,1.0111111402511597,96,,,,,,,,
,2411,0.015816159546375275,0.9983333349227905,1.0,1.0022222995758057,96,,,,,,,,
,2412,0.0296926386654377,0.9905555248260498,1.0,1.0138888359069824,96,,,,,,,,
,2413,0.023007288575172424,0.995555579662323,1.0,1.006666660308838,96,,,,,,,,
,2414,0.01779002696275711,0.9988889098167419,1.0,1.0016666650772095,96,,,,,,,,
,2415,0.019432246685028076,0.996666669845581,1.0,1.0038888454437256,96,,,,,,,,
,2416,0.0195763036608696,0.9972222447395325,1.0,1.0049999952316284,96,,,,,,,,
,2417,0.015611564740538597,0.9988889098167419,1.0,1.0011111497879028,96,,,,,,,,
,2418,0.018971454352140427,0.9994444847106934,1.0,1.0005555152893066,96,,,,,,,,
,2419,0.017722690477967262,0.9988889098167419,1.0,1.0022222995758057,96,,,,,,,,
,2420,0.015855392441153526,0.9972222447395325,1.0,1.0038888454437256,96,,,,,,,,
,2421,0.017546892166137695,0.9983333349227905,1.0,1.0022222995758057,96,,,,,,,,
,2422,0.020879022777080536,0.996666669845581,1.0,1.0044443607330322,96,,,,,,,,
,2423,0.016074709594249725,1.0,1.0,1.0,96,,,,,,,,
,2424,0.02093343622982502,0.995555579662323,1.0,1.006666660308838,96,,,,,,,,
,672,,,,,,0.10833074152469635,0.9666666984558105,0.9983333349227905,1.066666603088379,,,,
,673,,,,,,0.1566835343837738,0.9605555534362793,0.9988889098167419,1.0727777481079102,,,,
,674,,,,,,0.04351331293582916,0.9944444894790649,1.0,1.0083333253860474,,,,
,675,,,,,,0.03794769197702408,0.9983333349227905,0.9994444847106934,1.0061111450195312,,,,
,676,,,,,,0.046826936304569244,0.9916666746139526,1.0,1.012222170829773,,,,
,677,,,,,,0.08237283676862717,0.9861111640930176,1.0,1.0216666460037231,,,,
,678,,,,,,0.13677877187728882,0.9641088843345642,1.0,1.0507426261901855,,,,
,2424,,,,,96,,,,,0.08328156918287277,0.9816505908966064,0.9994831085205078,1.0326498746871948
0.0004971615650761973,2425,,,,,,,,,,,,,
,2425,0.017255134880542755,1.0,1.0,1.0,97,,,,,,,,
,2426,0.014630137011408806,0.9994444847106934,1.0,1.0005555152893066,97,,,,,,,,
,2427,0.014536609873175621,1.0,1.0,1.0,97,,,,,,,,
,2428,0.014303918927907944,1.0,1.0,1.0,97,,,,,,,,
,2429,0.014632051810622215,0.9983333349227905,1.0,1.0022222995758057,97,,,,,,,,
,2430,0.026264609768986702,0.9950000047683716,1.0,1.0099999904632568,97,,,,,,,,
,2431,0.019589222967624664,0.9972222447395325,1.0,1.0044444799423218,97,,,,,,,,
,2432,0.011444855481386185,1.0,1.0,1.0,97,,,,,,,,
,2433,0.015158095397055149,0.9988889098167419,1.0,1.0022222995758057,97,,,,,,,,
,2434,0.021022628992795944,0.9961111545562744,1.0,1.0061111450195312,97,,,,,,,,
,2435,0.018573539331555367,0.9972222447395325,1.0,1.0044444799423218,97,,,,,,,,
,2436,0.02258577197790146,0.995555579662323,1.0,1.0061111450195312,97,,,,,,,,
,2437,0.017743412405252457,0.9983333349227905,1.0,1.0027778148651123,97,,,,,,,,
,2438,0.01827959530055523,0.9977778196334839,1.0,1.0038888454437256,97,,,,,,,,
,2439,0.01743409037590027,0.9977778196334839,1.0,1.003333330154419,97,,,,,,,,
,2440,0.017851920798420906,0.9983333349227905,1.0,1.0027778148651123,97,,,,,,,,
,2441,0.0201397892087698,0.9972222447395325,1.0,1.0038888454437256,97,,,,,,,,
,2442,0.018432971090078354,0.9972222447395325,1.0,1.0044443607330322,97,,,,,,,,
,2443,0.0159013494849205,0.9977778196334839,1.0,1.003333330154419,97,,,,,,,,
,2444,0.014563675969839096,0.9988889098167419,1.0,1.0022222995758057,97,,,,,,,,
,2445,0.015516599640250206,0.9994444847106934,1.0,1.0005555152893066,97,,,,,,,,
,2446,0.01674339547753334,0.9994444847106934,1.0,1.0011110305786133,97,,,,,,,,
,2447,0.013855606317520142,1.0,1.0,1.0,97,,,,,,,,
,2448,0.014476893469691277,0.9994444847106934,1.0,1.0005555152893066,97,,,,,,,,
,2449,0.017829786986112595,0.996666669845581,1.0,1.0038888454437256,97,,,,,,,,
,679,,,,,,0.11323192715644836,0.971666693687439,0.9944444894790649,1.086111068725586,,,,
,680,,,,,,0.14828824996948242,0.962777853012085,1.0,1.0561110973358154,,,,
,681,,,,,,0.044613324105739594,0.9927778244018555,1.0,1.0116666555404663,,,,
,682,,,,,,0.03730304166674614,0.9972222447395325,1.0,1.0038888454437256,,,,
,683,,,,,,0.054681047797203064,0.991111159324646,1.0,1.0116666555404663,,,,
,684,,,,,,0.08711913228034973,0.9838889241218567,1.0,1.0216666460037231,,,,
,685,,,,,,0.13468217849731445,0.9727722406387329,1.0,1.042079210281372,,,,
,2449,,,,,97,,,,,0.08461830019950867,0.9825120568275452,0.9991385340690613,1.0325638055801392
0.0004971028551820176,2450,,,,,,,,,,,,,
,2450,0.019361132755875587,0.9950000047683716,1.0,1.006666660308838,98,,,,,,,,
,2451,0.012857440859079361,1.0,1.0,1.0,98,,,,,,,,
,2452,0.02173699252307415,0.9944444894790649,1.0,1.0077776908874512,98,,,,,,,,
,2453,0.018143121153116226,0.9994444847106934,1.0,1.0005555152893066,98,,,,,,,,
,2454,0.019878942519426346,0.9961111545562744,1.0,1.0061111450195312,98,,,,,,,,
,2455,0.02055434323847294,0.996666669845581,1.0,1.0038888454437256,98,,,,,,,,
,2456,0.015773892402648926,0.9983333349227905,1.0,1.0027778148651123,98,,,,,,,,
,2457,0.018352771177887917,0.9977778196334839,1.0,1.0038888454437256,98,,,,,,,,
,2458,0.012390398420393467,1.0,1.0,1.0,98,,,,,,,,
,2459,0.022995583713054657,0.9944444894790649,1.0,1.008888840675354,98,,,,,,,,
,2460,0.018454255536198616,0.996666669845581,1.0,1.0072221755981445,98,,,,,,,,
,2461,0.01858774945139885,0.9977778196334839,1.0,1.003333330154419,98,,,,,,,,
,2462,0.019238201901316643,0.9983333349227905,1.0,1.0027778148651123,98,,,,,,,,
,2463,0.020907189697027206,0.996666669845581,1.0,1.0044443607330322,98,,,,,,,,
,2464,0.016144489869475365,0.9988889098167419,1.0,1.0016666650772095,98,,,,,,,,
,2465,0.019917290657758713,0.996666669845581,1.0,1.0055556297302246,98,,,,,,,,
,2466,0.01242036186158657,1.0,1.0,1.0,98,,,,,,,,
,2467,0.01782851293683052,0.9988889098167419,1.0,1.0016666650772095,98,,,,,,,,
,2468,0.0264134481549263,0.995555579662323,1.0,1.0077776908874512,98,,,,,,,,
,2469,0.01317816786468029,0.9983333349227905,1.0,1.0022222995758057,98,,,,,,,,
,2470,0.02574824169278145,0.9938889145851135,1.0,1.008888840675354,98,,,,,,,,
,2471,0.014966696500778198,0.9988889098167419,1.0,1.0016666650772095,98,,,,,,,,
,2472,0.01773671992123127,0.9988889098167419,1.0,1.0011110305786133,98,,,,,,,,
,2473,0.0168452225625515,0.9983333349227905,1.0,1.0027778148651123,98,,,,,,,,
,2474,0.020820457488298416,0.9950000047683716,1.0,1.0077776908874512,98,,,,,,,,
,686,,,,,,0.11867077648639679,0.96833336353302,0.995555579662323,1.0766665935516357,,,,
,687,,,,,,0.15836960077285767,0.9600000381469727,0.9994444847106934,1.068333387374878,,,,
,688,,,,,,0.04914266616106033,0.992222249507904,1.0,1.0122222900390625,,,,
,689,,,,,,0.03549458831548691,0.9983333349227905,1.0,1.0027778148651123,,,,
,690,,,,,,0.05449990928173065,0.992222249507904,0.9994444847106934,1.014444351196289,,,,
,691,,,,,,0.09152159839868546,0.9811111688613892,1.0,1.03166663646698,,,,
,692,,,,,,0.13079263269901276,0.9678217768669128,1.0,1.0495049953460693,,,,
,2474,,,,,98,,,,,0.08783071488142014,0.9810475707054138,0.9991385340690613,1.0354065895080566
0.0004970435479231094,2475,,,,,,,,,,,,,
,2475,0.021682295948266983,0.9944444894790649,1.0,1.0083333253860474,99,,,,,,,,
,2476,0.017819959670305252,0.9972222447395325,1.0,1.0038888454437256,99,,,,,,,,
,2477,0.01740032061934471,0.9972222447395325,1.0,1.0038888454437256,99,,,,,,,,
,2478,0.015463434159755707,0.9983333349227905,1.0,1.0027778148651123,99,,,,,,,,
,2479,0.017546961084008217,0.9972222447395325,1.0,1.003333330154419,99,,,,,,,,
,2480,0.012654358521103859,1.0,1.0,1.0,99,,,,,,,,
,2481,0.019455155357718468,0.9961111545562744,1.0,1.0049999952316284,99,,,,,,,,
,2482,0.021476224064826965,0.9972222447395325,1.0,1.0044443607330322,99,,,,,,,,
,2483,0.020701104775071144,0.9977778196334839,1.0,1.0038888454437256,99,,,,,,,,
,2484,0.016642600297927856,0.996666669845581,1.0,1.0049999952316284,99,,,,,,,,
,2485,0.02057264745235443,0.996666669845581,1.0,1.0055556297302246,99,,,,,,,,
,2486,0.019152604043483734,0.9988889098167419,1.0,1.0016666650772095,99,,,,,,,,
,2487,0.02315954864025116,0.9988889098167419,1.0,1.0011110305786133,99,,,,,,,,
,2488,0.01991736888885498,0.9994444847106934,1.0,1.0005555152893066,99,,,,,,,,
,2489,0.022217076271772385,0.9950000047683716,1.0,1.0083333253860474,99,,,,,,,,
,2490,0.018020544201135635,0.9972222447395325,1.0,1.0038888454437256,99,,,,,,,,
,2491,0.02066957950592041,0.996666669845581,1.0,1.0044443607330322,99,,,,,,,,
,2492,0.017057131975889206,1.0,1.0,1.0,99,,,,,,,,
,2493,0.020942483097314835,0.9961111545562744,1.0,1.0055556297302246,99,,,,,,,,
,2494,0.019992411136627197,0.9950000047683716,1.0,1.0072221755981445,99,,,,,,,,
,2495,0.020297911018133163,0.9983333349227905,1.0,1.003333330154419,99,,,,,,,,
,2496,0.024277780205011368,0.9927778244018555,1.0,1.0105555057525635,99,,,,,,,,
,2497,0.021428372710943222,0.995555579662323,1.0,1.0072221755981445,99,,,,,,,,
,2498,0.018459681421518326,0.9983333349227905,1.0,1.003333330154419,99,,,,,,,,
,2499,0.013192196376621723,1.0,1.0,1.0,99,,,,,,,,
,693,,,,,,0.10903792083263397,0.9711111187934875,0.996666669845581,1.0727777481079102,,,,
,694,,,,,,0.15610632300376892,0.9561111330986023,1.0,1.068333387374878,,,,
,695,,,,,,0.0530736967921257,0.991111159324646,1.0,1.0127778053283691,,,,
,696,,,,,,0.045344509184360504,0.9938889145851135,1.0,1.0111111402511597,,,,
,697,,,,,,0.05071348696947098,0.9927778244018555,1.0,1.0105555057525635,,,,
,698,,,,,,0.09727446734905243,0.9827778339385986,1.0,1.0244444608688354,,,,
,699,,,,,,0.14318311214447021,0.964108943939209,1.0,1.0569307804107666,,,,
,2499,,,,,99,,,,,0.08929037302732468,0.9800999164581299,0.9994831085205078,1.0349758863449097
0.0004969836434458076,2500,,,,,,,,,,,,,
,2500,0.017948994413018227,0.9972222447395325,1.0,1.003333330154419,100,,,,,,,,
,2501,0.024884693324565887,0.996666669845581,1.0,1.0049999952316284,100,,,,,,,,
,2502,0.020142409950494766,0.9988889098167419,1.0,1.0022222995758057,100,,,,,,,,
,2503,0.017843812704086304,0.9994444847106934,1.0,1.0005555152893066,100,,,,,,,,
,2504,0.017705358564853668,0.9983333349227905,1.0,1.0022222995758057,100,,,,,,,,
,2505,0.019511954858899117,0.9983333349227905,1.0,1.0027778148651123,100,,,,,,,,
,2506,0.020445428788661957,0.9983333349227905,1.0,1.0027778148651123,100,,,,,,,,
,2507,0.019129116088151932,0.9972222447395325,1.0,1.0038888454437256,100,,,,,,,,
,2508,0.01603478565812111,0.9983333349227905,1.0,1.0022222995758057,100,,,,,,,,
,2509,0.015105681493878365,1.0,1.0,1.0,100,,,,,,,,
,2510,0.01684117317199707,0.9988889098167419,1.0,1.0016666650772095,100,,,,,,,,
,2511,0.015923257917165756,0.9988889098167419,1.0,1.0022222995758057,100,,,,,,,,
,2512,0.022337740287184715,0.9944444894790649,1.0,1.0072221755981445,100,,,,,,,,
,2513,0.016553424298763275,0.9977778196334839,1.0,1.0027778148651123,100,,,,,,,,
,2514,0.013425372540950775,1.0,1.0,1.0,100,,,,,,,,
,2515,0.01837768778204918,0.9961111545562744,1.0,1.006666660308838,100,,,,,,,,
,2516,0.01915816217660904,0.9988889098167419,1.0,1.0022222995758057,100,,,,,,,,
,2517,0.017071805894374847,0.9977778196334839,1.0,1.003333330154419,100,,,,,,,,
,2518,0.01880243793129921,0.9944444894790649,1.0,1.0083333253860474,100,,,,,,,,
,2519,0.01449618861079216,0.9994444847106934,1.0,1.0005555152893066,100,,,,,,,,
,2520,0.01558618526905775,0.9994444847106934,1.0,1.0011110305786133,100,,,,,,,,
,2521,0.01797986961901188,0.9994444847106934,1.0,1.0011110305786133,100,,,,,,,,
,2522,0.017864305526018143,1.0,1.0,1.0,100,,,,,,,,
,2523,0.02468470297753811,0.996666669845581,1.0,1.0077778100967407,100,,,,,,,,
,2524,0.013375182636082172,1.0,1.0,1.0,100,,,,,,,,
,700,,,,,,0.11233924329280853,0.9722222685813904,0.9950000047683716,1.0733332633972168,,,,
,701,,,,,,0.13946348428726196,0.9694445133209229,1.0,1.047777771949768,,,,
,702,,,,,,0.051871009171009064,0.9927778244018555,1.0,1.0116666555404663,,,,
,703,,,,,,0.03994845598936081,0.995555579662323,1.0,1.006666660308838,,,,
,704,,,,,,0.05184178054332733,0.9894444942474365,1.0,1.016111135482788,,,,
,705,,,,,,0.09311361610889435,0.9777778387069702,0.9994444847106934,1.0366666316986084,,,,
