lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,1114,0.036799900233745575,28,,
,1115,0.02684568241238594,28,,
,1116,0.027987603098154068,28,,
,1117,0.02485775202512741,28,,
,1118,0.02100418508052826,28,,
,1119,0.028402499854564667,28,,
,1120,0.024236995726823807,28,,
,1121,0.018878724426031113,28,,
,1122,0.023579023778438568,28,,
,1123,0.024516567587852478,28,,
,1124,0.02044108510017395,28,,
,1125,0.02373434044420719,28,,
,1126,0.02375180833041668,28,,
,1127,0.02566450834274292,28,,
,1128,0.029121045023202896,28,,
,1129,0.02564985118806362,28,,
,1130,0.033351749181747437,28,,
,336,,,0.1451074779033661,
,337,,,0.12325935810804367,
,338,,,0.05817998945713043,
,339,,,0.05893612653017044,
,340,,,0.07320357859134674,
,341,,,0.054808925837278366,
,342,,,0.06363492459058762,
,343,,,0.06328509002923965,
,344,,,0.16228801012039185,
,345,,,0.1465478241443634,
,346,,,0.1757834255695343,
,347,,,0.20239686965942383,
,1130,,28,,0.10734529793262482
0.0004997458461239344,1131,,,,
,1131,0.028374426066875458,29,,
,1132,0.030148189514875412,29,,
,1133,0.027803830802440643,29,,
,1134,0.02324594184756279,29,,
,1135,0.02895621582865715,29,,
,1136,0.029157117009162903,29,,
,1137,0.022024188190698624,29,,
,1138,0.03822162002325058,29,,
,1139,0.02867162600159645,29,,
,1140,0.028119094669818878,29,,
,1141,0.02694915235042572,29,,
,1142,0.02717484161257744,29,,
,1143,0.026457693427801132,29,,
,1144,0.026661206036806107,29,,
,1145,0.03191305324435234,29,,
,1146,0.025734007358551025,29,,
,1147,0.0326007604598999,29,,
,1148,0.02579881064593792,29,,
,1149,0.030876707285642624,29,,
,1150,0.02551136165857315,29,,
,1151,0.027067750692367554,29,,
,1152,0.0284502562135458,29,,
,1153,0.03078642673790455,29,,
,1154,0.02834111452102661,29,,
,1155,0.0254963431507349,29,,
,1156,0.028077607974410057,29,,
,1157,0.025210168212652206,29,,
,1158,0.03814830631017685,29,,
,1159,0.027105463668704033,29,,
,1160,0.029218537732958794,29,,
,1161,0.03651423752307892,29,,
,1162,0.0284125953912735,29,,
,1163,0.024576706811785698,29,,
,1164,0.030036285519599915,29,,
,1165,0.025807542726397514,29,,
,1166,0.031476814299821854,29,,
,1167,0.03069606050848961,29,,
,1168,0.022279534488916397,29,,
,1169,0.02920541539788246,29,,
,348,,,0.15014243125915527,
,349,,,0.11714264005422592,
,350,,,0.0609242245554924,
,351,,,0.062277473509311676,
,352,,,0.07282813638448715,
,353,,,0.05949237942695618,
,354,,,0.07424920797348022,
,355,,,0.07755660265684128,
,356,,,0.14294640719890594,
,357,,,0.15454724431037903,
,358,,,0.1610749065876007,
,359,,,0.17683075368404388,
,1169,,29,,0.10675393790006638
0.0004997280193656825,1170,,,,
,1170,0.031356167048215866,30,,
,1171,0.0314953476190567,30,,
,1172,0.030711431056261063,30,,
,1173,0.02256821095943451,30,,
,1174,0.025782393291592598,30,,
,1175,0.027088318020105362,30,,
,1176,0.024417268112301826,30,,
,1177,0.024618759751319885,30,,
,1178,0.03444292023777962,30,,
,1179,0.026324909180402756,30,,
,1180,0.024043798446655273,30,,
,1181,0.018947895616292953,30,,
,1182,0.0253848135471344,30,,
,1183,0.024497833102941513,30,,
,1184,0.022475432604551315,30,,
,1185,0.02055395394563675,30,,
,1186,0.024970822036266327,30,,
,1187,0.021648474037647247,30,,
,1188,0.023307370021939278,30,,
,1189,0.021579653024673462,30,,
,1190,0.022158872336149216,30,,
,1191,0.03239421546459198,30,,
,1192,0.023625724017620087,30,,
,1193,0.022367702797055244,30,,
,1194,0.026421062648296356,30,,
,1195,0.034218400716781616,30,,
,1196,0.025561261922121048,30,,
,1197,0.020813696086406708,30,,
,1198,0.03313491493463516,30,,
,1199,0.020636916160583496,30,,
,1200,0.02179577946662903,30,,
,1201,0.03025035187602043,30,,
,1202,0.021981824189424515,30,,
,1203,0.021669454872608185,30,,
,1204,0.02258734405040741,30,,
,1205,0.021960465237498283,30,,
,1206,0.021488798782229424,30,,
,1207,0.018719209358096123,30,,
,1208,0.02843541093170643,30,,
,360,,,0.14471647143363953,
,361,,,0.1215686947107315,
,362,,,0.05601641908288002,
,363,,,0.055283501744270325,
,364,,,0.07696413993835449,
,365,,,0.06031353771686554,
,366,,,0.05524216592311859,
,367,,,0.06124695762991905,
,368,,,0.13076558709144592,
,369,,,0.14712929725646973,
,370,,,0.16024811565876007,
,371,,,0.17165648937225342,
,1208,,30,,0.10099539905786514
0.0004997095887653705,1209,,,,
,1209,0.022374805063009262,31,,
,1210,0.021987207233905792,31,,
,1211,0.022935055196285248,31,,
,1212,0.021438635885715485,31,,
,1213,0.02028692327439785,31,,
,1214,0.02052687108516693,31,,
,1215,0.02106322906911373,31,,
,1216,0.033680886030197144,31,,
,1217,0.02245504781603813,31,,
,1218,0.02368113026022911,31,,
,1219,0.02512180805206299,31,,
,1220,0.022292260080575943,31,,
,1221,0.018953152000904083,31,,
,1222,0.02428073063492775,31,,
,1223,0.022481601685285568,31,,
,1224,0.023896992206573486,31,,
,1225,0.020707089453935623,31,,
,1226,0.025167999789118767,31,,
,1227,0.02497781068086624,31,,
,1228,0.027429457753896713,31,,
,1229,0.02545873634517193,31,,
,1230,0.017812306061387062,31,,
,1231,0.022195259109139442,31,,
,1232,0.025603946298360825,31,,
,1233,0.02589305117726326,31,,
,1234,0.020045578479766846,31,,
,1235,0.02951917238533497,31,,
,1236,0.030337097123265266,31,,
,1237,0.025401920080184937,31,,
,1238,0.032691195607185364,31,,
,1239,0.022892355918884277,31,,
,1240,0.025160502642393112,31,,
,1241,0.02047276310622692,31,,
,1242,0.022623011842370033,31,,
,1243,0.01874266006052494,31,,
,1244,0.023498035967350006,31,,
,1245,0.020409954711794853,31,,
,1246,0.025201978161931038,31,,
,1247,0.018832270056009293,31,,
,372,,,0.17068883776664734,
,373,,,0.14278090000152588,
,374,,,0.07718786597251892,
,375,,,0.07374638319015503,
,376,,,0.0897141620516777,
,377,,,0.07241638004779816,
,378,,,0.07673409581184387,
,379,,,0.0731222927570343,
,380,,,0.1502208709716797,
,381,,,0.166761115193367,
,382,,,0.17197245359420776,
,383,,,0.19953858852386475,
,1247,,31,,0.11931024491786957
0.0004996905543684741,1248,,,,
,1248,0.02570577710866928,32,,
,1249,0.019143208861351013,32,,
,1250,0.019020121544599533,32,,
,1251,0.021608278155326843,32,,
,1252,0.024198587983846664,32,,
,1253,0.01908908784389496,32,,
,1254,0.018663041293621063,32,,
,1255,0.016015104949474335,32,,
,1256,0.024447612464427948,32,,
,1257,0.026474617421627045,32,,
,1258,0.02497853711247444,32,,
,1259,0.024241764098405838,32,,
,1260,0.024047624319791794,32,,
,1261,0.026294048875570297,32,,
,1262,0.027522338554263115,32,,
,1263,0.02062234655022621,32,,
,1264,0.01655789092183113,32,,
,1265,0.015110742300748825,32,,
,1266,0.018452182412147522,32,,
,1267,0.023916788399219513,32,,
,1268,0.02236376330256462,32,,
,1269,0.025167327374219894,32,,
,1270,0.0260840505361557,32,,
,1271,0.019991377368569374,32,,
,1272,0.020928451791405678,32,,
,1273,0.015613502822816372,32,,
,1274,0.01926656812429428,32,,
,1275,0.01811157912015915,32,,
,1276,0.021433668211102486,32,,
,1277,0.01566309481859207,32,,
,1278,0.018820878118276596,32,,
,1279,0.020795919001102448,32,,
,1280,0.025758368894457817,32,,
,1281,0.01869628205895424,32,,
,1282,0.02723664417862892,32,,
,1283,0.024826841428875923,32,,
,1284,0.024922918528318405,32,,
,1285,0.02250860258936882,32,,
,1286,0.02484031766653061,32,,
,384,,,0.14305150508880615,
,385,,,0.11550551652908325,
,386,,,0.055006302893161774,
,387,,,0.04639188200235367,
,388,,,0.06700719892978668,
,389,,,0.055446501821279526,
,390,,,0.05378328636288643,
,391,,,0.05594267696142197,
,392,,,0.1212749108672142,
,393,,,0.14296658337116241,
,394,,,0.16268712282180786,
,395,,,0.16899260878562927,
,1286,,32,,0.0965079814195633
0.0004996709162219587,1287,,,,
,1287,0.020537013188004494,33,,
,1288,0.019255343824625015,33,,
,1289,0.02133794128894806,33,,
,1290,0.029017971828579903,33,,
,1291,0.023354463279247284,33,,
,1292,0.02470557577908039,33,,
,1293,0.01925630308687687,33,,
,1294,0.019530948251485825,33,,
,1295,0.025102978572249413,33,,
,1296,0.020367462188005447,33,,
,1297,0.020401496440172195,33,,
,1298,0.023018140345811844,33,,
,1299,0.021154005080461502,33,,
,1300,0.024370387196540833,33,,
,1301,0.02008794993162155,33,,
,1302,0.019264964386820793,33,,
,1303,0.023322001099586487,33,,
,1304,0.02148013561964035,33,,
,1305,0.021822508424520493,33,,
,1306,0.01937894895672798,33,,
,1307,0.02648783102631569,33,,
,1308,0.019164415076375008,33,,
,1309,0.020481882616877556,33,,
,1310,0.0250590518116951,33,,
,1311,0.021046791225671768,33,,
,1312,0.020993242040276527,33,,
,1313,0.02169496938586235,33,,
,1314,0.016755513846874237,33,,
,1315,0.019265536218881607,33,,
,1316,0.021275192499160767,33,,
,1317,0.020100310444831848,33,,
,1318,0.02172093465924263,33,,
,1319,0.02422427013516426,33,,
,1320,0.022018805146217346,33,,
,1321,0.027766624465584755,33,,
,1322,0.019562888890504837,33,,
,1323,0.01951659843325615,33,,
,1324,0.023418258875608444,33,,
,1325,0.01971767656505108,33,,
,396,,,0.1373445987701416,
,397,,,0.12069833278656006,
,398,,,0.054975464940071106,
,399,,,0.055149585008621216,
,400,,,0.07020868360996246,
,401,,,0.052807897329330444,
,402,,,0.06040618568658829,
,403,,,0.06286850571632385,
,404,,,0.11949515342712402,
,405,,,0.12750355899333954,
,406,,,0.14528650045394897,
,407,,,0.1475302129983902,
,1325,,33,,0.09435807168483734
0.0004996506743742796,1326,,,,
,1326,0.022022558376193047,34,,
,1327,0.024411775171756744,34,,
,1328,0.019581466913223267,34,,
,1329,0.02012094482779503,34,,
,1330,0.02188780903816223,34,,
,1331,0.018134400248527527,34,,
,1332,0.02730579860508442,34,,
,1333,0.019360695034265518,34,,
,1334,0.01914023607969284,34,,
,1335,0.02509225159883499,34,,
,1336,0.026223864406347275,34,,
,1337,0.023779554292559624,34,,
,1338,0.028394870460033417,34,,
,1339,0.02253854274749756,34,,
,1340,0.02059290185570717,34,,
,1341,0.024515565484762192,34,,
,1342,0.018003663048148155,34,,
,1343,0.023396920412778854,34,,
,1344,0.027970295399427414,34,,
,1345,0.02543034963309765,34,,
,1346,0.017763379961252213,34,,
,1347,0.023958666250109673,34,,
,1348,0.021414415910840034,34,,
,1349,0.025844350457191467,34,,
,1350,0.018670786172151566,34,,
,1351,0.022242102771997452,34,,
,1352,0.026304129511117935,34,,
,1353,0.02860078401863575,34,,
,1354,0.01796771213412285,34,,
,1355,0.02140120044350624,34,,
,1356,0.017761392518877983,34,,
,1357,0.031515274196863174,34,,
,1358,0.020801588892936707,34,,
,1359,0.02115747705101967,34,,
,1360,0.022164098918437958,34,,
,1361,0.027431122958660126,34,,
,1362,0.02056509256362915,34,,
,1363,0.021265368908643723,34,,
,1364,0.019515415653586388,34,,
,408,,,0.13607729971408844,
,409,,,0.12037274241447449,
,410,,,0.05339258536696434,
,411,,,0.05432601645588875,
,412,,,0.06946016848087311,
,413,,,0.05232694745063782,
,414,,,0.06129088252782822,
,415,,,0.05771351605653763,
,416,,,0.11823629587888718,
,417,,,0.13277336955070496,
,418,,,0.14511394500732422,
,419,,,0.16552039980888367,
,1364,,34,,0.09478042274713516
0.0004996298288753815,1365,,,,
,1365,0.018067507073283195,35,,
,1366,0.019736742600798607,35,,
,1367,0.02743755280971527,35,,
,1368,0.019122250378131866,35,,
,1369,0.023134255781769753,35,,
,1370,0.017190109938383102,35,,
,1371,0.01950819604098797,35,,
,1372,0.02487712725996971,35,,
,1373,0.02398030273616314,35,,
,1374,0.023666661232709885,35,,
,1375,0.024100106209516525,35,,
,1376,0.020481210201978683,35,,
,1377,0.02026393637061119,35,,
,1378,0.014990463852882385,35,,
,1379,0.02146027982234955,35,,
,1380,0.018441367894411087,35,,
,1381,0.021023616194725037,35,,
,1382,0.02224915660917759,35,,
,1383,0.025233794003725052,35,,
,1384,0.021703779697418213,35,,
,1385,0.0204901285469532,35,,
,1386,0.022319231182336807,35,,
,1387,0.022546574473381042,35,,
,1388,0.017401371151208878,35,,
,1389,0.018688112497329712,35,,
,1390,0.02786557748913765,35,,
,1391,0.02348177134990692,35,,
,1392,0.023772673681378365,35,,
,1393,0.021679319441318512,35,,
,1394,0.021396290510892868,35,,
,1395,0.01816415786743164,35,,
,1396,0.023714467883110046,35,,
,1397,0.01613142527639866,35,,
,1398,0.023206807672977448,35,,
,1399,0.01578555628657341,35,,
,1400,0.01840166375041008,35,,
,1401,0.020153256133198738,35,,
,1402,0.01615077629685402,35,,
,1403,0.01991245523095131,35,,
,420,,,0.14418140053749084,
,421,,,0.11355189234018326,
,422,,,0.05796327069401741,
,423,,,0.05417091026902199,
,424,,,0.06127917021512985,
,425,,,0.04936357960104942,
,426,,,0.06154126673936844,
,427,,,0.057969409972429276,
,428,,,0.10266461223363876,
,429,,,0.12606362998485565,
,430,,,0.13444289565086365,
,431,,,0.13203401863574982,
,1403,,35,,0.08981461077928543
0.0004996083797766986,1404,,,,
,1404,0.01970488950610161,36,,
,1405,0.01667112670838833,36,,
,1406,0.02187430113554001,36,,
,1407,0.019493982195854187,36,,
,1408,0.019467907026410103,36,,
,1409,0.01911824941635132,36,,
,1410,0.022422801703214645,36,,
,1411,0.021819815039634705,36,,
,1412,0.017446618527173996,36,,
,1413,0.025076109915971756,36,,
,1414,0.017623990774154663,36,,
,1415,0.018054157495498657,36,,
,1416,0.022604964673519135,36,,
,1417,0.02091154083609581,36,,
,1418,0.0225901547819376,36,,
,1419,0.018679458647966385,36,,
,1420,0.02525145560503006,36,,
,1421,0.019700435921549797,36,,
,1422,0.025698410347104073,36,,
,1423,0.022711997851729393,36,,
,1424,0.020806418731808662,36,,
,1425,0.014780674129724503,36,,
,1426,0.019827235490083694,36,,
,1427,0.02554805390536785,36,,
,1428,0.019042717292904854,36,,
,1429,0.02576408162713051,36,,
,1430,0.02696816995739937,36,,
,1431,0.021959424018859863,36,,
,1432,0.018741363659501076,36,,
,1433,0.020438194274902344,36,,
,1434,0.024542316794395447,36,,
,1435,0.020731410011649132,36,,
,1436,0.01745186746120453,36,,
,1437,0.020909029990434647,36,,
,1438,0.027839913964271545,36,,
,1439,0.021549098193645477,36,,
,1440,0.018870241940021515,36,,
,1441,0.02032049372792244,36,,
,1442,0.020071540027856827,36,,
,432,,,0.14506977796554565,
,433,,,0.12023110687732697,
,434,,,0.05638374015688896,
,435,,,0.05798177048563957,
,436,,,0.07149916887283325,
,437,,,0.05315152555704117,
,438,,,0.06087952107191086,
,439,,,0.05511236563324928,
,440,,,0.1339379847049713,
,441,,,0.14617641270160675,
,442,,,0.1656966507434845,
,443,,,0.17095130681991577,
,1442,,36,,0.10066843032836914
0.0004995863271311543,1443,,,,
,1443,0.018531695008277893,37,,
,1444,0.02175212651491165,37,,
,1445,0.02562892623245716,37,,
,1446,0.02184922993183136,37,,
,1447,0.02495209127664566,37,,
,1448,0.021531283855438232,37,,
,1449,0.023446807637810707,37,,
,1450,0.0168476365506649,37,,
,1451,0.029341956600546837,37,,
,1452,0.020443927496671677,37,,
,1453,0.01818268559873104,37,,
,1454,0.017619771882891655,37,,
,1455,0.029719175770878792,37,,
,1456,0.018923548981547356,37,,
,1457,0.024658504873514175,37,,
,1458,0.017732374370098114,37,,
,1459,0.021850615739822388,37,,
,1460,0.02173367142677307,37,,
,1461,0.025069378316402435,37,,
,1462,0.02559112384915352,37,,
,1463,0.019303888082504272,37,,
,1464,0.018745413050055504,37,,
,1465,0.017668921500444412,37,,
,1466,0.014746462926268578,37,,
,1467,0.01978970319032669,37,,
,1468,0.022072525694966316,37,,
,1469,0.02207469753921032,37,,
,1470,0.01836933195590973,37,,
,1471,0.024321842938661575,37,,
,1472,0.01695108413696289,37,,
,1473,0.02988709881901741,37,,
,1474,0.022525880485773087,37,,
,1475,0.024128079414367676,37,,
,1476,0.01737867295742035,37,,
,1477,0.021039582788944244,37,,
,1478,0.014755401760339737,37,,
,1479,0.02554766647517681,37,,
,1480,0.028583012521266937,37,,
,1481,0.018658258020877838,37,,
,444,,,0.13547895848751068,
,445,,,0.1130024790763855,
,446,,,0.05249562859535217,
,447,,,0.05207575112581253,
,448,,,0.06859272718429565,
,449,,,0.04726552218198776,
,450,,,0.056287139654159546,
,451,,,0.056179776787757874,
,452,,,0.1317041963338852,
,453,,,0.13715261220932007,
,454,,,0.15327808260917664,
,455,,,0.1634168028831482,
,1481,,37,,0.09488356113433838
0.0004995636709931616,1482,,,,
,1482,0.018048008903861046,38,,
,1483,0.01690528355538845,38,,
,1484,0.021609503775835037,38,,
,1485,0.023857980966567993,38,,
,1486,0.02766827493906021,38,,
,1487,0.017544323578476906,38,,
,1488,0.01944177784025669,38,,
,1489,0.021379921585321426,38,,
,1490,0.01889389008283615,38,,
,1491,0.019993940368294716,38,,
,1492,0.020974088460206985,38,,
,1493,0.02171431854367256,38,,
,1494,0.02211136743426323,38,,
,1495,0.019906293600797653,38,,
,1496,0.02074253559112549,38,,
,1497,0.019656147807836533,38,,
,1498,0.020550018176436424,38,,
,1499,0.03299613669514656,38,,
,1500,0.018635500222444534,38,,
,1501,0.01811484433710575,38,,
,1502,0.015883106738328934,38,,
,1503,0.021226946264505386,38,,
,1504,0.028439991176128387,38,,
,1505,0.01778639294207096,38,,
,1506,0.020458703860640526,38,,
,1507,0.019464801996946335,38,,
,1508,0.020675064995884895,38,,
,1509,0.02161277085542679,38,,
,1510,0.019994186237454414,38,,
,1511,0.022253844887018204,38,,
,1512,0.022342070937156677,38,,
,1513,0.02437339723110199,38,,
,1514,0.019320018589496613,38,,
,1515,0.023710941895842552,38,,
,1516,0.01990116387605667,38,,
,1517,0.019975867122411728,38,,
,1518,0.01636860892176628,38,,
,1519,0.020062526687979698,38,,
,1520,0.020037097856402397,38,,
,456,,,0.14090853929519653,
,457,,,0.11210513114929199,
,458,,,0.05896354466676712,
,459,,,0.055234238505363464,
,460,,,0.06950224936008453,
,461,,,0.05296185612678528,
,462,,,0.051667794585227966,
,463,,,0.056495971977710724,
,464,,,0.13599199056625366,
,465,,,0.13525226712226868,
,466,,,0.14233294129371643,
,467,,,0.15968410670757294,
,1520,,38,,0.09537668526172638
0.000499540411418622,1521,,,,
,1521,0.01989934593439102,39,,
,1522,0.02331090345978737,39,,
,1523,0.0178791843354702,39,,
,1524,0.01732204481959343,39,,
,1525,0.020544491708278656,39,,
,1526,0.019335178658366203,39,,
,1527,0.017781971022486687,39,,
,1528,0.02428433485329151,39,,
,1529,0.01859203726053238,39,,
,1530,0.016038132831454277,39,,
,1531,0.019715074449777603,39,,
,1532,0.016986703500151634,39,,
,1533,0.022532474249601364,39,,
,1534,0.016032664105296135,39,,
,1535,0.016980910673737526,39,,
,1536,0.017696868628263474,39,,
,1537,0.017856497317552567,39,,
,1538,0.017817646265029907,39,,
,1539,0.01936160959303379,39,,
,1540,0.016017654910683632,39,,
,1541,0.024722551926970482,39,,
,1542,0.018248874694108963,39,,
,1543,0.016923697665333748,39,,
,1544,0.027940846979618073,39,,
,1545,0.01817927323281765,39,,
,1546,0.02896515652537346,39,,
,1547,0.01600479707121849,39,,
,1548,0.017830464988946915,39,,
,1549,0.021983984857797623,39,,
,1550,0.01900387369096279,39,,
,1551,0.020903294906020164,39,,
,1552,0.02322908118367195,39,,
,1553,0.02792554348707199,39,,
,1554,0.019250335171818733,39,,
,1555,0.018573109060525894,39,,
,1556,0.024042923003435135,39,,
,1557,0.02542964369058609,39,,
,1558,0.017578883096575737,39,,
,1559,0.019366102293133736,39,,
,468,,,0.13684144616127014,
,469,,,0.1079845279455185,
,470,,,0.06081639230251312,
,471,,,0.06332866847515106,
,472,,,0.06562492996454239,
,473,,,0.05461544916033745,
,474,,,0.06910212337970734,
,475,,,0.06801491975784302,
,476,,,0.11901457607746124,
,477,,,0.1184341162443161,
,478,,,0.1421050727367401,
,479,,,0.1475810557603836,
,1559,,39,,0.0942862257361412
0.0004995165484649262,1560,,,,
,1560,0.016616368666291237,40,,
,1561,0.019206944853067398,40,,
,1562,0.02032354101538658,40,,
,1563,0.018751876428723335,40,,
,1564,0.022514771670103073,40,,
,1565,0.014249028638005257,40,,
,1566,0.024329520761966705,40,,
,1567,0.022397544234991074,40,,
,1568,0.02009454369544983,40,,
,1569,0.017628736793994904,40,,
,1570,0.016860011965036392,40,,
,1571,0.021306747570633888,40,,
,1572,0.011961797252297401,40,,
,1573,0.014580371789634228,40,,
,1574,0.02205025963485241,40,,
,1575,0.02105223387479782,40,,
,1576,0.021607886999845505,40,,
,1577,0.028332896530628204,40,,
,1578,0.027531061321496964,40,,
,1579,0.02754899673163891,40,,
,1580,0.02339477464556694,40,,
,1581,0.02079709619283676,40,,
,1582,0.021460868418216705,40,,
,1583,0.02375730872154236,40,,
,1584,0.01789238676428795,40,,
,1585,0.013563002459704876,40,,
,1586,0.02223179116845131,40,,
,1587,0.014313077554106712,40,,
,1588,0.023002639412879944,40,,
,1589,0.026047632098197937,40,,
,1590,0.01936405897140503,40,,
,1591,0.017466407269239426,40,,
,1592,0.018538901582360268,40,,
,1593,0.022075245156884193,40,,
,1594,0.022967547178268433,40,,
,1595,0.017382299527525902,40,,
,1596,0.02874167263507843,40,,
,1597,0.01746848225593567,40,,
,1598,0.017955049872398376,40,,
,480,,,0.13609515130519867,
,481,,,0.11093473434448242,
,482,,,0.06021007150411606,
,483,,,0.0552012175321579,
,484,,,0.06927989423274994,
,485,,,0.06030119210481644,
,486,,,0.06837759166955948,
,487,,,0.06620236486196518,
,488,,,0.1332130879163742,
,489,,,0.1259322315454483,
,490,,,0.14124396443367004,
,491,,,0.1575430929660797,
,1598,,40,,0.09661249816417694
0.0004994920821909537,1599,,,,
,1599,0.027252202853560448,41,,
,1600,0.02134782262146473,41,,
,1601,0.01911928877234459,41,,
,1602,0.017206158488988876,41,,
,1603,0.020434899255633354,41,,
,1604,0.02313966304063797,41,,
,1605,0.023532535880804062,41,,
,1606,0.016981257125735283,41,,
,1607,0.021075129508972168,41,,
,1608,0.018893934786319733,41,,
,1609,0.02500852197408676,41,,
,1610,0.020623335614800453,41,,
,1611,0.02180372178554535,41,,
,1612,0.020194442942738533,41,,
,1613,0.020475339144468307,41,,
,1614,0.021009765565395355,41,,
,1615,0.01875714212656021,41,,
,1616,0.016589047387242317,41,,
,1617,0.014622512273490429,41,,
,1618,0.02083767205476761,41,,
,1619,0.01405441015958786,41,,
,1620,0.022562183439731598,41,,
,1621,0.020383067429065704,41,,
,1622,0.01407589204609394,41,,
,1623,0.017723601311445236,41,,
,1624,0.0180620439350605,41,,
,1625,0.014517262578010559,41,,
,1626,0.01868388056755066,41,,
,1627,0.021970003843307495,41,,
,1628,0.016879498958587646,41,,
,1629,0.025380823761224747,41,,
,1630,0.01744401827454567,41,,
,1631,0.016360271722078323,41,,
,1632,0.022997837513685226,41,,
,1633,0.01721826381981373,41,,
,1634,0.01656315103173256,41,,
,1635,0.021239914000034332,41,,
,1636,0.023727497085928917,41,,
,1637,0.018828164786100388,41,,
,492,,,0.13283970952033997,
,493,,,0.1203274130821228,
,494,,,0.04693945497274399,
,495,,,0.051943667232990265,
,496,,,0.06134330481290817,
,497,,,0.04550059139728546,
,498,,,0.050549138337373734,
,499,,,0.057658322155475616,
,500,,,0.12597805261611938,
,501,,,0.13516563177108765,
,502,,,0.1338607519865036,
,503,,,0.16845926642417908,
,1637,,41,,0.09156519919633865
0.0004994670126570728,1638,,,,
,1638,0.016345936805009842,42,,
,1639,0.025264881551265717,42,,
,1640,0.018461566418409348,42,,
,1641,0.021975077688694,42,,
,1642,0.029362956061959267,42,,
,1643,0.015160768292844296,42,,
,1644,0.01789064332842827,42,,
,1645,0.014991974458098412,42,,
,1646,0.020702477544546127,42,,
,1647,0.01638035476207733,42,,
,1648,0.023853827267885208,42,,
,1649,0.015286095440387726,42,,
,1650,0.028858661651611328,42,,
,1651,0.016941186040639877,42,,
,1652,0.023594636470079422,42,,
,1653,0.018758922815322876,42,,
,1654,0.020786592736840248,42,,
,1655,0.023929638788104057,42,,
,1656,0.018991149961948395,42,,
,1657,0.01959129050374031,42,,
,1658,0.01886976882815361,42,,
,1659,0.0186595655977726,42,,
,1660,0.01968236267566681,42,,
,1661,0.01960335299372673,42,,
,1662,0.018960271030664444,42,,
,1663,0.01759650558233261,42,,
,1664,0.015177751891314983,42,,
,1665,0.015324115753173828,42,,
,1666,0.02290298417210579,42,,
,1667,0.019682787358760834,42,,
,1668,0.01848997175693512,42,,
,1669,0.015906037762761116,42,,
,1670,0.019044773653149605,42,,
,1671,0.01745229959487915,42,,
,1672,0.017264245077967644,42,,
,1673,0.019892003387212753,42,,
,1674,0.025839172303676605,42,,
,1675,0.01898019388318062,42,,
,1676,0.022867094725370407,42,,
,504,,,0.13762709498405457,
,505,,,0.11337946355342865,
,506,,,0.046948812901973724,
,507,,,0.05066975951194763,
,508,,,0.06967620551586151,
,509,,,0.04551594704389572,
,510,,,0.05208121985197067,
,511,,,0.05415322631597519,
,512,,,0.12738008797168732,
,513,,,0.13050146400928497,
,514,,,0.13461223244667053,
,515,,,0.13424861431121826,
,1676,,42,,0.08987094461917877
0.0004994413399251398,1677,,,,
,1677,0.018207522109150887,43,,
,1678,0.01956719346344471,43,,
,1679,0.018611891195178032,43,,
,1680,0.0168287493288517,43,,
,1681,0.015718797221779823,43,,
,1682,0.021016515791416168,43,,
,1683,0.02147670090198517,43,,
,1684,0.018664540722966194,43,,
,1685,0.024072617292404175,43,,
,1686,0.017330795526504517,43,,
,1687,0.01780860498547554,43,,
,1688,0.013486213982105255,43,,
,1689,0.02060132473707199,43,,
,1690,0.018271462991833687,43,,
,1691,0.013720440678298473,43,,
,1692,0.018141383305191994,43,,
,1693,0.01479559950530529,43,,
,1694,0.021221138536930084,43,,
,1695,0.017881525680422783,43,,
,1696,0.021089589223265648,43,,
,1697,0.018954046070575714,43,,
,1698,0.01992855966091156,43,,
,1699,0.022263452410697937,43,,
,1700,0.01762353628873825,43,,
,1701,0.01676156371831894,43,,
,1702,0.01694774627685547,43,,
,1703,0.017573410645127296,43,,
,1704,0.021317359060049057,43,,
,1705,0.017197266221046448,43,,
,1706,0.019648153334856033,43,,
,1707,0.016553908586502075,43,,
,1708,0.01822037808597088,43,,
,1709,0.020547419786453247,43,,
,1710,0.020934060215950012,43,,
,1711,0.015702232718467712,43,,
,1712,0.023570165038108826,43,,
,1713,0.01796722039580345,43,,
,1714,0.020982280373573303,43,,
,1715,0.016910776495933533,43,,
,516,,,0.14652609825134277,
,517,,,0.125550776720047,
,518,,,0.05302482470870018,
,519,,,0.053503669798374176,
,520,,,0.058518581092357635,
,521,,,0.048469483852386475,
,522,,,0.05170240253210068,
,523,,,0.053414732217788696,
,524,,,0.11711660027503967,
,525,,,0.12279064953327179,
,526,,,0.14415979385375977,
,527,,,0.15022806823253632,
,1715,,43,,0.09173573553562164
0.0004994150640584997,1716,,,,
,1716,0.017728999257087708,44,,
,1717,0.017574988305568695,44,,
,1718,0.01784922555088997,44,,
,1719,0.013453392311930656,44,,
,1720,0.01797521486878395,44,,
,1721,0.018908940255641937,44,,
,1722,0.023282606154680252,44,,
,1723,0.019486594945192337,44,,
,1724,0.02067987620830536,44,,
,1725,0.01845775544643402,44,,
,1726,0.021404922008514404,44,,
,1727,0.01697927713394165,44,,
,1728,0.02083871327340603,44,,
,1729,0.02374320477247238,44,,
,1730,0.014622076414525509,44,,
,1731,0.015786604955792427,44,,
,1732,0.021750301122665405,44,,
,1733,0.014647005125880241,44,,
