lr-AdamW,step,train_loss,epoch,val_loss_step,val_loss_epoch
,1202,0.01746273972094059,28,,
,1203,0.021161537617444992,28,,
,1204,0.019746918231248856,28,,
,1205,0.022852815687656403,28,,
,1206,0.02152159996330738,28,,
,1207,0.02484326809644699,28,,
,1208,0.017744116485118866,28,,
,1209,0.019414393231272697,28,,
,1210,0.023240577429533005,28,,
,1211,0.022355319932103157,28,,
,1212,0.02377154864370823,28,,
,1213,0.02280748449265957,28,,
,1214,0.023024044930934906,28,,
,1215,0.02072463184595108,28,,
,1216,0.02431006357073784,28,,
,1217,0.02423246018588543,28,,
,280,,,0.11460787802934647,
,281,,,0.08623282611370087,
,282,,,0.0628008097410202,
,283,,,0.058816634118556976,
,284,,,0.047313399612903595,
,285,,,0.04799111187458038,
,286,,,0.05305078998208046,
,287,,,0.09668624401092529,
,288,,,0.24406492710113525,
,289,,,0.1079145222902298,
,1217,,28,,0.09075023978948593
0.0004997458461239344,1218,,,,
,1218,0.023674551397562027,29,,
,1219,0.02896338701248169,29,,
,1220,0.018680989742279053,29,,
,1221,0.02047758921980858,29,,
,1222,0.02507265843451023,29,,
,1223,0.024362746626138687,29,,
,1224,0.018537402153015137,29,,
,1225,0.01881096139550209,29,,
,1226,0.027700208127498627,29,,
,1227,0.022612936794757843,29,,
,1228,0.01900438591837883,29,,
,1229,0.021173447370529175,29,,
,1230,0.020582687109708786,29,,
,1231,0.02204541116952896,29,,
,1232,0.01851743459701538,29,,
,1233,0.02270154282450676,29,,
,1234,0.027324538677930832,29,,
,1235,0.01823752373456955,29,,
,1236,0.019401470199227333,29,,
,1237,0.023332718759775162,29,,
,1238,0.02489009127020836,29,,
,1239,0.021536100655794144,29,,
,1240,0.02125113643705845,29,,
,1241,0.025945786386728287,29,,
,1242,0.026621084660291672,29,,
,1243,0.02883177250623703,29,,
,1244,0.01965855434536934,29,,
,1245,0.020131805911660194,29,,
,1246,0.025865793228149414,29,,
,1247,0.025846965610980988,29,,
,1248,0.022836297750473022,29,,
,1249,0.01894572377204895,29,,
,1250,0.02420838363468647,29,,
,1251,0.028459802269935608,29,,
,1252,0.030141044408082962,29,,
,1253,0.020051881670951843,29,,
,1254,0.02310553565621376,29,,
,1255,0.02410539612174034,29,,
,1256,0.0222797654569149,29,,
,1257,0.024385344237089157,29,,
,1258,0.020252224057912827,29,,
,1259,0.02477046474814415,29,,
,290,,,0.11695565283298492,
,291,,,0.08650778234004974,
,292,,,0.0637335330247879,
,293,,,0.06052020192146301,
,294,,,0.05010084807872772,
,295,,,0.04883599281311035,
,296,,,0.05441560596227646,
,297,,,0.10104431211948395,
,298,,,0.24524572491645813,
,299,,,0.08631691336631775,
,1259,,29,,0.09174652397632599
0.0004997280193656825,1260,,,,
,1260,0.026136575266718864,30,,
,1261,0.02613626793026924,30,,
,1262,0.01891867257654667,30,,
,1263,0.01869148761034012,30,,
,1264,0.020677588880062103,30,,
,1265,0.021643880754709244,30,,
,1266,0.020592138171195984,30,,
,1267,0.019905995577573776,30,,
,1268,0.025275863707065582,30,,
,1269,0.02569400705397129,30,,
,1270,0.021393194794654846,30,,
,1271,0.030052637681365013,30,,
,1272,0.02440328150987625,30,,
,1273,0.01694314181804657,30,,
,1274,0.026387033984065056,30,,
,1275,0.024559762328863144,30,,
,1276,0.019426774233579636,30,,
,1277,0.023176414892077446,30,,
,1278,0.023121584206819534,30,,
,1279,0.017877474427223206,30,,
,1280,0.02320932038128376,30,,
,1281,0.02733137458562851,30,,
,1282,0.021987104788422585,30,,
,1283,0.027074744924902916,30,,
,1284,0.0243150033056736,30,,
,1285,0.023407872766256332,30,,
,1286,0.02231220155954361,30,,
,1287,0.019804561510682106,30,,
,1288,0.01714235171675682,30,,
,1289,0.02216404303908348,30,,
,1290,0.017553793266415596,30,,
,1291,0.022820189595222473,30,,
,1292,0.024601992219686508,30,,
,1293,0.018333271145820618,30,,
,1294,0.018758289515972137,30,,
,1295,0.02244212105870247,30,,
,1296,0.021802369505167007,30,,
,1297,0.02220362052321434,30,,
,1298,0.025958199054002762,30,,
,1299,0.022665388882160187,30,,
,1300,0.021286021918058395,30,,
,1301,0.021041080355644226,30,,
,300,,,0.123575858771801,
,301,,,0.08526156842708588,
,302,,,0.05901593714952469,
,303,,,0.0467204675078392,
,304,,,0.04164016246795654,
,305,,,0.04048559442162514,
,306,,,0.045048266649246216,
,307,,,0.09995278716087341,
,308,,,0.2295708805322647,
,309,,,0.09813028573989868,
,1301,,30,,0.08610078692436218
0.0004997095887653705,1302,,,,
,1302,0.01804199442267418,31,,
,1303,0.01718781888484955,31,,
,1304,0.019291037693619728,31,,
,1305,0.018460731953382492,31,,
,1306,0.03124525398015976,31,,
,1307,0.01828693225979805,31,,
,1308,0.01993432641029358,31,,
,1309,0.021401138976216316,31,,
,1310,0.020519599318504333,31,,
,1311,0.018846238031983376,31,,
,1312,0.021331708878278732,31,,
,1313,0.01975652202963829,31,,
,1314,0.019007591530680656,31,,
,1315,0.02682201936841011,31,,
,1316,0.019330650568008423,31,,
,1317,0.02208896540105343,31,,
,1318,0.022475510835647583,31,,
,1319,0.018845699727535248,31,,
,1320,0.020547376945614815,31,,
,1321,0.02081618458032608,31,,
,1322,0.020151417702436447,31,,
,1323,0.017832960933446884,31,,
,1324,0.022745873779058456,31,,
,1325,0.022701814770698547,31,,
,1326,0.02225940302014351,31,,
,1327,0.019487962126731873,31,,
,1328,0.0193589199334383,31,,
,1329,0.01917245052754879,31,,
,1330,0.0224398635327816,31,,
,1331,0.021124348044395447,31,,
,1332,0.019999071955680847,31,,
,1333,0.01699111983180046,31,,
,1334,0.0159510038793087,31,,
,1335,0.01894102804362774,31,,
,1336,0.01953829824924469,31,,
,1337,0.025499343872070312,31,,
,1338,0.020506158471107483,31,,
,1339,0.020150568336248398,31,,
,1340,0.0203584972769022,31,,
,1341,0.021656285971403122,31,,
,1342,0.027313686907291412,31,,
,1343,0.023364625871181488,31,,
,310,,,0.10839226841926575,
,311,,,0.07922495901584625,
,312,,,0.055497750639915466,
,313,,,0.049797385931015015,
,314,,,0.03718715161085129,
,315,,,0.04348555952310562,
,316,,,0.047696802765131,
,317,,,0.09853222966194153,
,318,,,0.235665962100029,
,319,,,0.09387223422527313,
,1343,,31,,0.08426483720541
0.0004996905543684741,1344,,,,
,1344,0.02116599678993225,32,,
,1345,0.020882166922092438,32,,
,1346,0.015945754945278168,32,,
,1347,0.018822411075234413,32,,
,1348,0.02224249765276909,32,,
,1349,0.02776140719652176,32,,
,1350,0.018686363473534584,32,,
,1351,0.02486468479037285,32,,
,1352,0.017413457855582237,32,,
,1353,0.02087618038058281,32,,
,1354,0.02293333411216736,32,,
,1355,0.018779877573251724,32,,
,1356,0.014040021225810051,32,,
,1357,0.024109842255711555,32,,
,1358,0.021100804209709167,32,,
,1359,0.02396489307284355,32,,
,1360,0.01637273281812668,32,,
,1361,0.016213666647672653,32,,
,1362,0.017012327909469604,32,,
,1363,0.018024813383817673,32,,
,1364,0.023157846182584763,32,,
,1365,0.018054671585559845,32,,
,1366,0.017956404015421867,32,,
,1367,0.02094246819615364,32,,
,1368,0.025822842493653297,32,,
,1369,0.017790934070944786,32,,
,1370,0.02107151597738266,32,,
,1371,0.020454593002796173,32,,
,1372,0.01729886792600155,32,,
,1373,0.018109150230884552,32,,
,1374,0.02278852090239525,32,,
,1375,0.01784392260015011,32,,
,1376,0.020750030875205994,32,,
,1377,0.021288013085722923,32,,
,1378,0.024958990514278412,32,,
,1379,0.02485508844256401,32,,
,1380,0.019164539873600006,32,,
,1381,0.019400643184781075,32,,
,1382,0.024830074980854988,32,,
,1383,0.0238855741918087,32,,
,1384,0.016644185408949852,32,,
,1385,0.02226848714053631,32,,
,320,,,0.11426358669996262,
,321,,,0.0845746099948883,
,322,,,0.05686507374048233,
,323,,,0.051698632538318634,
,324,,,0.03901009261608124,
,325,,,0.044561490416526794,
,326,,,0.054032593965530396,
,327,,,0.09422020614147186,
,328,,,0.21762165427207947,
,329,,,0.10077092051506042,
,1385,,32,,0.08463602513074875
0.0004996709162219587,1386,,,,
,1386,0.020342659205198288,33,,
,1387,0.017422527074813843,33,,
,1388,0.018546978011727333,33,,
,1389,0.01571151614189148,33,,
,1390,0.02176601067185402,33,,
,1391,0.017915796488523483,33,,
,1392,0.024914033710956573,33,,
,1393,0.02315479889512062,33,,
,1394,0.017886731773614883,33,,
,1395,0.026568729430437088,33,,
,1396,0.019218461588025093,33,,
,1397,0.023167237639427185,33,,
,1398,0.018872378394007683,33,,
,1399,0.017727570608258247,33,,
,1400,0.024606283754110336,33,,
,1401,0.02237209677696228,33,,
,1402,0.020633742213249207,33,,
,1403,0.017760075628757477,33,,
,1404,0.0188505407422781,33,,
,1405,0.017230313271284103,33,,
,1406,0.020829837769269943,33,,
,1407,0.030035093426704407,33,,
,1408,0.020915325731039047,33,,
,1409,0.020104512572288513,33,,
,1410,0.01875307224690914,33,,
,1411,0.015463474206626415,33,,
,1412,0.02032315731048584,33,,
,1413,0.02112700045108795,33,,
,1414,0.02578321099281311,33,,
,1415,0.02561047300696373,33,,
,1416,0.021493643522262573,33,,
,1417,0.016387641429901123,33,,
,1418,0.02179563418030739,33,,
,1419,0.016878411173820496,33,,
,1420,0.019048191606998444,33,,
,1421,0.018610384315252304,33,,
,1422,0.023570258170366287,33,,
,1423,0.01934516802430153,33,,
,1424,0.01792813092470169,33,,
,1425,0.020586825907230377,33,,
,1426,0.01895752176642418,33,,
,1427,0.020466450601816177,33,,
,330,,,0.11019104719161987,
,331,,,0.07339316606521606,
,332,,,0.054279617965221405,
,333,,,0.05062686651945114,
,334,,,0.037983156740665436,
,335,,,0.04297729581594467,
,336,,,0.05347856506705284,
,337,,,0.09738674759864807,
,338,,,0.2223125547170639,
,339,,,0.07987610250711441,
,1427,,33,,0.08242861926555634
0.0004996506743742796,1428,,,,
,1428,0.0271824449300766,34,,
,1429,0.018716957420110703,34,,
,1430,0.017754441127181053,34,,
,1431,0.015084772370755672,34,,
,1432,0.023084599524736404,34,,
,1433,0.01780584454536438,34,,
,1434,0.015147041529417038,34,,
,1435,0.021172955632209778,34,,
,1436,0.01662711426615715,34,,
,1437,0.02094995230436325,34,,
,1438,0.01875234767794609,34,,
,1439,0.01620803400874138,34,,
,1440,0.019576653838157654,34,,
,1441,0.02102576196193695,34,,
,1442,0.016783032566308975,34,,
,1443,0.017462441697716713,34,,
,1444,0.024376798421144485,34,,
,1445,0.013156622648239136,34,,
,1446,0.018556367605924606,34,,
,1447,0.026749741286039352,34,,
,1448,0.017941230908036232,34,,
,1449,0.019061315804719925,34,,
,1450,0.020365582779049873,34,,
,1451,0.022332919761538506,34,,
,1452,0.018807988613843918,34,,
,1453,0.023914244025945663,34,,
,1454,0.018639374524354935,34,,
,1455,0.019672326743602753,34,,
,1456,0.022410817444324493,34,,
,1457,0.018325261771678925,34,,
,1458,0.01928749307990074,34,,
,1459,0.017061371356248856,34,,
,1460,0.0207175612449646,34,,
,1461,0.01799122989177704,34,,
,1462,0.019023865461349487,34,,
,1463,0.01631421223282814,34,,
,1464,0.02204814739525318,34,,
,1465,0.02609609067440033,34,,
,1466,0.017102530226111412,34,,
,1467,0.018976431339979172,34,,
,1468,0.02136532962322235,34,,
,1469,0.01844792626798153,34,,
,340,,,0.1089949905872345,
,341,,,0.07034618407487869,
,342,,,0.056773215532302856,
,343,,,0.05283734202384949,
,344,,,0.038997650146484375,
,345,,,0.041569553315639496,
,346,,,0.0477910190820694,
,347,,,0.0924268290400505,
,348,,,0.21989309787750244,
,349,,,0.0850929319858551,
,1469,,34,,0.08120068907737732
0.0004996298288753815,1470,,,,
,1470,0.024352900683879852,35,,
,1471,0.01643127202987671,35,,
,1472,0.02281508408486843,35,,
,1473,0.016643863171339035,35,,
,1474,0.014177263714373112,35,,
,1475,0.018218692392110825,35,,
,1476,0.023977035656571388,35,,
,1477,0.02140839211642742,35,,
,1478,0.01675470918416977,35,,
,1479,0.015195654705166817,35,,
,1480,0.01567678153514862,35,,
,1481,0.023920342326164246,35,,
,1482,0.01883375644683838,35,,
,1483,0.02065233886241913,35,,
,1484,0.023161783814430237,35,,
,1485,0.021586952731013298,35,,
,1486,0.021878549829125404,35,,
,1487,0.017606236040592194,35,,
,1488,0.018214236944913864,35,,
,1489,0.01952681876718998,35,,
,1490,0.019267402589321136,35,,
,1491,0.02083878219127655,35,,
,1492,0.02312631532549858,35,,
,1493,0.02508200705051422,35,,
,1494,0.014999192208051682,35,,
,1495,0.017047982662916183,35,,
,1496,0.024302605539560318,35,,
,1497,0.021693725138902664,35,,
,1498,0.019683603197336197,35,,
,1499,0.019963204860687256,35,,
,1500,0.015156937763094902,35,,
,1501,0.01864244043827057,35,,
,1502,0.01636699214577675,35,,
,1503,0.018537763506174088,35,,
,1504,0.0201920997351408,35,,
,1505,0.017936287447810173,35,,
,1506,0.02406591735780239,35,,
,1507,0.0210262518376112,35,,
,1508,0.01640334725379944,35,,
,1509,0.023536918684840202,35,,
,1510,0.022224757820367813,35,,
,1511,0.01878475397825241,35,,
,350,,,0.11310908198356628,
,351,,,0.07217501848936081,
,352,,,0.05040224641561508,
,353,,,0.047164641320705414,
,354,,,0.042629174888134,
,355,,,0.04070693999528885,
,356,,,0.04964005574584007,
,357,,,0.09712749719619751,
,358,,,0.21845009922981262,
,359,,,0.09696687757968903,
,1511,,35,,0.08177726715803146
0.0004996083797766986,1512,,,,
,1512,0.026606379076838493,36,,
,1513,0.022807542234659195,36,,
,1514,0.023735057562589645,36,,
,1515,0.016598667949438095,36,,
,1516,0.02347264066338539,36,,
,1517,0.02304435521364212,36,,
,1518,0.02147865667939186,36,,
,1519,0.020082848146557808,36,,
,1520,0.019739331677556038,36,,
,1521,0.01705615408718586,36,,
,1522,0.0162504892796278,36,,
,1523,0.023669131100177765,36,,
,1524,0.018903546035289764,36,,
,1525,0.018089838325977325,36,,
,1526,0.020247282460331917,36,,
,1527,0.027769120410084724,36,,
,1528,0.01969028264284134,36,,
,1529,0.024523045867681503,36,,
,1530,0.01998952031135559,36,,
,1531,0.02344931662082672,36,,
,1532,0.020597007125616074,36,,
,1533,0.022568771615624428,36,,
,1534,0.017347417771816254,36,,
,1535,0.021170655265450478,36,,
,1536,0.02665245532989502,36,,
,1537,0.020684072747826576,36,,
,1538,0.019526952877640724,36,,
,1539,0.018199056386947632,36,,
,1540,0.01806805282831192,36,,
,1541,0.021449178457260132,36,,
,1542,0.022460412234067917,36,,
,1543,0.022125612944364548,36,,
,1544,0.01728549785912037,36,,
,1545,0.018079686909914017,36,,
,1546,0.024920430034399033,36,,
,1547,0.026776541024446487,36,,
,1548,0.017090171575546265,36,,
,1549,0.020754756405949593,36,,
,1550,0.017692146822810173,36,,
,1551,0.015928810462355614,36,,
,1552,0.02358630858361721,36,,
,1553,0.016116252169013023,36,,
,360,,,0.10638539493083954,
,361,,,0.07509370148181915,
,362,,,0.05014777183532715,
,363,,,0.05185234174132347,
,364,,,0.04098846763372421,
,365,,,0.04718223586678505,
,366,,,0.0491190105676651,
,367,,,0.0870310515165329,
,368,,,0.2135109305381775,
,369,,,0.09387917816638947,
,1553,,36,,0.0805918499827385
0.0004995863271311543,1554,,,,
,1554,0.01861712709069252,37,,
,1555,0.024611972272396088,37,,
,1556,0.02106473594903946,37,,
,1557,0.016178203746676445,37,,
,1558,0.020908407866954803,37,,
,1559,0.02071109414100647,37,,
,1560,0.017734751105308533,37,,
,1561,0.021790210157632828,37,,
,1562,0.01662379316985607,37,,
,1563,0.015813592821359634,37,,
,1564,0.022610604763031006,37,,
,1565,0.01893223077058792,37,,
,1566,0.02068196050822735,37,,
,1567,0.015229156240820885,37,,
,1568,0.016125513240695,37,,
,1569,0.020089391618967056,37,,
,1570,0.015512946993112564,37,,
,1571,0.017260201275348663,37,,
,1572,0.021350853145122528,37,,
,1573,0.018869861960411072,37,,
,1574,0.014752332121133804,37,,
,1575,0.021870626136660576,37,,
,1576,0.02021932415664196,37,,
,1577,0.023956913501024246,37,,
,1578,0.0156212467700243,37,,
,1579,0.01636209338903427,37,,
,1580,0.017264360561966896,37,,
,1581,0.016080837696790695,37,,
,1582,0.01924758404493332,37,,
,1583,0.014052619226276875,37,,
,1584,0.0187571682035923,37,,
,1585,0.020115192979574203,37,,
,1586,0.019760362803936005,37,,
,1587,0.012918032705783844,37,,
,1588,0.02011699229478836,37,,
,1589,0.014705934561789036,37,,
,1590,0.0223187655210495,37,,
,1591,0.021548893302679062,37,,
,1592,0.022141631692647934,37,,
,1593,0.020139241591095924,37,,
,1594,0.023082274943590164,37,,
,1595,0.018025632947683334,37,,
,370,,,0.10294157266616821,
,371,,,0.08066125214099884,
,372,,,0.05247180536389351,
,373,,,0.049153514206409454,
,374,,,0.041191548109054565,
,375,,,0.04274275153875351,
,376,,,0.045969150960445404,
,377,,,0.09232577681541443,
,378,,,0.22605465352535248,
,379,,,0.09673847258090973,
,1595,,37,,0.0819963812828064
0.0004995636709931616,1596,,,,
,1596,0.01542196050286293,38,,
,1597,0.017430167645215988,38,,
,1598,0.020817609503865242,38,,
,1599,0.02033107727766037,38,,
,1600,0.017763007432222366,38,,
,1601,0.015396730042994022,38,,
,1602,0.022712942212820053,38,,
,1603,0.023794252425432205,38,,
,1604,0.02054368145763874,38,,
,1605,0.014282140880823135,38,,
,1606,0.020250365138053894,38,,
,1607,0.02013012394309044,38,,
,1608,0.021570242941379547,38,,
,1609,0.014500768855214119,38,,
,1610,0.02459881827235222,38,,
,1611,0.017794981598854065,38,,
,1612,0.01621408946812153,38,,
,1613,0.019597915932536125,38,,
,1614,0.01588159054517746,38,,
,1615,0.019053224474191666,38,,
,1616,0.02161991223692894,38,,
,1617,0.016408326104283333,38,,
,1618,0.020337732508778572,38,,
,1619,0.020420650020241737,38,,
,1620,0.016800662502646446,38,,
,1621,0.024475358426570892,38,,
,1622,0.019038990139961243,38,,
,1623,0.017585981637239456,38,,
,1624,0.01920321211218834,38,,
,1625,0.016329824924468994,38,,
,1626,0.016952404752373695,38,,
,1627,0.017014335840940475,38,,
,1628,0.01682402193546295,38,,
,1629,0.019971895962953568,38,,
,1630,0.020234189927577972,38,,
,1631,0.016356514766812325,38,,
,1632,0.02337898313999176,38,,
,1633,0.013046663254499435,38,,
,1634,0.015122052282094955,38,,
,1635,0.017219625413417816,38,,
,1636,0.016513453796505928,38,,
,1637,0.012170247733592987,38,,
,380,,,0.09812581539154053,
,381,,,0.0683157816529274,
,382,,,0.05603112652897835,
,383,,,0.04653575271368027,
,384,,,0.038625091314315796,
,385,,,0.04267130047082901,
,386,,,0.04307929053902626,
,387,,,0.1069856658577919,
,388,,,0.23401311039924622,
,389,,,0.09450751543045044,
,1637,,38,,0.08201751857995987
0.000499540411418622,1638,,,,
,1638,0.02225155010819435,39,,
,1639,0.019126474857330322,39,,
,1640,0.0179758258163929,39,,
,1641,0.02343738079071045,39,,
,1642,0.02058577910065651,39,,
,1643,0.0173746757209301,39,,
,1644,0.014680569991469383,39,,
,1645,0.021472472697496414,39,,
,1646,0.012162266299128532,39,,
,1647,0.017775189131498337,39,,
,1648,0.016492964699864388,39,,
,1649,0.023730400949716568,39,,
,1650,0.017485227435827255,39,,
,1651,0.019061915576457977,39,,
,1652,0.02003609761595726,39,,
,1653,0.017968904227018356,39,,
,1654,0.014518563635647297,39,,
,1655,0.01894209161400795,39,,
,1656,0.018411623314023018,39,,
,1657,0.018338967114686966,39,,
,1658,0.01822051964700222,39,,
,1659,0.017842918634414673,39,,
,1660,0.01684364676475525,39,,
,1661,0.01866236701607704,39,,
,1662,0.01832614094018936,39,,
,1663,0.01534089632332325,39,,
,1664,0.020610906183719635,39,,
,1665,0.016623493283987045,39,,
,1666,0.01786937192082405,39,,
,1667,0.030910465866327286,39,,
,1668,0.025345824658870697,39,,
,1669,0.01408722996711731,39,,
,1670,0.019199304282665253,39,,
,1671,0.019462555646896362,39,,
,1672,0.014132875949144363,39,,
,1673,0.02155023068189621,39,,
,1674,0.016574084758758545,39,,
,1675,0.025700056925415993,39,,
,1676,0.01628820039331913,39,,
,1677,0.015320215374231339,39,,
,1678,0.017858996987342834,39,,
,1679,0.015012810006737709,39,,
,390,,,0.10431219637393951,
,391,,,0.07598710805177689,
,392,,,0.047856517136096954,
,393,,,0.04665832221508026,
,394,,,0.03084808960556984,
,395,,,0.0349726565182209,
,396,,,0.0434257835149765,
,397,,,0.09720958769321442,
,398,,,0.23108679056167603,
,399,,,0.08934885263442993,
,1679,,39,,0.07948210835456848
0.0004995165484649262,1680,,,,
,1680,0.020947441458702087,40,,
,1681,0.016400383785367012,40,,
,1682,0.017543548718094826,40,,
,1683,0.01857554353773594,40,,
,1684,0.016422240063548088,40,,
,1685,0.01631203666329384,40,,
,1686,0.020289188250899315,40,,
,1687,0.022479277104139328,40,,
,1688,0.019031334668397903,40,,
,1689,0.017515510320663452,40,,
,1690,0.013786556199193,40,,
,1691,0.015721384435892105,40,,
,1692,0.01608174294233322,40,,
,1693,0.019371218979358673,40,,
,1694,0.02392837218940258,40,,
,1695,0.02199547551572323,40,,
,1696,0.01446081604808569,40,,
,1697,0.017026564106345177,40,,
,1698,0.01677863486111164,40,,
,1699,0.012135135009884834,40,,
,1700,0.015347812324762344,40,,
,1701,0.025524143129587173,40,,
,1702,0.02050742134451866,40,,
,1703,0.021005893126130104,40,,
,1704,0.025308603420853615,40,,
,1705,0.0159580260515213,40,,
,1706,0.01818835362792015,40,,
,1707,0.018046217039227486,40,,
,1708,0.016889844089746475,40,,
,1709,0.015714306384325027,40,,
,1710,0.021026214584708214,40,,
,1711,0.01352960430085659,40,,
,1712,0.016730159521102905,40,,
,1713,0.0232018381357193,40,,
,1714,0.016529256477952003,40,,
,1715,0.012883506715297699,40,,
,1716,0.021840283647179604,40,,
,1717,0.01897667907178402,40,,
,1718,0.01762836053967476,40,,
,1719,0.024083375930786133,40,,
,1720,0.01843903586268425,40,,
,1721,0.012775583192706108,40,,
,400,,,0.09641332924365997,
,401,,,0.06625089794397354,
,402,,,0.05082295835018158,
,403,,,0.04285826534032822,
,404,,,0.03552304953336716,
,405,,,0.03814781457185745,
,406,,,0.045286256819963455,
,407,,,0.08386841416358948,
,408,,,0.2118624895811081,
,409,,,0.09347810596227646,
,1721,,40,,0.07517393678426743
0.0004994920821909537,1722,,,,
,1722,0.017204008996486664,41,,
,1723,0.020298399031162262,41,,
,1724,0.01508132740855217,41,,
,1725,0.015251844190061092,41,,
,1726,0.014411669224500656,41,,
,1727,0.017959846183657646,41,,
,1728,0.015069905668497086,41,,
,1729,0.017219094559550285,41,,
,1730,0.016263216733932495,41,,
,1731,0.0160110704600811,41,,
,1732,0.02392215095460415,41,,
,1733,0.018443815410137177,41,,
,1734,0.01699291169643402,41,,
,1735,0.015533776953816414,41,,
,1736,0.02387935295701027,41,,
,1737,0.023504648357629776,41,,
,1738,0.0198432095348835,41,,
,1739,0.015114996582269669,41,,
,1740,0.015058161690831184,41,,
,1741,0.019320381805300713,41,,
,1742,0.016903545707464218,41,,
,1743,0.02179029956459999,41,,
,1744,0.019619997590780258,41,,
,1745,0.022886814549565315,41,,
,1746,0.02251376211643219,41,,
,1747,0.016728390008211136,41,,
,1748,0.019087452441453934,41,,
,1749,0.015511378645896912,41,,
,1750,0.018905706703662872,41,,
,1751,0.01682373136281967,41,,
,1752,0.020166568458080292,41,,
,1753,0.016355473548173904,41,,
,1754,0.018759291619062424,41,,
,1755,0.018423374742269516,41,,
,1756,0.013900823891162872,41,,
,1757,0.017388014122843742,41,,
,1758,0.015076952055096626,41,,
,1759,0.017543453723192215,41,,
,1760,0.020664134994149208,41,,
,1761,0.01755559630692005,41,,
,1762,0.014690933749079704,41,,
,1763,0.013544697314500809,41,,
,410,,,0.10541576147079468,
,411,,,0.07237935066223145,
,412,,,0.0470707081258297,
,413,,,0.04403114318847656,
,414,,,0.03239291161298752,
,415,,,0.0376543365418911,
,416,,,0.048534050583839417,
,417,,,0.08503857254981995,
,418,,,0.2197108268737793,
,419,,,0.07775453478097916,
,1763,,41,,0.07694148272275925
0.0004994670126570728,1764,,,,
,1764,0.02116246521472931,42,,
,1765,0.014147680252790451,42,,
,1766,0.014222030527889729,42,,
,1767,0.024505067616701126,42,,
,1768,0.01834537275135517,42,,
,1769,0.013290475122630596,42,,
,1770,0.015305401757359505,42,,
,1771,0.01939057558774948,42,,
,1772,0.014290690422058105,42,,
,1773,0.015781711786985397,42,,
,1774,0.018713081255555153,42,,
,1775,0.020937282592058182,42,,
,1776,0.015310652554035187,42,,
,1777,0.015820462256669998,42,,
,1778,0.01493838056921959,42,,
,1779,0.017828330397605896,42,,
,1780,0.015942174941301346,42,,
,1781,0.018030084669589996,42,,
,1782,0.02033296413719654,42,,
,1783,0.018879882991313934,42,,
,1784,0.014501487836241722,42,,
,1785,0.015644850209355354,42,,
,1786,0.020719632506370544,42,,
,1787,0.016582880169153214,42,,
,1788,0.019751884043216705,42,,
,1789,0.01839677430689335,42,,
,1790,0.01900533214211464,42,,
,1791,0.014071840792894363,42,,
,1792,0.01474318839609623,42,,
,1793,0.014437822625041008,42,,
,1794,0.01949320174753666,42,,
,1795,0.016328129917383194,42,,
,1796,0.021994926035404205,42,,
,1797,0.014342885464429855,42,,
,1798,0.015299401246011257,42,,
,1799,0.015475166961550713,42,,
,1800,0.01677948236465454,42,,
,1801,0.021069519221782684,42,,
,1802,0.016708869487047195,42,,
,1803,0.013911117799580097,42,,
,1804,0.016851374879479408,42,,
,1805,0.016391342505812645,42,,
,420,,,0.10469858348369598,
,421,,,0.06940525770187378,
,422,,,0.05315196514129639,
,423,,,0.04472464323043823,
,424,,,0.03798316791653633,
,425,,,0.03601554408669472,
,426,,,0.0434386283159256,
,427,,,0.08848503232002258,
,428,,,0.2171056568622589,
,429,,,0.09854315221309662,
,1805,,42,,0.07791583985090256
0.0004994413399251398,1806,,,,
,1806,0.01770040951669216,43,,
,1807,0.016725609079003334,43,,
,1808,0.02029210887849331,43,,
,1809,0.013852126896381378,43,,
,1810,0.017945634201169014,43,,
,1811,0.015965530648827553,43,,
,1812,0.018881645053625107,43,,
,1813,0.017453916370868683,43,,
,1814,0.014137230813503265,43,,
,1815,0.021878328174352646,43,,
,1816,0.018135350197553635,43,,
,1817,0.020076995715498924,43,,
,1818,0.017404813319444656,43,,
,1819,0.017149515450000763,43,,
,1820,0.023353174328804016,43,,
,1821,0.019964225590229034,43,,
,1822,0.017711330205202103,43,,
,1823,0.023054834455251694,43,,
,1824,0.02200539968907833,43,,
,1825,0.013545529916882515,43,,
,1826,0.014470589347183704,43,,
,1827,0.01788315922021866,43,,
,1828,0.02042423188686371,43,,
,1829,0.018767032772302628,43,,
,1830,0.022715076804161072,43,,
,1831,0.017037121579051018,43,,
,1832,0.01865072175860405,43,,
,1833,0.025656405836343765,43,,
,1834,0.02064584754407406,43,,
,1835,0.017718937247991562,43,,
,1836,0.020210422575473785,43,,
,1837,0.017914505675435066,43,,
,1838,0.021020160987973213,43,,
,1839,0.020886078476905823,43,,
,1840,0.019929317757487297,43,,
,1841,0.0186607763171196,43,,
,1842,0.015122044831514359,43,,
,1843,0.01853896677494049,43,,
,1844,0.03015073947608471,43,,
,1845,0.01747889816761017,43,,
,1846,0.0212421678006649,43,,
,1847,0.018699459731578827,43,,
,430,,,0.11529025435447693,
,431,,,0.08675593137741089,
,432,,,0.056515078991651535,
,433,,,0.054625630378723145,
,434,,,0.04384881630539894,
,435,,,0.03892214968800545,
,436,,,0.04998522996902466,
,437,,,0.10681512206792831,
,438,,,0.23755508661270142,
,439,,,0.111186683177948,
,1847,,43,,0.08857200294733047
0.0004994150640584997,1848,,,,
,1848,0.01869664341211319,44,,
,1849,0.018940629437565804,44,,
